Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,249.88,99,99,99,93,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,COHU,TER,AMKR,ACMR,VECO,LRCX,ASYS,KLIC,AMAT,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,CAMT,NVMI,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,189.75,99,99,83,82,"MXL,MU,INTC,VSH,TSEM,MRVL,AIP,SIMO,UMC,ALAB,AMD,MRAM,QUIK,ASX,ARM,AMBQ,NVTS,WOLF,SMTC,STM,IMOS,CRDO,SITM,ON,SKYT,MTSI,GFS,CEVA,POET,HIMX,AOSL,LSCC,DIOD,GCTS,SYNA,ALGM,POWI,MX,LASR,TXN,MPWR,TSM,NVEC,ADI,RMBS,GSIT,ALMU,MCHP,NXPI,IPWR,QCOM,MCHPP,VLN,SLAB,CRUS,INDI,AVGO,NVDA,QRVO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Computer Hardware,Technology,171.01,98,97,82,80,"SNDK,WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,ANET,IONQ,CRSR,KTCC,TACT,QBTS,RGTI,SMCI,P,LOGI,HPQ,DPRO,QUBT,SSYS,MCRP,NNDM,CRCT,QCLS,UAVS,EBON,YIBO,BTCT,AGMH,SCKT,CAN,BGIN,AMCI"
4,Financial Conglomerates,Financial Services,156.98,97,95,95,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Aluminum,Basic Materials,152.37,97,98,97,95,"KALU,CSTM,CENX,AA"
6,Communication Equipment,Technology,148.29,96,97,97,91,"AAOI,LITE,OCC,VIAV,WATT,AMPG,CIEN,SILC,VSAT,NOK,HPE,FEIM,VISN,ONDS,EXTR,CSCO,DGII,ADTN,HLIT,TSAT,AIRG,LTRX,CLFD,ERIC,ASTS,CRNT,BKTI,GILT,FIEE,BDC,AUDC,UI,ZBRA,INSG,SYNX,UTSI,NTGR,MSI,BOSC,AVNW,CMTL,MITQ,CLRO,FKWL"
7,Electronic Components,Technology,147.35,95,94,90,87,"OPTX,VICR,TTMI,WBX,FLEX,GLW,LPTH,KOPN,MEI,SANM,BHE,OUST,BELFA,BELFB,ALNT,KN,ROG,PLXS,MPTI,CPSH,LFUS,RELL,CLS,JBL,CTS,FN,RAL,APH,LYTS,DAIO,LINK,KULR,DSWL,DAKT,TEL,WETH,ELTK,OSIS,OLED,OST,MTEK,IMTE,HOLO,REFR,NEON,GAUZ,MSAI"
8,Silver,Basic Materials,131.95,95,95,96,99,"SVM,NEWP,AYA,AG,EXK"
9,Copper,Basic Materials,130.16,94,91,92,95,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Advertising Agencies,Communication Services,129.47,93,93,99,99,"QMMM,EVC,TJGC,CCO,ADV,SWAG,STFS,FLNT,STGW,VSME,ZD,TSQ,NEXN,MGNI,EEX,OMC,APP,BAOS,CNET,QNST,TULP,WPP,EDHL,MCHX,DV,NCMI,CRTO,DLPN,TC,ACCS,SDM,WIMI,KRKR,YDKG,TTD,CDLX,DRCT,CHR,TDIC,UBXG,HAO"
11,Healthcare Plans,Healthcare,128.48,93,84,10,34,"CLOV,OSCR,CNC,HUM,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
12,Trucking,Industrials,122.82,92,88,64,23,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,SAIA,MRTN,XPO,ODFL,PAMT,TOPP,ETS,ULH"
13,Electrical Equipment & Parts,Industrials,121.79,91,90,77,86,"BE,TE,FCEL,STI,RFIL,POWL,VRT,BLDP,AEIS,NVT,PLPC,ENS,ELVA,AMPX,TGEN,PLUG,ESP,FAC,ATKR,PPSI,APWC,HUBB,EOSE,ENR,AYI,ENVX,ADSE,OESX,KE,HAYW,POLA,ULBI,EAF,CCTG,LTBR,DFLI,EPOW,SDST,CBAT,SKYX,NEOV,XPON,GWH,FLUX,NVX,RAYA,ELPW,LNKS"
14,Oil & Gas Equipment & Services,Energy,120.0,90,92,93,65,"STAK,DWSN,NESR,EFXT,SEI,PUMP,KGS,LBRT,WTTR,FTK,SND,FET,FTI,AESI,TS,NGS,AROC,OII,WBI,WFRD,HAL,INVX,FLOC,WHD,NOV,BKR,SLB,HLX,ACDC,RES,TDW,VTOL,NEXT,RNGR,XPRO,USAC,OIS,KLXE,NCSM,LB,NOA,LSE,CLB,OMSE,DTI,GEOS,RCON"
15,REIT - Hotel & Motel,Real Estate,114.61,90,72,44,26,"CLDT,PEB,RLJ,HST,XHR,APLE,DRH,PK,INN,RHP,SHO,IHT,AHT,BHR,SVC"
16,Medical Care Facilities,Healthcare,114.4,89,83,60,79,"AGL,PIII,CMPS,MCTA,PACS,TOI,INNV,AMN,ASTH,LFST,DVA,NHC,GRDN,AIRS,BKD,PARK,NUTX,CON,MD,HCSG,SNDA,CCRN,SRTA,ACHC,CCM,PNTG,AVAH,SEM,FMS,CHE,CCEL,JYNT,BTMD,CYH,SGRY,THC,AUNA,EHC,ARDT,ADUS,ENSG,HCA,USPH,WW,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
17,Banks - Diversified,Financial Services,114.24,88,78,72,89,"C,TD,SMFG,BMO,HSBC,UBS,BNY,RY,SAN,CM,ING,MUFG,BNS,BCS,BBVA,NTB,BAC,JPM,WFC"
18,Electronics & Computer Distribution,Technology,114.18,88,66,26,17,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
