Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,153.2,99,98,94,87,"PLTR,GDDY,DOCN,VRSN,AKAM"
2,Heavy Electrical Equipment,Industrials,138.49,99,99,99,91,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,134.74,98,98,61,80,"WSM,RH"
4,Food Retail,Consumer Staples,130.55,98,96,96,74,"UNFI,SFM,CART,CASY,KR,GO"
5,Education Services,Consumer Discretionary,127.97,97,94,87,78,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
6,Passenger Airlines,Industrials,124.16,96,96,94,3,"UAL,ALK,DAL,AAL,LUV,JBLU,AL"
7,Investment Banking & Brokerage,Financials,120.8,96,94,97,92,"IBKR,PJT,GS,MS,SNEX,PIPR,MC,RJF,SF,EVR,HLI,SCHW,BGC"
8,Airlines,Industrials,120.56,95,97,98,4,"SKYW,ALGT,SNCY"
9,Alternative Carriers,Communication Services,119.26,94,99,99,99,"LUMN,CCOI,IRDM"
10,Broadcasting,Communication Services,118.65,94,95,78,27,"FOX,FOXA,WBD,TGNA"
11,Integrated Telecommunication Services,Communication Services,116.26,93,92,92,82,"TDS,T,FYBR,VZ"
12,Leisure Facilities,Consumer Discretionary,112.26,92,92,43,69,"PLNT,FUN"
13,Diversified Banks,Financials,112.11,92,86,90,79,"WFC,JPM,C,BAC,TFC,PNC,USB"
14,Communications Equipment,Information Technology,110.62,91,90,76,60,"LITE,CIEN,FFIV,VIAV,ANET,IDCC,CSCO,MSI,NTCT,EXTR,DGII,ARLO,JNPR,HLIT,VSAT"
15,Health Care Technology,Health Care,109.71,90,78,48,36,"DOCS,HSTM,OMCL,SOLV,CERT,SLP"
16,Oil & Gas Storage & Transportation,Energy,109.34,90,86,89,93,"TRGP,DTM,KMI,WMB,VNOM,AM,OKE,INSW,LPG"
17,Consumer Finance,Financials,108.62,89,81,85,74,"ENVA,DFS,SLM,SYF,BFH,COF,AXP,WRLD,PRG,EZPW,ECPG,ALLY,PRAA,FCFS,NAVI,GDOT"
18,Life & Health Insurance,Financials,108.02,88,79,90,76,"UNM,TRUP,CNO,JXN,GL,BHF,PRI,MET,AFL,PFG,PRU"
19,Hypermarkets & Super Centers,Consumer Staples,107.94,88,67,56,67,"BJ,PSMT"
20,Movies & Entertainment,Communication Services,107.76,87,85,71,45,"NFLX,TKO,LYV,CNK,DIS,MSGS,WMG,PARA,NXST"
21,Trading Companies & Distributors,Industrials,107.52,86,77,81,60,"DXPE,AIT,DNOW,CNM,REZI,WCC,WSO,FAST,URI,MSM"
