Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,151.92,99,99,99,95,"GEV,AZZ"
2,Alternative Carriers,Communication Services,141.3,99,99,99,25,"LUMN,CCOI,IRDM"
3,Homefurnishing Retail,Consumer Discretionary,137.39,98,98,90,96,"RH,WSM"
4,Airlines,Industrials,133.28,98,96,74,23,"ALGT,SKYW,SNCY"
5,Internet Services & Infrastructure,Information Technology,127.56,97,98,98,62,"PLTR,GDDY,VRSN,DOCN,AKAM"
6,Education Services,Consumer Discretionary,124.56,96,94,50,94,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
7,Passenger Airlines,Industrials,124.02,96,96,88,15,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
8,Food Retail,Consumer Staples,119.25,95,97,93,78,"UNFI,SFM,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,118.41,94,94,94,96,"IBKR,MS,GS,SNEX,PJT,RJF,SF,PIPR,MC,HLI,EVR,SCHW,BGC"
10,Integrated Telecommunication Services,Communication Services,117.32,94,93,96,93,"TDS,FYBR,T,VZ"
11,Oil & Gas Storage & Transportation,Energy,115.36,93,80,89,83,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
12,Diversified Banks,Financials,111.89,92,82,76,88,"C,WFC,JPM,TFC,BAC,PNC,USB"
13,Environmental & Facilities Services,Industrials,111.85,92,83,64,73,"GEO,CLH,RSG,ABM,HCSG,VLTO,ROL,WM"
14,Broadcasting,Communication Services,111.73,91,95,45,37,"FOX,FOXA,TGNA,WBD"
15,Leisure Facilities,Consumer Discretionary,111.72,90,92,37,78,"PLNT,FUN"
16,Electronic Manufacturing Services,Information Technology,111.64,90,86,59,87,"PLXS,FLEX,TTMI,BHE,SANM,JBL,FN,CTS,TEL,IPGP"
17,Footwear,Consumer Discretionary,111.54,89,90,86,86,"WWW,DECK,SKX,SHOO,CROX"
18,Construction & Engineering,Industrials,111.08,88,88,97,89,"FIX,MTZ,GVA,EME,PWR,DY,ACM,FLR,J,MYRG,TTEK,NVEE"
19,Automobile Manufacturers,Consumer Discretionary,109.98,88,92,25,24,"TSLA,GM,F,WGO"
20,Trading Companies & Distributors,Industrials,109.19,87,76,56,82,"DXPE,AIT,CNM,REZI,WCC,URI,WSO,DNOW,FAST,MSM"
21,Communications Equipment,Information Technology,107.87,86,91,75,41,"LITE,CIEN,ANET,IDCC,FFIV,EXTR,MSI,CSCO,VIAV,DGII,NTCT,ARLO,JNPR,HLIT,VSAT"
22,Consumer Electronics,Consumer Discretionary,107.39,86,78,29,68,"GRMN,SONO"
23,Computer & Electronics Retail,Consumer Discretionary,107.0,85,88,60,98,"GME,BBY,UPBD"
24,Life & Health Insurance,Financials,106.73,84,78,92,75,"TRUP,UNM,CNO,JXN,GL,PRI,MET,AFL,PRU,BHF,PFG"
25,Industrial Conglomerates,Industrials,106.45,84,80,98,97,"CSWI,MMM,HON,CSL"
26,Consumer Finance,Financials,106.34,83,77,61,76,"ENVA,BFH,SYF,DFS,AXP,COF,SLM,PRG,EZPW,ECPG,ALLY,WRLD,FCFS,PRAA,GDOT,NAVI"
27,Electric Utilities,Utilities,105.67,82,69,88,61,"VST,CEG,ETR,TXNM,PEG,PPL,EVRG,WEC,MGEE,IDA,LNT,AEP,ALE,SO,EXC,DUK,UTL,FE,ES,OTTR,POR,EIX"
28,Diversified Support Services,Industrials,105.6,82,75,54,47,"LQDT,CXW,UNF,KAR,MATW,RBA,VVI,LDOS,CTAS,CPRT,CACI,VSTS,KBR,SAIC"
29,Multi-Sector Holdings,Financials,105.04,81,82,91,79,"JEF,BRK.B,VOYA"
30,Data Center REITs,Real Estate,104.22,80,84,66,35,"DLR,EQIX"
31,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.2,80,85,60,31,"RCL,CCL,WH,NCLH,EXPE,BKNG,TNL,HLT,CHH,MAR,H,VAC,SABR,HGV,MTN,ABNB"
32,Aluminum,Materials,104.18,79,81,83,64,"CENX,AA,KALU"
33,Asset Management & Custody Banks,Financials,103.94,78,90,92,86,"KKR,APO,STEP,BK,BX,JHG,AMP,NTRS,SEIC,CG,STT,BLK,CNS,FHI,HLNE,AMG,IVZ,BSIG,TROW,WT,APAM,VRTS,BEN"
