Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,284.01,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,194.31,99,98,97,98,"LITE,CIEN,VIAV,VSAT,DGII,EXTR,NTCT,ANET,CSCO,HLIT,FFIV,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,185.99,98,97,97,88,"FORM,ICHR,UCTT,TER,MKSI,KLIC,ONTO,LRCX,COHU,PLAB,VECO,AEIS,ACLS,AMAT,PDFS,SEDG,KLAC,ENTG,Q,ACMR,ENPH"
4,Aluminum,Materials,174.22,97,99,99,90,"CENX,KALU,AA"
5,Semiconductors,Information Technology,169.82,97,85,86,84,"MXL,MU,INTC,AMKR,SITM,DIOD,AMD,ON,SMTC,MTSI,PENG,AOSL,LSCC,MPWR,ALGM,POWI,ADI,MCHP,TXN,SLAB,AVGO,RMBS,SYNA,CRUS,NXPI,QCOM,NVDA,QRVO,SWKS,FSLR,OLED"
6,Oil & Gas Drilling,Energy,161.7,96,97,93,74,"PTEN,VAL,HP,NE"
7,Construction & Engineering,Industrials,155.71,95,93,89,93,"STRL,AGX,FIX,ECG,MTZ,MYRG,PWR,PRIM,DY,EME,GVA,ACA,APG,FLR,J,TTEK,ACM"
8,Electronic Manufacturing Services,Information Technology,155.43,95,94,93,95,"TTMI,BHE,FN,SANM,FLEX,PLXS,JBL,CTS,IPGP,TEL"
9,Electronic Components,Information Technology,154.24,94,95,95,88,"COHR,GLW,VSH,ROG,LFUS,KN,APH,BDC"
10,Electrical Components & Equipment,Industrials,145.32,93,90,94,89,"VICR,POWL,VRT,NVT,ENS,NXT,GNRC,RRX,ST,WWD,MRCY,ROK,AME,ETN,EMR,AYI,HAYW"
11,Oil & Gas Refining & Marketing,Energy,143.27,93,96,78,97,"PARR,REX,PBF,DINO,VLO,MPC,CVI,PSX,WKC"
12,Heavy Electrical Equipment,Industrials,141.03,92,95,92,80,"GEV,AZZ"
13,Diversified Metals & Mining,Materials,139.63,91,86,96,99,"MTRN,MP"
14,Internet Services & Infrastructure,Information Technology,135.4,90,66,10,74,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
15,Oil & Gas Equipment & Services,Energy,134.59,90,93,88,72,"LBRT,KGS,FTI,HAL,WFRD,AROC,OII,AESI,TDW,RES,HLX,BKR,SLB,NOV,INVX,VTOL,WHD,CLB"
16,Marine Transportation,Industrials,125.05,89,89,79,34,"MATX,KEX"
17,Commodity Chemicals,Materials,124.48,88,86,60,12,"DOW,KOP,HWKN"
18,Alternative Carriers,Communication Services,124.2,88,80,34,48,"IRDM,LUMN,UNIT,CCOI"
19,Wireless Telecommunication Services,Communication Services,122.41,87,87,87,94,"SATS,SHEN,TMUS,GOGO"
20,Oil & Gas Exploration & Production,Energy,121.97,86,90,61,44,"APA,TALO,PR,MUR,OVV,CHRD,CRGY,CRC,SM,MTDR,DVN,OXY,FANG,CTRA,MGY,COP,EOG,TPL,RRC,AR,NOG,CNX,EQT,EXE,CRK"
21,Oil & Gas Storage & Transportation,Energy,121.7,86,88,65,49,"INSW,LPG,TRGP,DTM,KNTK,VNOM,WMB,AM,OKE,KMI"
22,Diversified Chemicals,Materials,118.85,85,83,72,2,"CC,OLN,CBT,ASH"
23,Commercial Printing,Industrials,117.78,84,84,86,69,"DLX,BRC"
24,Cargo Ground Transportation,Industrials,115.54,83,76,83,11,"XPO,ARCB,HTLD,JBHT,R,SAIA,LSTR,KNX,MRTN,SNDR,ODFL,WERN,RXO"
25,Specialized Finance,Financials,114.4,83,67,67,81,"HASI,EFC"
26,Biotechnology,Health Care,113.45,82,82,80,85,"ARWR,RCUS,ROIV,VIR,CYTK,FTRE,PTGX,UTHR,LGND,MRNA,KRYS,CPRX,BIIB,XNCR,TGTX,INCY,EXEL,GILD,REGN,AMGN,NBIX,ABBV,VCEL,HALO,HRMY,VRTX,SRPT,BMRN,RGEN,ADMA"
27,Integrated Oil & Gas,Energy,112.86,81,88,77,67,"XOM,CVX"
28,Gold,Materials,111.83,81,92,98,96,"NEM,RGLD"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,111.72,80,76,81,53,"CAT,CMI,ASTE,TRN,RUSHA,WAB,GATX,TEX,OSK,FSS,PCAR,GBX,ALG"
30,Data Center REITs,Real Estate,111.56,79,81,20,45,"EQIX,DLR"
31,Consumer Finance,Financials,110.62,79,55,57,61,"ECPG,EZPW,PRAA,FCFS,ENVA,BFH,PRG,ALLY,SYF,WRLD,AXP,COF,NAVI,SLM"
32,Renewable Electricity,Utilities,110.17,78,83,82,95,"CWEN.A,CWEN,ORA"
33,Steel,Materials,110.14,77,69,91,67,"STLD,NUE,HCC,RS,WS,AMR,CMC,MTUS,CLF"
34,Movies & Entertainment,Communication Services,108.44,76,77,48,79,"SPHR,MSGS,LYV,CNK,TKO,WMG,DIS,PSKY,NFLX"
35,Broadcasting,Communication Services,108.14,76,75,90,97,"WBD,NXST,FOXA,FOX"
36,Food Distributors,Consumer Staples,107.32,75,73,69,71,"ANDE,CHEF,USFD,PFGC,SYY"
37,Pharmaceuticals,Health Care,107.16,74,69,73,79,"APLS,PAHC,INDV,OGN,JAZZ,VTRS,ELAN,AMRX,MRK,JNJ,ALKS,INVA,BMY,SUPN,PTCT,PCRX,ANIP,LLY,PFE,ACAD,COLL,CORT,AMPH,ZTS,PBH,PRGO"
38,Hotel & Resort REITs,Real Estate,107.03,74,53,50,52,"PEB,HST,DRH,XHR,APLE,RHP,SHO,PK,VICI"
39,Technology Distributors,Information Technology,106.53,73,49,49,27,"SNX,AVT,ARW,PLUS,CNXN,SCSC,CDW,NSIT"
40,Other Specialized REITs,Real Estate,106.4,72,60,55,46,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
41,Specialty Chemicals,Materials,106.4,72,72,71,30,"ALB,ESI,SOLS,LYB,CE,NGVT,DD,MTX,WLK,SXT,EMN,AVNT,KWR,FUL,IFF,SCL,BCPC,NEU,PPG,ECL,IOSP,RPM,SHW,AXTA"
42,Rail Transportation,Industrials,106.04,71,65,62,57,"CSX,UNP,NSC"
43,Publishing,Communication Services,105.53,70,72,24,46,"SCHL,NYT,WLY,IAC,NWS,NWSA"
44,Trading Companies & Distributors,Industrials,104.2,69,58,72,53,"DXPE,WCC,REZI,MSM,AIT,URI,WSO,FAST,CNM,DNOW"
45,Retail REITs,Real Estate,103.33,69,63,48,44,"WSR,MAC,FRT,KRG,CURB,GTY,SPG,SKT,BRX,PECO,KIM,UE,AKR,REG,O,BFS,NNN,ADC"
46,Agricultural Products & Services,Consumer Staples,103.0,68,79,62,41,"DAR,BG,ADM,INGR,VITL"
47,Apparel Retail,Consumer Discretionary,102.43,67,74,84,78,"VSCO,ROST,BKE,BURL,TJX,AEO,URBN,BOOT,GAP,ANF"
48,Health Care REITs,Real Estate,102.2,67,62,55,81,"HR,WELL,AHR,VTR,CTRE,OHI,SBRA,LTC,UHT,MPT,DOC"
49,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,102.12,66,50,70,63,"COKE,COCO,MNST,KO,PEP,KDP,FIZZ,CELH"
50,Self-Storage REITs,Real Estate,101.64,65,54,22,21,"NSA,PSA,EXR"
51,Specialty Stores,Consumer Discretionary,101.52,65,78,83,83,"FIVE,HZO,SBH,ASO,DKS,EYE,SIG"
52,Diversified REITs,Real Estate,100.89,64,59,58,66,"GNL,LXP,AAT,WPC,EPRT"
53,Managed Health Care,Health Care,100.87,63,4,2,16,"CNC,UNH,ELV,MOH,HUM,HQY"
54,Independent Power Producers & Energy Traders,Utilities,100.77,62,62,64,92,"TLN,AES,NRG"
55,Industrial Machinery & Supplies & Components,Industrials,100.76,62,67,74,68,"NVRI,ESE,CRS,KMT,PRLB,MLI,RBC,NPO,TKR,VMI,SXI,ITT,NDSN,DOV,IEX,HUBB,ATMU,FTV,ZWS,LECO,PH,SNA,FLS,SWK,GTLS,GWW,SPXC,GTES,TNC,FELE,MWA,DCI,AIN,ITW,MIDD,JBTM,CR,KAI,GGG,IR,EPAC,XYL,OTIS,PNR,ESAB"
56,Broadline Retail,Consumer Discretionary,100.37,61,40,67,86,"EBAY,AMZN,M,ETSY,KSS,OLLI"
57,Regional Banks,Financials,99.82,60,57,69,42,"MBIN,EGBN,TRST,VLY,CFG,CFFN,TMP,DCOM,WSFS,WBS,HAFC,CATY,EWBC,STEL,ABCB,FFBC,KEY,BOH,BKU,PFS,ZION,CPF,WAFD,CUBI,TRMK,FBP,STBA,NWBI,FULT,TCBI,HOPE,FITB,FIBK,UMBF,UBSI,HFWA,BANC,TFIN,NBHC,FBNC,WABC,COLB,FNB,HTH,ASB,FHN,FLG,WTFC,OFG,SFNC,SBSI,AUB,FHB,RF,FCF,INDB,RNST,CBU,PFBC,MTB,HWC,CFR,BBT,ONB,PRK,UCB,GBCI,CVBF,CASH,BANR,NBTB,SBCF,IBOC,OZK,LKFN,PNFP,AX,CHCO,FBK,SSB,SFBS,PB,WAL,HBAN,TBBK,BANF,FFIN,CBSH,HOMB"
58,Industrial REITs,Real Estate,99.61,60,48,46,62,"IIPR,PLD,FR,EGP,BNL,TRNO,STAG,CUBE,REXR"
59,Diversified Banks,Financials,99.43,59,61,76,76,"C,USB,PNC,TFC,BAC,JPM,WFC"
60,Industrial Gases,Materials,98.96,58,56,20,20,"APD,LIN"
61,Leisure Products,Consumer Discretionary,98.93,58,51,90,73,"CALY,PII,HAS,BC,GOLF,YETI,MAT,THO"
62,Consumer Electronics,Consumer Discretionary,98.68,57,52,52,75,"GRMN,SONO"
63,Multi-Utilities,Utilities,98.61,56,71,41,76,"NEE,MDU,NWE,NI,BKH,SRE,CNP,PNW,AEE,OGE,XEL,D,DTE,ED,CMS,AVA,PCG"
64,Investment Banking & Brokerage,Financials,98.55,55,46,60,82,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,SF,RJF,MC,SCHW,HOOD,PJT,HLI"
65,Gas Utilities,Utilities,97.89,55,74,42,77,"NWN,SWX,NJR,ATO,SR,OGS,NFG,CPK,UGI"
66,Reinsurance,Financials,97.87,54,53,45,65,"SPNT,RNR,RGA,EG,MTG"
67,Interactive Media & Services,Communication Services,97.62,53,23,14,65,"GOOGL,GOOG,CARG,MTCH,YELP,QNST,META,SSTK,TRIP,GTM"
68,Coal & Consumable Fuels,Energy,97.34,53,91,95,93,"BTU,CNR"
69,Health Care Facilities,Health Care,97.32,52,55,40,51,"ACHC,NHC,ASTH,SEM,ENSG,THC,HCA,EHC,USPH,UHS,OPCH"
70,Aerospace & Defense,Industrials,97.19,51,79,81,87,"ATI,CW,HXL,AIR,MOG.A,NPK,HWM,BWXT,TXT,VSEC,GD,LHX,HII,RTX,GE,BA,LMT,NOC,KTOS,TDG,SARO,PSN,AVAV,AXON"
71,Consumer Staples Merchandise Retail,Consumer Staples,97.12,51,68,75,55,"PSMT,TGT,WMT,COST,DG,BJ,DLTR"
72,Asset Management & Custody Banks,Financials,97.06,50,32,44,51,"AAMI,WT,STT,BEN,NTRS,IVZ,BK,AMG,VCTR,JHG,FHI,TROW,SEIC,CNS,BLK,CG,APO,AMP,STEP,CRBG,VRTS,APAM,KKR,BX,ARES,HLNE"
73,Electric Utilities,Utilities,96.95,49,64,35,72,"ETR,EIX,HE,AEP,IDA,LNT,CEG,EVRG,POR,OTTR,SO,PPL,TXNM,DUK,ES,WEC,EXC,FE,VST,PEG,UTL,MGEE"
74,Casinos & Gaming,Consumer Discretionary,96.53,48,42,32,56,"MCRI,CZR,PENN,MGM,BYD,LVS,WYNN,RRR,CHDN"
75,Integrated Telecommunication Services,Communication Services,96.48,48,70,59,50,"TDS,VZ,T"
76,Tobacco,Consumer Staples,96.22,47,47,56,54,"MO,PM,UVV"
77,Food Retail,Consumer Staples,96.17,46,43,11,32,"UNFI,CASY,CART,KR,ACI,SFM,GO"
78,Air Freight & Logistics,Industrials,95.58,46,58,85,60,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
79,Footwear,Consumer Discretionary,95.2,45,33,37,7,"SHOO,CROX,DECK,WWW"
80,Automotive Parts & Equipment,Consumer Discretionary,94.96,44,48,76,69,"DAN,BWA,XPEL,LEA,VC,SMP,LCII,ALV,ADNT,GNTX,THRM,DORM,DCH,PATK,FOXF,APTV"
81,Mortgage REITs,Financials,94.96,44,39,37,43,"ADAM,TWO,ARI,NLY,ARR,RWT,PMT,BXMT,STWD,ABR,RITM,FBRT"
82,Interactive Home Entertainment,Communication Services,94.79,43,37,25,83,"EA,TTWO"
83,Life & Health Insurance,Financials,94.32,42,34,38,55,"PFG,CNO,GL,JXN,BHF,UNM,AFL,PRI,MET,PRU,TRUP"
84,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.23,41,41,54,22,"TPR,PVH,VFC,RL,GIII,KTB,OXM,UA,UAA,COLM,CRI,CPRI,NKE,LULU"
85,Electronic Equipment & Instruments,Information Technology,94.2,41,44,32,60,"KEYS,CGNX,DBD,NSSC,TDY,PI,NOVT,OSIS,RAL,VNT,MIR,ZBRA,CXT,ROP,ITRI,BMI"
86,Health Care Supplies,Health Care,94.08,40,30,51,18,"AVNS,NEOG,WST,NVST,LNTH,ALGN,BLFS,XRAY,HAE,ICUI,COO,MMSI,QDEL"
87,Automotive Retail,Consumer Discretionary,93.6,39,32,46,29,"MUSA,PHIN,SAH,AAP,CVNA,MNRO,PAG,AN,ORLY,AZO,VVV,LAD,GPI,ABG,KMX"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.42,39,38,39,37,"MAR,PRSU,VAC,EXPE,HLT,H,ABNB,HGV,TNL,WH,SABR,CCL,CHH,RCL,MTN,BKNG,NCLH"
89,Health Care Services,Health Care,93.26,38,26,25,64,"BTSG,LFST,MD,CVS,DVA,PRVA,AMN,CON,DGX,SHC,VCYT,NEO,CI,LH,RDNT,CHE,ADUS,PGNY,CRVL,HIMS,SDGR"
90,Health Care Distributors,Health Care,92.91,37,60,74,90,"CAH,HSIC,MCK,COR"
91,Fertilizers & Agricultural Chemicals,Materials,92.66,37,65,23,3,"CF,CTVA,SMG,MOS,FMC"
92,Passenger Ground Transportation,Industrials,92.63,36,81,12,91,"CAR,HTZ,LYFT,UBER"
93,Office Services & Supplies,Industrials,92.61,35,16,68,10,"PBI,TILE,WSC,MSA,MLKN,HNI"
94,Diversified Support Services,Industrials,91.8,34,41,53,25,"VSTS,OPLN,UNF,LQDT,RBA,CXW,SAIC,CACI,AMTM,CTAS,KBR,LDOS,CPRT"
95,Multi-Sector Holdings,Financials,91.34,34,12,30,39,"VOYA,BRK.B,JEF"
96,Automobile Manufacturers,Consumer Discretionary,90.97,33,39,79,86,"GM,TSLA,F,WGO"
97,Passenger Airlines,Industrials,90.73,32,44,88,31,"DAL,SNCY,ALGT,LUV,UAL,JBLU,AAL,SKYW,ALK"
98,Advertising,Communication Services,90.64,32,10,0,0,"ZD,OMC,DV,TTD"
99,Multi-line Insurance,Financials,90.58,31,31,27,58,"AIZ,HMN,GNW,L,AFG,AIG,LNC,KMPR"
100,Single-Family Residential REITs,Real Estate,90.2,30,27,19,47,"MRP,INVH,ELS,AMH"
101,Agricultural & Farm Machinery,Industrials,90.08,30,51,66,23,"TTC,DE,AGCO,CNH,LNN"
102,Multi-Family Residential REITs,Real Estate,90.06,29,16,17,23,"CSR,EQR,ESS,AVB,UDR,IRT,CPT,NXRT,MAA"
103,Water Utilities,Utilities,90.02,28,45,13,41,"HTO,AWR,WTRG,MSEX,AWK,CWT"
