Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,268.98,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,PSTG,AAPL,CRSR,NTAP,HPQ,SMCI"
2,Communications Equipment,Information Technology,181.0,99,99,97,98,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,CSCO,EXTR,HLIT,FFIV,ANET,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,178.2,98,97,98,87,"ICHR,UCTT,FORM,TER,KLIC,MKSI,VECO,LRCX,PDFS,COHU,PLAB,ACLS,ONTO,AMAT,ACMR,AEIS,KLAC,Q,ENTG,SEDG,ENPH"
4,Semiconductors,Information Technology,172.02,97,90,89,74,"MXL,MU,INTC,SITM,AMD,PENG,AMKR,MTSI,SMTC,ON,AOSL,DIOD,MPWR,SYNA,LSCC,ADI,RMBS,TXN,POWI,MCHP,QCOM,ALGM,SLAB,AVGO,CRUS,NXPI,NVDA,FSLR,QRVO,SWKS,OLED"
5,Aluminum,Materials,171.97,97,98,99,89,"CENX,KALU,AA"
6,Electronic Components,Information Technology,162.9,96,97,95,86,"COHR,GLW,VSH,LFUS,KN,ROG,APH,BDC"
7,Electronic Manufacturing Services,Information Technology,159.04,95,95,93,95,"TTMI,FLEX,FN,SANM,BHE,PLXS,JBL,CTS,IPGP,TEL"
8,Oil & Gas Drilling,Energy,148.91,95,96,96,84,"PTEN,VAL,NE,HP"
9,Internet Services & Infrastructure,Information Technology,144.14,94,44,20,47,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
10,Electrical Components & Equipment,Industrials,142.59,93,93,94,90,"VICR,POWL,VRT,NVT,ENS,NXT,GNRC,ST,MRCY,WWD,ROK,RRX,AME,ETN,EMR,AYI,HAYW"
11,Diversified Metals & Mining,Materials,141.39,93,85,95,99,"MTRN,MP"
12,Construction & Engineering,Industrials,137.41,92,93,92,94,"STRL,AGX,FIX,MYRG,MTZ,ECG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
13,Heavy Electrical Equipment,Industrials,130.28,91,94,93,79,"GEV,AZZ"
14,Wireless Telecommunication Services,Communication Services,130.2,90,89,91,92,"SATS,SHEN,TMUS,GOGO"
