Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,176.05,99,99,92,81,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,165.54,99,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,ANET,NTCT,MSI,CSCO,FFIV,ARLO,HLIT,EXTR"
3,Semiconductor Materials & Equipment,Information Technology,159.74,98,99,96,72,"TER,FORM,ICHR,UCTT,AEIS,MKSI,LRCX,AMAT,KLIC,ACMR,SEDG,KLAC,ONTO,PLAB,PDFS,COHU,ENTG,VECO,ENPH,ACLS"
4,Gold,Materials,159.32,97,98,97,95,"NEM,RGLD"
5,Oil & Gas Drilling,Energy,153.6,97,97,79,25,"VAL,NE,PTEN,HP"
6,Heavy Electrical Equipment,Industrials,141.73,96,93,94,99,"GEV,AZZ"
7,Electronic Components,Information Technology,141.62,95,95,93,88,"COHR,GLW,APH,LFUS,ROG,KN,VSH,BDC"
8,Coal & Consumable Fuels,Energy,141.37,95,95,95,54,"BTU,CNR"
9,Diversified Metals & Mining,Materials,139.44,94,96,99,99,"MP,MTRN"
10,Construction & Engineering,Industrials,134.4,93,91,90,93,"FIX,STRL,MTZ,ECG,MYRG,PWR,DY,PRIM,EME,GVA,APG,ACA,FLR,TTEK,J,ACM"
11,Electrical Components & Equipment,Industrials,134.2,93,93,90,86,"VICR,POWL,NXT,WWD,RRX,MRCY,ENS,GNRC,NVT,AME,ETN,EMR,ROK,ST,HAYW,AYI"
12,Wireless Telecommunication Services,Communication Services,132.65,92,88,95,97,"SATS,SHEN,TMUS,GOGO"
13,Electronic Manufacturing Services,Information Technology,132.6,91,94,98,93,"TTMI,FN,IPGP,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
14,Oil & Gas Equipment & Services,Energy,132.11,90,89,76,17,"LBRT,FTI,KGS,OII,TDW,WFRD,AROC,HAL,INVX,BKR,VTOL,NOV,SLB,HLX,RES,CLB,WHD,AESI"
15,Commercial Printing,Industrials,126.67,90,87,74,74,"DLX,BRC"
16,Oil & Gas Refining & Marketing,Energy,125.53,89,78,88,90,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
17,Aerospace & Defense,Industrials,125.18,88,82,81,88,"ATI,KTOS,HII,MOG.A,CW,HWM,NPK,AIR,LHX,LMT,NOC,BWXT,RTX,HXL,GE,GD,TXT,BA,AVAV,SARO,TDG,PSN,AXON"
18,"Technology Hardware, Storage & Peripherals",Information Technology,123.92,88,92,93,94,"WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,HPQ,CRSR"
19,Oil & Gas Storage & Transportation,Energy,121.61,87,66,49,47,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,KNTK,VNOM,OKE"
