Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,134.48,99,97,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,130.97,99,98,98,92,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Independent Power Producers & Energy Traders,Utilities,128.58,98,54,55,50,"NRG,AES"
4,Passenger Ground Transportation,Industrials,125.29,98,86,33,7,"HTZ,UBER,CAR"
5,Tobacco,Consumer Staples,118.08,97,98,88,76,"PM,MO,UVV"
6,Interactive Home Entertainment,Communication Services,117.51,96,94,70,68,"TTWO,EA"
7,Hypermarkets & Super Centers,Consumer Staples,116.61,96,96,82,49,"BJ,PSMT"
8,Integrated Telecommunication Services,Communication Services,116.04,95,99,97,95,"T,TDS,FYBR,VZ"
9,Food Retail,Consumer Staples,113.97,94,96,98,93,"UNFI,SFM,KR,CASY,ACI,CART,GO"
10,Gold,Materials,113.43,94,99,79,53,"RGLD,NEM"
11,Broadcasting,Communication Services,111.4,93,88,96,87,"FOXA,FOX,TGNA,WBD"
12,Environmental & Facilities Services,Industrials,109.72,92,84,73,86,"GEO,HCSG,RSG,ROL,WM,ABM,VLTO,CLH"
13,Property & Casualty Insurance,Financials,109.68,92,90,46,72,"PRA,PLMR,HCI,WRB,UFCS,HIG,TRV,PGR,ORI,CINF,ALL,THG,CB,MCY,SAFT,EIG,RDN,KNSL,AGO,FNF,ACGL,SIGI,AMSF,FAF,STC,RLI"
14,Other Specialty Retail,Consumer Discretionary,109.48,91,65,88,43,"CHWY,ULTA,BBWI,TSCO"
15,Movies & Entertainment,Communication Services,109.23,90,85,90,83,"NFLX,TKO,LYV,CNK,DIS,NXST,PARA,MSGS,WMG"
16,Construction & Engineering,Industrials,109.17,90,37,37,96,"STRL,MTZ,MYRG,FIX,ECG,PWR,EME,GVA,DY,ACM,NVEE,J,TTEK,FLR"
17,Aerospace & Defense,Industrials,108.96,89,80,60,65,"AXON,HWM,KTOS,TGI,CW,GE,ATI,BA,RTX,HII,TDG,BWXT,NPK,LHX,GD,NOC,MOG.A,LMT,TXT,AIR,AVAV,HXL,PSN"
