Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,144.38,99,50,17,2,"HTZ,UBER,CAR"
2,Heavy Electrical Equipment,Industrials,136.4,99,95,99,99,"GEV,AZZ"
3,Integrated Telecommunication Services,Communication Services,131.14,98,99,93,98,"TDS,T,FYBR,VZ"
4,Gold,Materials,130.51,98,97,33,66,"RGLD,NEM"
5,Tobacco,Consumer Staples,129.63,97,98,68,79,"PM,MO,UVV"
6,Interactive Home Entertainment,Communication Services,128.06,96,91,31,43,"TTWO,EA"
7,Education Services,Consumer Discretionary,126.68,96,98,98,84,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
8,Food Retail,Consumer Staples,124.13,95,93,96,89,"SFM,UNFI,KR,CASY,ACI,CART,GO"
9,Hypermarkets & Super Centers,Consumer Staples,123.72,94,89,77,43,"BJ,PSMT"
10,Renewable Electricity,Utilities,118.04,94,88,27,65,"CWEN,CWEN.A,ORA"
11,Gas Utilities,Utilities,117.58,93,94,68,41,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
12,Environmental & Facilities Services,Industrials,116.46,92,85,87,58,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
13,Multi-Utilities,Utilities,113.49,92,86,55,60,"CNP,NI,AEE,OGE,ED,DTE,PNW,XEL,AVA,CMS,NWE,MDU,BKH,D,PCG,SRE,NEE"
14,Movies & Entertainment,Communication Services,113.41,91,82,86,76,"NFLX,TKO,CNK,LYV,PARA,WMG,NXST,MSGS,DIS"
15,Electric Utilities,Utilities,113.0,90,86,74,82,"ETR,VST,TXNM,EXC,WEC,PPL,EVRG,IDA,AEP,DUK,SO,UTL,LNT,FE,MGEE,ALE,PEG,CEG,ES,POR,OTTR,EIX"
16,Broadcasting,Communication Services,112.95,90,99,94,58,"FOXA,FOX,TGNA,WBD"
17,Property & Casualty Insurance,Financials,112.84,89,92,52,59,"PRA,PLMR,HCI,WRB,UFCS,PGR,ORI,FNF,THG,TRV,HIG,ALL,ACT,CB,CINF,EIG,FAF,AGO,AMSF,RLI,MCY,STC,SAFT,ACGL,KNSL,RDN,SIGI"
18,Health Care REITs,Real Estate,111.27,88,92,49,86,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
19,Health Care Technology,Health Care,110.4,88,76,90,46,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
20,Diversified Metals & Mining,Materials,110.39,87,96,59,56,"MP,MTRN"
21,Telecom Tower REITs,Real Estate,109.85,86,80,7,33,"AMT,SBAC,CCI"
22,Specialized Consumer Services,Consumer Discretionary,109.45,86,78,92,90,"DASH,HRB,SCI,MCW,FTDR"
23,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,108.71,85,74,15,9,"COKE,MNST,KO,CELH,KDP,PEP"
24,Water Utilities,Utilities,108.69,84,81,7,19,"MSEX,AWK,WTRG,AWR,CWT,SJW"
25,Oil & Gas Storage & Transportation,Energy,107.69,84,90,86,91,"WMB,DTM,KMI,AM,TRGP,OKE,VNOM,INSW,LPG"
26,Insurance Brokers,Financials,107.66,83,96,71,80,"AJG,BRO,GSHD,RYAN,WTW,MMC,AON,ERIE"
27,Aerospace & Defense,Industrials,107.63,82,75,70,70,"TGI,HWM,AXON,KTOS,GE,CW,TDG,RTX,BA,BWXT,NPK,LHX,NOC,HII,LMT,GD,MOG.A,TXT,AVAV,PSN,AIR,HXL"
28,Life & Health Insurance,Financials,106.5,82,87,85,95,"UNM,GL,CNO,AFL,BHF,PRI,TRUP,MET,JXN,PFG,PRU"
29,Systems Software,Information Technology,106.34,81,55,73,74,"FTNT,CRWD,CVLT,ATEN,PANW,PRGS,GEN,NOW,MSFT,QLYS,NABL"
30,Other Specialty Retail,Consumer Discretionary,106.3,80,47,91,31,"CHWY,ULTA,TSCO,BBWI"
31,Data Processing & Outsourced Services,Industrials,105.8,80,84,72,24,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
32,Data Center REITs,Real Estate,105.58,79,29,54,83,"DLR,EQIX"
33,Multi-line Insurance,Financials,105.04,78,83,62,53,"HMN,AIG,L,LNC,AFG,AIZ,GNW,KMPR"
34,Single-Family Residential REITs,Real Estate,104.71,78,66,13,14,"AMH,INVH,ELS"
