Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,129.39,99,99,98,94,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Alternative Carriers,Communication Services,128.18,99,94,99,99,"LUMN,CCOI,IRDM"
3,Integrated Telecommunication Services,Communication Services,127.6,98,96,94,97,"TDS,T,FYBR,VZ"
4,Broadcasting,Communication Services,126.1,98,95,96,59,"FOXA,FOX,TGNA,WBD"
5,Heavy Electrical Equipment,Industrials,124.62,97,99,99,99,"GEV,AZZ"
6,Tobacco,Consumer Staples,123.27,96,89,74,69,"PM,MO,UVV"
7,Diversified Metals & Mining,Materials,121.54,96,84,63,6,"MP,MTRN"
8,Insurance Brokers,Financials,117.24,95,80,68,82,"GSHD,BRO,AON,AJG,RYAN,WTW,MMC,ERIE"
9,Gas Utilities,Utilities,117.03,94,83,54,56,"NFG,UGI,SR,ATO,OGS,NJR,CPK,NWN,SWX"
10,Education Services,Consumer Discretionary,116.71,94,97,93,80,"LRN,ATGE,GHC,LOPE,DUOL,PRDO,STRA"
11,Health Care REITs,Real Estate,113.66,93,63,48,88,"MPW,WELL,VTR,SBRA,OHI,CTRE,UHT,HR,LTC,DOC"
12,Food Retail,Consumer Staples,113.11,92,98,95,66,"UNFI,SFM,KR,ACI,CASY,CART,GO"
13,Gold,Materials,113.02,92,87,32,90,"RGLD,NEM"
14,Electric Utilities,Utilities,112.63,91,81,68,78,"ETR,VST,TXNM,WEC,EXC,EVRG,AEP,PPL,IDA,LNT,DUK,SO,MGEE,PEG,ALE,CEG,OTTR,ES,POR,UTL,FE,EIX"
15,Life & Health Insurance,Financials,112.52,90,82,78,81,"UNM,CNO,GL,BHF,AFL,PRI,MET,JXN,PFG,PRU,TRUP"
16,Multi-Utilities,Utilities,112.01,90,67,55,67,"NI,AEE,CNP,OGE,XEL,DTE,PNW,ED,CMS,AVA,MDU,NWE,BKH,D,NEE,PCG,SRE"
17,Oil & Gas Storage & Transportation,Energy,111.03,89,86,82,84,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
18,Hypermarkets & Super Centers,Consumer Staples,109.66,88,90,77,45,"BJ,PSMT"
19,Multi-line Insurance,Financials,109.27,88,66,64,49,"LNC,HMN,AIG,KMPR,AIZ,L,GNW,AFG"
20,Renewable Electricity,Utilities,109.16,87,25,33,65,"CWEN.A,CWEN,ORA"
21,Property & Casualty Insurance,Financials,108.97,86,56,72,72,"PLMR,HCI,PGR,UFCS,ORI,THG,FNF,ALL,TRV,PRA,WRB,HIG,CINF,CB,AMSF,EIG,FAF,STC,AGO,RLI,MCY,SAFT,ACGL,RDN,KNSL,SIGI,AMBC"
22,Interactive Home Entertainment,Communication Services,108.15,86,68,67,17,"TTWO,EA"
23,Investment Banking & Brokerage,Financials,107.98,85,93,94,92,"SNEX,IBKR,PJT,GS,MS,RJF,HLI,SCHW,SF,PIPR,BGC,MC,EVR"
24,Environmental & Facilities Services,Industrials,107.63,84,79,84,61,"GEO,RSG,WM,ROL,VLTO,HCSG,ABM,CLH"
25,Specialized Finance,Financials,107.43,84,62,24,82,"EFC,HASI"
26,Movies & Entertainment,Communication Services,106.44,83,92,88,62,"NFLX,TKO,LYV,NXST,PARA,WMG,CNK,DIS,MSGS"
27,Data Processing & Outsourced Services,Industrials,105.66,82,78,34,37,"G,EXLS,CSGS,BR,MMS,CNXC,VRRM"
28,Wireless Telecommunication Services,Communication Services,105.42,82,88,49,47,"TMUS,SATS,GOGO,SHEN"
29,Health Care Technology,Health Care,105.17,81,92,58,48,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
30,Mortgage REITs,Financials,105.12,80,57,19,36,"NLY,TWO,BXMT,NYMT,PMT,ARI,KREF,FBRT,STWD,ARR,RWT,ABR,RC"
31,Diversified Banks,Financials,104.98,80,91,85,74,"WFC,C,JPM,TFC,BAC,PNC,USB"
32,Water Utilities,Utilities,104.61,79,11,17,50,"AWK,MSEX,WTRG,AWR,SJW,CWT"
33,Specialized REITs,Real Estate,104.33,78,74,74,87,"FCPT,GLPI,UNIT"
34,Integrated Oil & Gas,Energy,104.26,78,35,25,9,"CVX,HES,XOM"
