Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education Services,Consumer Discretionary,135.37,99,98,98,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
2,Heavy Electrical Equipment,Industrials,133.58,99,96,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,129.56,98,54,31,4,"HTZ,UBER,CAR"
4,Gold,Materials,127.78,98,99,82,29,"RGLD,NEM"
5,Integrated Telecommunication Services,Communication Services,124.99,97,99,96,92,"TDS,T,FYBR,VZ"
6,Tobacco,Consumer Staples,124.79,96,98,90,64,"PM,MO,UVV"
7,Interactive Home Entertainment,Communication Services,122.22,96,93,75,60,"TTWO,EA"
8,Hypermarkets & Super Centers,Consumer Staples,121.71,95,97,91,43,"BJ,PSMT"
9,Food Retail,Consumer Staples,118.68,94,95,98,93,"UNFI,SFM,KR,CASY,ACI,CART,GO"
10,Gas Utilities,Utilities,116.0,94,94,85,47,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
11,Property & Casualty Insurance,Financials,113.85,93,94,57,68,"PLMR,PRA,HCI,WRB,UFCS,PGR,HIG,TRV,ORI,THG,ALL,CINF,CB,MCY,EIG,FNF,AGO,RDN,ACGL,SIGI,KNSL,FAF,RLI,SAFT,AMSF,STC"
12,Telecom Tower REITs,Real Estate,113.74,92,87,21,12,"SBAC,AMT,CCI"
13,Environmental & Facilities Services,Industrials,112.95,92,86,83,86,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
14,Movies & Entertainment,Communication Services,111.55,91,85,93,70,"NFLX,TKO,CNK,LYV,PARA,DIS,NXST,MSGS,WMG"
15,Broadcasting,Communication Services,111.32,90,92,95,88,"FOXA,FOX,WBD,TGNA"
16,Renewable Electricity,Utilities,111.15,90,89,23,35,"CWEN.A,CWEN,ORA"
17,Reinsurance,Financials,110.97,89,72,35,47,"SPNT,MTG,RNR,RGA,EG"
