Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,229.46,99,99,73,93,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,143.66,99,99,99,97,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,141.46,98,95,61,78,"SATS,GOGO,TMUS,SHEN"
4,Communications Equipment,Information Technology,128.84,97,93,88,76,"VSAT,LITE,ANET,IDCC,EXTR,ARLO,CIEN,FFIV,VIAV,CSCO,NTCT,DGII,MSI,HLIT"
5,Passenger Ground Transportation,Industrials,123.33,97,97,98,32,"CAR,HTZ,UBER"
6,Gold,Materials,120.69,96,85,97,91,"NEM,RGLD"
7,Electronic Manufacturing Services,Information Technology,119.09,95,96,89,43,"TTMI,SANM,FN,JBL,FLEX,TEL,IPGP,BHE,PLXS,CTS"
8,Construction & Engineering,Industrials,118.37,95,97,95,9,"STRL,FIX,ECG,EME,MYRG,APG,DY,MTZ,GVA,PWR,ACM,J,ACA,TTEK,FLR"
9,Oil & Gas Refining & Marketing,Energy,118.25,94,88,43,6,"PARR,REX,CVI,DINO,PBF,VLO,MPC,PSX,WKC"
10,Specialty Stores,Consumer Discretionary,116.86,93,91,72,5,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
11,Trading Companies & Distributors,Industrials,115.68,93,89,69,55,"DXPE,REZI,URI,GMS,FAST,CNM,WCC,AIT,MSM,DNOW,WSO"
12,Aerospace & Defense,Industrials,113.01,92,95,94,58,"KTOS,BWXT,AVAV,GE,HWM,AXON,BA,CW,HII,NPK,RTX,NOC,LHX,GD,AIR,ATI,PSN,HXL,MOG.A,TDG,TXT,LMT"
13,Independent Power Producers & Energy Traders,Utilities,112.7,91,98,97,29,"NRG,AES"
14,Automotive Parts & Equipment,Consumer Discretionary,111.88,90,68,24,11,"DAN,ADNT,VC,BWA,SMP,PATK,DORM,ALV,APTV,LEA,AXL,GNTX,THRM,LCII,XPEL,FOXF"
15,Investment Banking & Brokerage,Financials,111.1,90,92,84,80,"SNEX,IBKR,EVR,GS,MS,PIPR,SCHW,PJT,SF,RJF,HLI,MC,BGC"
16,Electrical Components & Equipment,Industrials,110.97,89,90,71,39,"MRCY,NXT,POWL,NVT,GNRC,WWD,AYI,ROK,ENS,EMR,ST,ETN,HAYW,VICR,RRX,AME"
17,Broadcasting,Communication Services,109.81,88,93,85,99,"TGNA,WBD,FOXA,FOX"
18,Consumer Electronics,Consumer Discretionary,108.44,88,61,20,70,"SONO,GRMN"
19,Electronic Components,Information Technology,107.99,87,88,59,22,"APH,GLW,KN,BDC,LFUS,COHR,ROG,VSH"
20,Broadline Retail,Consumer Discretionary,107.04,86,86,54,37,"KSS,EBAY,OLLI,AMZN,M,ETSY"
21,Commercial & Residential Mortgage Finance,Financials,106.96,86,77,65,60,"COOP,ACT,ESNT,WD,NMIH"
22,Diversified Banks,Financials,106.36,85,81,78,71,"C,JPM,WFC,BAC,PNC,TFC,USB"
23,"Technology Hardware, Storage & Peripherals",Information Technology,106.24,84,83,49,23,"WDC,STX,PSTG,SNDK,HPE,DELL,CRSR,SMCI,AAPL,NTAP,HPQ,XRX"
