Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,227.41,99,99,30,74,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,144.43,99,99,99,99,"GEV,AZZ"
3,Communications Equipment,Information Technology,118.84,98,91,86,88,"VSAT,LITE,IDCC,ANET,ARLO,EXTR,FFIV,CIEN,CSCO,VIAV,MSI,DGII,NTCT,HLIT"
4,Construction & Engineering,Industrials,117.12,97,95,94,29,"STRL,FIX,ECG,EME,APG,MYRG,GVA,DY,MTZ,PWR,ACM,J,ACA,TTEK,FLR"
5,Specialty Stores,Consumer Discretionary,116.89,97,96,54,4,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
6,Passenger Ground Transportation,Industrials,116.16,96,98,99,18,"CAR,HTZ,UBER"
7,Gold,Materials,114.98,95,66,97,77,"NEM,RGLD"
8,Aerospace & Defense,Industrials,114.19,95,94,93,56,"KTOS,BWXT,AXON,CW,HWM,GE,AVAV,HII,BA,NPK,RTX,NOC,LHX,GD,AIR,ATI,TDG,HXL,PSN,TXT,MOG.A,LMT"
9,Independent Power Producers & Energy Traders,Utilities,112.87,94,97,97,58,"NRG,AES"
10,Broadline Retail,Consumer Discretionary,112.39,93,83,37,26,"EBAY,ETSY,OLLI,KSS,AMZN,M"
11,Broadcasting,Communication Services,112.32,93,93,91,99,"TGNA,WBD,FOXA,FOX"
12,Trading Companies & Distributors,Industrials,112.24,92,88,62,62,"DXPE,REZI,GMS,FAST,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
13,Electronic Manufacturing Services,Information Technology,110.74,91,95,75,56,"TTMI,JBL,SANM,TEL,FLEX,FN,IPGP,PLXS,BHE,CTS"
14,Commercial & Residential Mortgage Finance,Financials,109.36,90,63,70,60,"COOP,ACT,ESNT,NMIH,WD"
15,Investment Banking & Brokerage,Financials,108.71,90,93,84,93,"IBKR,SNEX,GS,EVR,SCHW,PJT,MS,PIPR,SF,RJF,HLI,MC,BGC"
16,Wireless Telecommunication Services,Communication Services,108.3,89,97,76,88,"GOGO,SATS,TMUS,SHEN"
17,Electrical Components & Equipment,Industrials,108.09,88,89,59,46,"MRCY,NXT,WWD,GNRC,NVT,POWL,ROK,AYI,EMR,HAYW,ETN,ST,VICR,AME,ENS,RRX"
18,Automotive Parts & Equipment,Consumer Discretionary,107.5,88,74,28,11,"DAN,VC,ADNT,BWA,PATK,SMP,DORM,ALV,APTV,GNTX,LEA,AXL,THRM,LCII,FOXF,XPEL"
