Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,179.14,99,99,90,69,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,173.94,99,98,87,55,"ICHR,TER,FORM,ACMR,UCTT,LRCX,MKSI,AEIS,AMAT,KLIC,ONTO,PLAB,ENTG,KLAC,PDFS,COHU,SEDG,ENPH,VECO,ACLS"
3,Gold,Materials,162.94,98,99,97,93,"NEM,RGLD"
4,Communications Equipment,Information Technology,160.76,97,95,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,CSCO,HLIT,MSI,FFIV,ARLO,EXTR"
5,Oil & Gas Drilling,Energy,156.56,97,82,79,17,"VAL,HP,NE,PTEN"
6,Electronic Components,Information Technology,149.23,96,95,83,86,"COHR,GLW,LFUS,APH,ROG,KN,VSH,BDC"
7,Diversified Metals & Mining,Materials,143.21,95,97,99,99,"MP,MTRN"
8,Electronic Manufacturing Services,Information Technology,143.03,95,96,93,93,"TTMI,IPGP,FN,PLXS,BHE,JBL,SANM,FLEX,CTS,TEL"
9,Heavy Electrical Equipment,Industrials,140.09,94,88,83,99,"GEV,AZZ"
10,Coal & Consumable Fuels,Energy,139.2,93,97,93,11,"BTU,CNR"
11,Electrical Components & Equipment,Industrials,138.95,93,93,88,88,"VICR,POWL,NXT,WWD,ENS,MRCY,RRX,GNRC,NVT,AME,ST,EMR,ROK,ETN,HAYW,AYI"
12,Wireless Telecommunication Services,Communication Services,136.24,92,92,92,98,"SATS,SHEN,TMUS,GOGO"
13,Construction & Engineering,Industrials,136.09,91,87,93,95,"FIX,STRL,DY,PRIM,MTZ,ECG,MYRG,PWR,EME,GVA,APG,FLR,ACA,TTEK,J,ACM"
14,Oil & Gas Equipment & Services,Energy,133.34,90,81,69,16,"LBRT,FTI,WFRD,OII,HAL,NOV,SLB,BKR,INVX,TDW,KGS,CLB,HLX,WHD,AROC,VTOL,RES,AESI"
15,Commercial Printing,Industrials,130.81,90,80,75,75,"DLX,BRC"
16,Aerospace & Defense,Industrials,129.92,89,88,89,90,"KTOS,ATI,HII,MOG.A,AIR,CW,BWXT,LMT,HWM,LHX,NOC,HXL,RTX,NPK,AVAV,GE,TXT,SARO,GD,BA,TDG,PSN,AXON"
17,Semiconductors,Information Technology,127.49,88,90,76,84,"MU,AMKR,SITM,MTSI,SMTC,INTC,SLAB,LSCC,MPWR,ADI,RMBS,ON,DIOD,ALGM,MCHP,MXL,AMD,SYNA,CRUS,TXN,AVGO,NVDA,FSLR,NXPI,POWI,QRVO,AOSL,PENG,OLED,SWKS,QCOM"
18,"Technology Hardware, Storage & Peripherals",Information Technology,126.96,88,89,90,81,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,CRSR,HPQ"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,125.15,87,79,59,76,"CAT,CMI,TEX,OSK,ASTE,RUSHA,WAB,PCAR,TRN,GBX,GATX,ALG,FSS"
20,Apparel Retail,Consumer Discretionary,124.24,86,93,81,67,"VSCO,AEO,ROST,BOOT,GAP,ANF,BURL,BKE,TJX,URBN"
21,Marine Transportation,Industrials,123.27,86,91,36,2,"MATX,KEX"
22,Air Freight & Logistics,Industrials,122.71,85,84,63,54,"FDX,CHRW,GXO,UPS,FWRD,EXPD,HUBG"
