Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,134.57,99,91,91,9,"SNDK,WDC,STX,PSTG,HPE,DELL,SMCI,AAPL,NTAP,CRSR,HPQ"
2,Gold,Materials,131.19,99,96,90,97,"NEM,RGLD"
3,Heavy Electrical Equipment,Industrials,131.09,98,99,99,95,"GEV,AZZ"
4,Independent Power Producers & Energy Traders,Utilities,130.73,97,98,98,76,"TLN,NRG,AES"
5,Communications Equipment,Information Technology,129.11,97,97,94,54,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
6,Passenger Ground Transportation,Industrials,128.59,96,97,99,35,"CAR,HTZ,UBER"
7,Wireless Telecommunication Services,Communication Services,127.59,95,99,97,87,"SATS,TMUS,SHEN,GOGO"
8,Investment Banking & Brokerage,Financials,121.79,95,95,97,73,"HOOD,IBKR,SNEX,GS,EVR,MS,PIPR,SCHW,HLI,RJF,PJT,SF,MC,BGC"
9,Construction & Engineering,Industrials,121.48,94,93,95,33,"STRL,FIX,ECG,MTZ,MYRG,DY,EME,PWR,APG,GVA,ACM,J,ACA,TTEK,FLR"
10,Broadcasting,Communication Services,119.33,93,90,77,88,"WBD,FOXA,FOX,TGNA,NXST"
11,Electronic Manufacturing Services,Information Technology,117.37,93,94,96,38,"TTMI,FN,FLEX,TEL,SANM,JBL,IPGP,PLXS,BHE,CTS"
12,Oil & Gas Refining & Marketing,Energy,117.25,92,95,93,10,"PARR,CVI,DINO,REX,VLO,PBF,MPC,PSX,WKC"
13,Specialty Stores,Consumer Discretionary,116.69,91,93,93,7,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
14,Interactive Home Entertainment,Communication Services,116.56,90,86,86,93,"EA,TTWO"
15,Coal & Consumable Fuels,Energy,114.61,90,24,4,2,"BTU,CNR"
