Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,158.46,99,99,99,94,"AXTI,AEHR,ICHR,UCTT,TRT,AMAT,ACMR,KLIC,LRCX,COHU,TER,ASYS,FORM,VECO,KLAC,ONTO,AMKR,ASML,ACLS,INTT,ATOM,Q,ENTG,NVMI,IPGP,CAMT,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,131.63,99,99,93,84,"MXL,MU,SIMO,UMC,TSEM,IMOS,ASX,INTC,AMD,ALAB,AMBQ,AIP,MRVL,STM,VSH,ARM,LASR,SMTC,SITM,CEVA,GCTS,LSCC,SKYT,QUIK,SYNA,CRDO,MTSI,TXN,LEDS,MRAM,POWI,ALGM,ON,GFS,DIOD,SLAB,HIMX,ADI,TSM,MPWR,WOLF,NXPI,NVEC,NVTS,QCOM,MCHP,NVDA,MX,AOSL,MCHPP,AVGO,IPWR,PI,RMBS,CRUS,POET,QRVO,INDI,VLN,GSIT,SWKS,WKEY,ALMU,PXLW,PRSO,LAES,SQNS,MOBX,ICG,NA"
3,Healthcare Plans,Healthcare,127.56,98,92,21,48,"OSCR,CLOV,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
4,Trucking,Industrials,124.02,97,93,76,30,"CVLG,ARCB,RXO,HTLD,WERN,TFII,SNDR,KNX,MRTN,ODFL,XPO,PAMT,SAIA,ETS,TOPP,ULH"
5,Medical Care Facilities,Healthcare,120.89,97,88,56,66,"AGL,PIII,MCTA,PACS,CMPS,INNV,LFST,DVA,NHC,AMN,ACHC,ASTH,PNTG,CON,AVAH,TOI,NUTX,HCSG,MD,BKD,PARK,GRDN,SNDA,CCRN,AIRS,CHE,ADUS,SRTA,CYH,THC,EHC,FMS,SGRY,ENSG,ARDT,JYNT,CCM,BTMD,USPH,AUNA,CCEL,HCA,WW,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
6,Computer Hardware,Technology,119.49,96,98,90,88,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,KTCC,TACT,CRSR,DDD,ANET,QMCO,HPQ,UMAC,VELO,CRCT,IQMX,LOGI,P,YIBO,NNDM,SSYS,SMCI,QBTS,QCLS,IONQ,AGMH,EBON,AMCI,RGTI,QUBT,DPRO,BGIN,UAVS,MCRP,SCKT,BTCT,CAN"
7,Oil & Gas Refining & Marketing,Energy,119.05,95,54,82,63,"PBF,DK,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
8,REIT - Hotel & Motel,Real Estate,118.19,95,86,57,39,"CLDT,RLJ,PEB,XHR,APLE,DRH,INN,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
9,Electronic Gaming & Multimedia,Communication Services,117.94,94,85,13,8,"DKI,FIRY,MRDN,MSGM,MYPS,DDI,SNAL,PLTK,EA,CTW,TTWO,NTES,GRVY,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,GCL,GDC"
10,Steel,Basic Materials,117.47,93,82,53,74,"INHD,NWPX,FRD,NUE,MT,STLD,GGB,RS,HLP,TX,MTUS,WS,SIM,PKX,CLF,ZKIN,MSB,LUD,ASTL,SID,HUDI"
