Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Materials & Equipment,Information Technology,176.53,99,98,87,51,"ICHR,TER,FORM,ACMR,MKSI,LRCX,UCTT,AEIS,KLIC,AMAT,PLAB,ONTO,KLAC,ENTG,PDFS,COHU,SEDG,ACLS,VECO,ENPH"
2,Aluminum,Materials,176.33,99,99,90,68,"CENX,KALU,AA"
3,Gold,Materials,166.0,98,99,97,94,"NEM,RGLD"
4,Communications Equipment,Information Technology,157.42,97,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,ANET,NTCT,HLIT,CSCO,MSI,FFIV,ARLO,EXTR"
5,Oil & Gas Drilling,Energy,145.96,97,82,84,16,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,144.72,96,93,86,85,"COHR,GLW,APH,LFUS,KN,ROG,VSH,BDC"
7,Diversified Metals & Mining,Materials,141.93,95,97,99,99,"MP,MTRN"
8,Heavy Electrical Equipment,Industrials,141.16,95,90,81,99,"GEV,AZZ"
9,Electronic Manufacturing Services,Information Technology,140.17,94,96,95,93,"TTMI,IPGP,FN,BHE,PLXS,JBL,CTS,FLEX,SANM,TEL"
10,Electrical Components & Equipment,Industrials,139.49,93,94,89,90,"VICR,POWL,NXT,WWD,ENS,RRX,GNRC,MRCY,NVT,AME,ST,EMR,ROK,ETN,HAYW,AYI"
11,Wireless Telecommunication Services,Communication Services,133.73,93,93,93,88,"SATS,SHEN,TMUS,GOGO"
12,Construction & Engineering,Industrials,133.41,92,88,92,95,"FIX,STRL,DY,PRIM,MTZ,MYRG,EME,ECG,PWR,APG,GVA,ACA,FLR,TTEK,J,ACM"
13,Coal & Consumable Fuels,Energy,129.46,91,95,97,10,"BTU,CNR"
14,Commercial Printing,Industrials,129.42,90,83,68,76,"DLX,BRC"
15,Semiconductors,Information Technology,128.75,90,86,76,80,"MU,AMKR,SITM,MTSI,SMTC,INTC,LSCC,SLAB,ALGM,ON,ADI,MPWR,MCHP,DIOD,MXL,RMBS,TXN,CRUS,SYNA,AMD,AVGO,NXPI,NVDA,FSLR,POWI,QRVO,AOSL,PENG,SWKS,OLED,QCOM"
16,Oil & Gas Equipment & Services,Energy,128.35,89,81,74,20,"LBRT,FTI,WFRD,KGS,HAL,OII,SLB,CLB,INVX,NOV,BKR,AROC,TDW,WHD,HLX,VTOL,RES,AESI"
17,Renewable Electricity,Utilities,127.95,88,80,95,72,"ORA,CWEN,CWEN.A"
18,"Technology Hardware, Storage & Peripherals",Information Technology,126.83,88,88,93,81,"WDC,STX,AAPL,PSTG,HPE,NTAP,DELL,SMCI,CRSR,HPQ"
19,Aerospace & Defense,Industrials,126.49,87,91,88,91,"KTOS,ATI,HII,MOG.A,AIR,CW,HWM,LMT,BWXT,HXL,LHX,NOC,RTX,NPK,TXT,GE,AVAV,BA,SARO,GD,TDG,PSN,AXON"
20,Construction Machinery & Heavy Transportation Equipment,Industrials,125.71,86,76,56,77,"CAT,CMI,TEX,ASTE,OSK,RUSHA,WAB,PCAR,TRN,GATX,GBX,ALG,FSS"
21,Apparel Retail,Consumer Discretionary,123.43,86,92,79,62,"VSCO,AEO,ROST,BOOT,GAP,BKE,TJX,BURL,ANF,URBN"
22,Marine Transportation,Industrials,122.5,85,85,35,3,"MATX,KEX"
23,Specialty Stores,Consumer Discretionary,122.13,84,87,85,96,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
24,Passenger Airlines,Industrials,122.04,83,76,34,76,"ALGT,LUV,SNCY,JBLU,DAL,UAL,AL,ALK,AAL,SKYW"
25,Leisure Products,Consumer Discretionary,120.89,83,90,75,73,"MODG,HAS,BC,YETI,GOLF,PII,THO,MAT"
26,Broadcasting,Communication Services,120.8,82,95,96,92,"WBD,NXST,TGNA,FOXA,FOX"
27,Air Freight & Logistics,Industrials,120.03,81,84,68,47,"FDX,CHRW,GXO,UPS,EXPD,FWRD,HUBG"
28,Steel,Materials,119.36,81,86,73,48,"WS,CMC,HCC,MTUS,STLD,NUE,AMR,RS,CLF,SXC"
