Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,162.04,99,98,36,3,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,143.23,99,99,98,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,122.34,98,23,94,15,"MP,MTRN"
4,Construction & Engineering,Industrials,121.96,98,94,23,91,"STRL,FIX,MYRG,DY,MTZ,APG,ECG,PWR,EME,GVA,FLR,ACM,NVEE,J,TTEK"
5,Education Services,Consumer Discretionary,119.43,97,99,97,94,"ATGE,LRN,DUOL,PRDO,LOPE,GHC,STRA"
6,Wireless Telecommunication Services,Communication Services,118.45,96,75,89,57,"GOGO,SATS,TMUS,SHEN"
7,Electronic Manufacturing Services,Information Technology,118.29,96,82,45,84,"TTMI,JBL,FLEX,FN,SANM,TEL,PLXS,BHE,IPGP,CTS"
8,Aerospace & Defense,Industrials,117.89,95,93,69,64,"AXON,AVAV,KTOS,HWM,ATI,CW,TGI,BWXT,GE,BA,RTX,NPK,LHX,TDG,AIR,HII,GD,TXT,NOC,MOG.A,LMT,HXL,PSN"
9,Independent Power Producers & Energy Traders,Utilities,117.78,94,96,57,31,"NRG,AES"
10,Tobacco,Consumer Staples,113.87,94,98,98,79,"PM,MO,UVV"
11,Gold,Materials,113.49,93,97,96,19,"NEM,RGLD"
12,Investment Banking & Brokerage,Financials,112.66,92,82,76,96,"SNEX,IBKR,GS,MS,PJT,SCHW,EVR,HLI,RJF,BGC,SF,PIPR,MC"
13,Communications Equipment,Information Technology,111.97,92,80,62,90,"LITE,ARLO,IDCC,CIEN,VSAT,FFIV,DGII,CSCO,EXTR,NTCT,ANET,VIAV,JNPR,MSI,HLIT"
14,Interactive Home Entertainment,Communication Services,111.59,91,92,90,75,"TTWO,EA"
15,Hypermarkets & Super Centers,Consumer Staples,110.34,90,95,93,68,"PSMT,BJ"
16,Movies & Entertainment,Communication Services,110.21,90,90,80,85,"NFLX,TKO,LYV,DIS,CNK,PARA,NXST,MSGS,WMG"
17,Broadcasting,Communication Services,108.68,89,91,99,96,"FOXA,FOX,WBD,TGNA"
18,Diversified Banks,Financials,107.88,88,71,72,86,"C,JPM,WFC,BAC,PNC,USB,TFC"
19,Specialty Stores,Consumer Discretionary,107.67,88,62,7,12,"EYE,FIVE,SIG,HZO,DKS,ASO,SBH"
20,Financial Exchanges & Data,Financials,107.62,87,86,70,71,"COIN,VIRT,NDAQ,CME,ICE,DFIN,CBOE,MCO,SPGI,MSCI,MORN,MKTX,FDS"
21,Renewable Electricity,Utilities,107.27,86,86,90,37,"CWEN.A,ORA,CWEN"
22,Alternative Carriers,Communication Services,106.89,86,29,92,99,"LUMN,IRDM,CCOI"
