Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,151.05,99,96,94,91,"PLTR,GDDY,DOCN,VRSN,AKAM"
2,Heavy Electrical Equipment,Industrials,140.36,99,99,99,96,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,135.59,98,98,58,79,"WSM,RH"
4,Food Retail,Consumer Staples,129.18,98,96,96,76,"UNFI,SFM,CART,CASY,KR,GO"
5,Airlines,Industrials,125.91,97,98,98,6,"ALGT,SKYW,SNCY"
6,Education Services,Consumer Discretionary,124.69,96,95,91,82,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
7,Passenger Airlines,Industrials,124.21,96,97,94,3,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
8,Broadcasting,Communication Services,118.95,95,94,80,27,"FOX,FOXA,WBD,TGNA"
9,Investment Banking & Brokerage,Financials,118.74,94,93,97,94,"IBKR,SNEX,PJT,MS,GS,RJF,MC,PIPR,SF,HLI,EVR,SCHW,BGC"
10,Integrated Telecommunication Services,Communication Services,118.7,94,92,90,78,"TDS,T,FYBR,VZ"
11,Health Care Technology,Health Care,118.27,93,76,73,29,"DOCS,HSTM,SOLV,CERT,OMCL,SLP"
12,Alternative Carriers,Communication Services,117.8,92,99,99,99,"LUMN,CCOI,IRDM"
13,Communications Equipment,Information Technology,111.4,92,87,79,63,"CIEN,LITE,IDCC,FFIV,VIAV,ANET,CSCO,MSI,DGII,NTCT,EXTR,ARLO,JNPR,HLIT,VSAT"
14,Diversified Banks,Financials,111.38,91,88,86,83,"WFC,C,JPM,BAC,PNC,TFC,USB"
15,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,110.5,90,80,88,21,"RCL,CCL,EXPE,NCLH,WH,TNL,HLT,MAR,BKNG,CHH,H,SABR,VAC,HGV,ABNB,MTN"
16,Leisure Facilities,Consumer Discretionary,110.36,90,92,63,71,"PLNT,FUN"
17,Movies & Entertainment,Communication Services,109.21,89,84,64,50,"TKO,NFLX,LYV,CNK,DIS,WMG,MSGS,PARA,NXST"
18,Hypermarkets & Super Centers,Consumer Staples,107.14,88,74,50,66,"BJ,PSMT"
19,Oil & Gas Storage & Transportation,Energy,107.08,88,90,92,94,"TRGP,DTM,KMI,WMB,VNOM,AM,OKE,INSW,LPG"
20,Life & Health Insurance,Financials,106.76,87,82,84,81,"UNM,TRUP,CNO,BHF,JXN,GL,PRI,MET,AFL,PFG,PRU"
21,Diversified Metals & Mining,Materials,106.62,86,35,68,1,"MP,MTRN"
22,Consumer Finance,Financials,106.4,86,79,78,84,"ENVA,DFS,SLM,SYF,BFH,COF,AXP,EZPW,WRLD,PRG,ECPG,ALLY,FCFS,PRAA,NAVI,GDOT"
23,Systems Software,Information Technology,106.38,85,78,72,64,"FTNT,ATEN,SWI,CRWD,CVLT,NOW,GEN,PANW,MSFT,PRGS,QLYS,NABL"
24,Data Processing & Outsourced Services,Industrials,105.87,84,51,33,47,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
25,Insurance Brokers,Financials,105.27,84,72,72,90,"GSHD,AJG,RYAN,AON,WTW,BRO,MMC,ERIE"
26,Tobacco,Consumer Staples,105.15,83,73,58,84,"PM,MO,UVV"
27,IT Consulting & Other Services,Information Technology,104.23,82,71,42,24,"KD,GDYN,IBM,EPAM,CTSH,ACN,IT,ADEA,DXC,TDC,VYX,MARA,ASGN"
28,Multi-Sector Holdings,Financials,104.21,82,86,87,80,"JEF,BRK.B,VOYA"
29,Environmental & Facilities Services,Industrials,103.83,81,89,86,80,"GEO,RSG,ABM,WM,ROL,CLH,VLTO,HCSG"
30,Electric Utilities,Utilities,103.7,80,75,68,76,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,PEG,EXC,LNT,AEP,IDA,MGEE,DUK,SO,ALE,FE,ES,UTL,POR,OTTR,EIX"
31,Gas Utilities,Utilities,103.68,80,64,39,45,"UGI,NFG,SR,ATO,SWX,CPK,OGS,NWN,NJR"
32,Regional Banks,Financials,103.48,79,81,90,70,"FHN,DCOM,TBBK,ONB,HAFC,PNFP,SNV,BKU,BANR,CASH,CPF,CFG,BRKL,TMP,WAL,WBS,CBU,SFBS,TCBI,CFR,VLY,WTFC,MTB,COLB,ZION,FBK,HWC,ABCB,CMA,EWBC,TRMK,CBSH,INDB,HBAN,BANF,UMBF,BHLB,RNST,HOMB,HFWA,NBTB,OZK,SSB,FHB,FULT,RF,FFBC,PB,VBTX,GBCI,WSFS,CADE,FBNC,BOH,SFNC,PFBC,EGBN,STEL,KEY,BANC,CUBI,FITB,ASB,CVBF,SBCF,STBA,FLG,PFS,AX,CATY,FNB,NBHC,IBOC,FBP,FFIN,PRK,OFG,FCF,TRST,NWBI,UBSI,CHCO,AUB,LKFN,PPBI,WABC,HTH,CFFN,SBSI,HOPE,WAFD,TFIN"
33,Asset Management & Custody Banks,Financials,103.32,78,82,92,77,"STEP,BK,APO,NTRS,JHG,KKR,STT,BX,SEIC,AMP,HLNE,IVZ,CG,BLK,FHI,CNS,AMG,APAM,WT,BSIG,TROW,BEN,VRTS"
34,Trading Companies & Distributors,Industrials,102.89,78,80,82,56,"DXPE,AIT,CNM,DNOW,REZI,FAST,WCC,URI,WSO,MSM"
35,Financial Exchanges & Data,Financials,102.07,77,64,52,72,"VIRT,NDAQ,CME,ICE,MCO,SPGI,DFIN,CBOE,MSCI,MORN,FDS,MKTX"
36,Transaction & Payment Processing Services,Financials,101.87,76,77,62,41,"FOUR,PAYO,FI,V,NATL,CPAY,MA,FIS,PYPL,JKHY,GPN,WU,EEFT,EVTC,WEX"
37,Office Services & Supplies,Industrials,101.33,76,74,81,98,"PBI,TILE,HNI,MSA,MLKN"
38,Consumer Electronics,Consumer Discretionary,101.1,75,90,77,34,"GRMN,SONO"
39,Data Center REITs,Real Estate,101.07,74,86,66,43,"EQIX,DLR"
40,Wireless Telecommunication Services,Communication Services,100.89,74,56,65,11,"SATS,TMUS,GOGO,SHEN"
41,Construction & Engineering,Industrials,100.79,73,85,96,92,"FIX,MTZ,GVA,DY,EME,PWR,ACM,MYRG,J,FLR,TTEK,NVEE"
42,Footwear,Consumer Discretionary,100.76,72,91,78,89,"WWW,DECK,SKX,SHOO,CROX"
43,Aerospace & Defense,Industrials,100.75,72,70,75,86,"AXON,TGI,HWM,GE,NPK,CW,RTX,BWXT,BA,TDG,AIR,MOG.A,AVAV,HXL,NOC,LHX,LMT,GD,PSN,TXT,HII"
44,Electronic Manufacturing Services,Information Technology,100.4,71,88,88,64,"FLEX,TTMI,JBL,SANM,PLXS,BHE,TEL,FN,CTS,IPGP"
45,Interactive Home Entertainment,Communication Services,100.06,70,69,52,38,"TTWO,EA"
46,Specialized REITs,Real Estate,100.01,70,53,67,49,"UNIT,FCPT,GLPI"
47,Automotive Retail,Consumer Discretionary,99.69,69,62,37,60,"GPI,ABG,SAH,LAD,PHIN,AN,ORLY,KMX,AZO,PAG,MUSA,VVV,AAP,MNRO"
48,Other Specialty Retail,Consumer Discretionary,99.68,68,60,31,20,"CHWY,TSCO,BBWI,ULTA,WOR"
49,Industrial Gases,Materials,99.58,68,35,45,55,"APD,LIN"
50,Other Specialized REITs,Real Estate,99.37,67,43,70,95,"OUT,IRM,EPR,LAMR,SAFE"
51,Multi-line Insurance,Financials,99.35,66,60,56,58,"LNC,AIZ,KMPR,GNW,L,HMN,AFG,AIG"
52,Gold,Materials,99.23,66,23,55,92,"RGLD,NEM"
53,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.89,65,70,37,21,"TPR,RL,VFC,HBI,LULU,KTB,GIII,COLM,UAA,UA,CRI,NKE,OXM,PVH,CPRI"
54,Computer & Electronics Retail,Consumer Discretionary,98.54,64,94,60,67,"GME,BBY,UPBD"
55,Health Care Services,Health Care,98.46,64,47,34,45,"HIMS,DVA,MD,SDGR,CRVL,RDNT,DGX,PRVA,LH,CON,ADUS,PGNY,CHE,AMED,SHC,CVS,PINC,CI,NEO,FLGT,AMN"
56,Industrial Conglomerates,Industrials,98.22,63,76,95,98,"MMM,CSWI,HON,CSL"
57,Health Care REITs,Real Estate,98.2,62,54,74,85,"WELL,MPW,VTR,OHI,SBRA,HR,CTRE,LTC,UHT,DOC"
58,Specialized Consumer Services,Consumer Discretionary,98.03,62,83,80,72,"FTDR,SCI,HRB,MCW"
