Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,199.94,99,99,98,95,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,136.82,99,99,99,97,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,132.85,98,94,99,50,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,131.69,97,97,91,70,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,FFIV,VIAV,DGII,NTCT,CSCO,MSI,HLIT"
5,Independent Power Producers & Energy Traders,Utilities,131.6,97,98,97,86,"TLN,NRG,AES"
6,Wireless Telecommunication Services,Communication Services,130.06,96,82,93,90,"SATS,TMUS,SHEN,GOGO"
7,Gold,Materials,124.69,95,95,95,96,"NEM,RGLD"
8,"Technology Hardware, Storage & Peripherals",Information Technology,123.92,95,63,66,15,"SNDK,STX,WDC,PSTG,HPE,DELL,NTAP,SMCI,AAPL,CRSR,HPQ,XRX"
9,Broadcasting,Communication Services,121.41,94,93,88,99,"WBD,TGNA,FOXA,FOX"
10,Electronic Manufacturing Services,Information Technology,119.4,93,92,95,48,"TTMI,FN,FLEX,JBL,SANM,TEL,IPGP,PLXS,BHE,CTS"
11,Construction & Engineering,Industrials,119.28,93,97,96,19,"STRL,FIX,ECG,MTZ,EME,DY,GVA,MYRG,ACM,APG,PWR,J,ACA,TTEK,FLR"
12,Broadline Retail,Consumer Discretionary,117.32,92,91,41,20,"KSS,M,EBAY,ETSY,OLLI,AMZN"
13,Oil & Gas Refining & Marketing,Energy,115.36,91,79,82,17,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
14,Specialty Stores,Consumer Discretionary,115.24,90,96,80,4,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
15,Aerospace & Defense,Industrials,113.9,90,95,93,61,"KTOS,AVAV,BWXT,GE,HWM,CW,AXON,NPK,ATI,LHX,HII,RTX,BA,GD,NOC,AIR,PSN,HXL,MOG.A,TXT,TDG,LMT"
16,Investment Banking & Brokerage,Financials,113.07,89,90,90,78,"IBKR,EVR,GS,PIPR,MS,SNEX,PJT,HLI,MC,RJF,SCHW,SF,BGC"
17,Consumer Electronics,Consumer Discretionary,112.08,88,81,27,51,"SONO,GRMN"
18,Electronic Components,Information Technology,112.04,88,78,63,22,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
19,Electrical Components & Equipment,Industrials,110.66,87,90,75,40,"MRCY,NXT,POWL,NVT,GNRC,ENS,WWD,ROK,AYI,VICR,ETN,EMR,AME,ST,HAYW,RRX"
20,Trading Companies & Distributors,Industrials,109.76,86,93,70,71,"REZI,DXPE,URI,FAST,WCC,MSM,AIT,DNOW,CNM,WSO"
21,Diversified Banks,Financials,108.03,86,77,84,77,"C,JPM,WFC,BAC,PNC,USB,TFC"
22,Aluminum,Materials,107.97,85,68,36,28,"CENX,KALU,AA"
