Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,176.77,99,99,90,88,"NEM,RGLD"
2,Aluminum,Materials,167.31,99,99,92,76,"CENX,AA,KALU"
3,Semiconductor Materials & Equipment,Information Technology,149.29,98,93,93,37,"LRCX,TER,MKSI,FORM,ACMR,AEIS,KLAC,AMAT,SEDG,UCTT,PLAB,ONTO,KLIC,COHU,PDFS,ICHR,VECO,ACLS,ENTG,ENPH"
4,Communications Equipment,Information Technology,140.53,97,98,99,93,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,CSCO,NTCT,HLIT,FFIV,ARLO,MSI,EXTR"
5,Coal & Consumable Fuels,Energy,140.31,97,95,86,11,"BTU,CNR"
6,Diversified Metals & Mining,Materials,137.9,96,97,99,99,"MP,MTRN"
7,Electronic Manufacturing Services,Information Technology,131.5,95,95,97,95,"TTMI,FN,SANM,FLEX,JBL,PLXS,TEL,IPGP,BHE,CTS"
8,Electronic Components,Information Technology,131.16,95,92,88,89,"COHR,GLW,APH,LFUS,ROG,KN,VSH,BDC"
9,Electrical Components & Equipment,Industrials,129.23,94,90,94,90,"VICR,MRCY,NXT,ENS,POWL,NVT,WWD,ROK,ST,AME,EMR,HAYW,RRX,GNRC,ETN,AYI"
10,Wireless Telecommunication Services,Communication Services,128.55,93,90,95,95,"SATS,SHEN,TMUS,GOGO"
11,Broadcasting,Communication Services,125.85,93,96,93,88,"WBD,FOXA,FOX,NXST,TGNA"
12,Marine Transportation,Industrials,124.67,92,70,12,20,"MATX,KEX"
13,Heavy Electrical Equipment,Industrials,124.22,91,93,83,99,"GEV,AZZ"
14,"Technology Hardware, Storage & Peripherals",Information Technology,123.18,90,88,98,92,"WDC,STX,PSTG,AAPL,HPE,NTAP,DELL,SMCI,HPQ,CRSR"
15,Construction & Engineering,Industrials,122.7,90,89,96,96,"FIX,PRIM,STRL,DY,MTZ,MYRG,APG,ECG,PWR,GVA,EME,ACA,TTEK,FLR,J,ACM"
16,Aerospace & Defense,Industrials,121.2,89,83,88,93,"KTOS,ATI,HII,MOG.A,CW,BWXT,AIR,LHX,RTX,HWM,AVAV,HXL,LMT,NPK,NOC,TXT,GE,BA,GD,SARO,TDG,PSN,AXON"
17,Renewable Electricity,Utilities,120.44,88,85,83,85,"ORA,CWEN,CWEN.A"
18,Semiconductors,Information Technology,120.24,88,81,88,81,"MU,AMKR,SITM,INTC,MTSI,AMD,RMBS,SMTC,LSCC,MPWR,ADI,MCHP,NVDA,AVGO,MXL,FSLR,ALGM,ON,SYNA,CRUS,TXN,DIOD,SLAB,NXPI,QRVO,POWI,PENG,QCOM,SWKS,OLED,AOSL"
19,Leisure Products,Consumer Discretionary,119.5,87,86,77,72,"MODG,BC,YETI,HAS,GOLF,PII,THO,MAT"
20,Air Freight & Logistics,Industrials,119.14,86,80,49,53,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
21,Oil & Gas Equipment & Services,Energy,119.01,86,65,72,19,"FTI,WFRD,LBRT,INVX,NOV,HAL,SLB,OII,CLB,TDW,BKR,RES,WHD,VTOL,KGS,AROC,HLX,AESI"
22,Steel,Materials,118.5,85,87,79,23,"HCC,AMR,CMC,WS,NUE,CLF,STLD,MTUS,RS,SXC"
23,Biotechnology,Health Care,116.6,84,94,79,11,"ARWR,FTRE,RCUS,ROIV,KRYS,PTGX,MRNA,LGND,DVAX,UTHR,CYTK,INCY,GILD,REGN,BIIB,AMGN,VIR,EXEL,HRMY,HALO,ABBV,CPRX,RGEN,VRTX,XNCR,BMRN,NBIX,ADMA,VCEL,TGTX,MYGN,SRPT"
24,Automobile Manufacturers,Consumer Discretionary,116.5,83,91,87,46,"GM,F,WGO,TSLA"
25,Apparel Retail,Consumer Discretionary,116.34,83,97,82,76,"VSCO,AEO,ROST,GAP,ANF,TJX,BKE,URBN,BOOT,BURL"
26,Oil & Gas Drilling,Energy,115.84,82,68,81,4,"HP,NE,VAL,PTEN"
27,Commercial Printing,Industrials,113.36,81,78,64,21,"DLX,BRC"
28,Specialty Stores,Consumer Discretionary,112.88,81,81,91,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
29,Automotive Parts & Equipment,Consumer Discretionary,112.34,80,74,76,78,"DAN,LCII,AXL,XPEL,BWA,PATK,LEA,SMP,ALV,ADNT,APTV,THRM,VC,GNTX,DORM,FOXF"
30,Health Care Distributors,Health Care,110.66,79,84,74,74,"CAH,COR,MCK,HSIC"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,109.62,79,71,70,80,"CMI,CAT,OSK,TEX,PCAR,ASTE,RUSHA,GATX,WAB,FSS,GBX,ALG,TRN"
32,Independent Power Producers & Energy Traders,Utilities,109.3,78,87,95,98,"TLN,AES,NRG"
33,Consumer Staples Merchandise Retail,Consumer Staples,107.44,77,75,53,79,"DG,PSMT,DLTR,WMT,COST,TGT,BJ"
34,Interactive Home Entertainment,Communication Services,107.33,76,76,90,83,"EA,TTWO"
35,Pharmaceuticals,Health Care,107.12,76,82,76,60,"INDV,ELAN,PAHC,COLL,PTCT,VTRS,JNJ,JAZZ,ACAD,LLY,MRK,SUPN,BMY,ALKS,PFE,ANIP,INVA,AMPH,OGN,PBH,PCRX,ZTS,CORT,PRGO"
36,Broadline Retail,Consumer Discretionary,106.65,75,86,85,86,"KSS,M,EBAY,AMZN,ETSY,OLLI"
37,Diversified Banks,Financials,106.63,74,83,73,81,"C,USB,PNC,TFC,WFC,BAC,JPM"
38,Integrated Oil & Gas,Energy,106.29,74,48,60,47,"XOM,CVX"
39,Specialized Finance,Financials,106.14,73,74,62,37,"HASI,EFC"
40,Investment Banking & Brokerage,Financials,106.03,72,79,84,97,"GS,HOOD,IBKR,EVR,MS,SNEX,SF,SCHW,PIPR,MC,RJF,PJT,HLI,BGC"
41,Industrial Machinery & Supplies & Components,Industrials,105.8,72,72,69,71,"NVRI,KMT,MLI,FLS,CRS,RBC,DCI,PH,SXI,SPXC,ESE,TKR,VMI,NDSN,JBTM,NPO,PRLB,LECO,HI,HUBB,ZWS,ITT,SWK,DOV,GTLS,SNA,IEX,MWA,XYL,CR,GGG,PNR,MIDD,IR,FELE,ITW,GWW,FTV,GTES,OTIS,KAI,EPAC,ESAB,TNC,AIN"
42,Food Distributors,Consumer Staples,105.63,71,67,65,83,"ANDE,USFD,CHEF,SYY,PFGC"
43,Passenger Airlines,Industrials,105.24,70,76,47,51,"SNCY,ALGT,LUV,AL,DAL,UAL,AAL,ALK,JBLU,SKYW"
44,Oil & Gas Refining & Marketing,Energy,104.66,69,72,97,86,"PARR,REX,PBF,VLO,DINO,PSX,MPC,WKC,CVI"
45,Life Sciences Tools & Services,Health Care,104.25,69,77,66,18,"ILMN,MEDP,CRL,IQV,TMO,AZTA,WAT,TECH,MTD,DHR,A,BIO,AVTR"
46,Cargo Ground Transportation,Industrials,102.77,68,58,16,10,"JBHT,SNDR,KNX,XPO,HTLD,R,ARCB,ODFL,SAIA,WERN,LSTR,MRTN,RXO"
47,Asset Management & Custody Banks,Financials,102.25,67,69,58,87,"AAMI,WT,AMG,IVZ,NTRS,BK,STEP,STT,BEN,FHI,JHG,CG,VCTR,HLNE,APAM,BLK,TROW,SEIC,AMP,VRTS,APO,BX,CRBG,ARES,KKR,CNS"
48,Regional Banks,Financials,102.07,67,65,44,49,"CMA,EGBN,CFG,BANC,BKU,KEY,TRST,CADE,VLY,FITB,INDB,CUBI,FIBK,AUB,AX,FBNC,TCBI,SBCF,DCOM,HWC,RF,FHN,ABCB,HTH,MTB,HAFC,COLB,CFFN,TMP,WBS,FNB,HOPE,UBSI,PFS,EWBC,WTFC,BOH,FLG,STBA,ZION,CPF,UMBF,STEL,CASH,WSFS,BBT,UCB,FULT,FBK,ONB,WAL,TRMK,HFWA,SBSI,FFBC,HBAN,CATY,FCF,FHB,GBCI,ASB,WAFD,FBP,SSB,PB,TBBK,CBU,CFR,SFNC,SFBS,TFIN,RNST,NBHC,NWBI,IBOC,CVBF,WABC,PRK,NBTB,HOMB,CHCO,OZK,LKFN,PNFP,BANR,PFBC,FFIN,CBSH,OFG,BANF"
49,Specialty Chemicals,Materials,101.93,66,48,23,16,"ALB,NGVT,DD,ESI,KWR,MTX,SCL,ECL,AXTA,AVNT,BCPC,SXT,PPG,SHW,NEU,IFF,FUL,EMN,IOSP,RPM,CE,WLK,LYB"
50,Oil & Gas Storage & Transportation,Energy,101.66,65,34,39,62,"INSW,DTM,TRGP,WMB,LPG,AM,KMI,VNOM,OKE,KNTK"
51,Agricultural Products & Services,Consumer Staples,101.1,65,34,53,35,"BG,DAR,ADM,INGR,VITL"
52,Tobacco,Consumer Staples,100.78,64,38,52,75,"PM,MO,UVV"
53,Consumer Finance,Financials,100.44,63,79,63,67,"ENVA,EZPW,ECPG,FCFS,BFH,ALLY,AXP,SYF,COF,PRG,PRAA,SLM,NAVI,WRLD"
54,Publishing,Communication Services,99.77,62,49,35,43,"SCHL,NYT,IAC,NWS,NWSA,WLY"
55,Diversified Support Services,Industrials,99.42,62,55,18,34,"AMTM,OPLN,CACI,UNF,RBA,LQDT,LDOS,SAIC,VSTS,CTAS,CXW,KBR,CPRT"
56,Mortgage REITs,Financials,99.27,61,46,51,44,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
57,Trading Companies & Distributors,Industrials,99.25,60,62,78,91,"WCC,REZI,DXPE,URI,FAST,AIT,MSM,CNM,DNOW,WSO"
58,Home Furnishings,Consumer Discretionary,99.05,60,61,48,44,"LEG,SGI,LZB,MHK,ETD"
59,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.61,59,60,65,54,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
60,Rail Transportation,Industrials,98.45,58,62,57,73,"CSX,NSC,UNP"
61,Gas Utilities,Utilities,97.37,58,59,67,64,"UGI,SWX,SR,NWN,NFG,NJR,ATO,OGS,CPK"
