Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,182.88,99,99,99,86,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,145.14,99,94,87,11,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
3,Coal & Consumable Fuels,Energy,138.6,98,38,4,4,"BTU,CNR"
4,Communications Equipment,Information Technology,137.17,97,97,92,59,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,FFIV,VIAV,NTCT,DGII,CSCO,MSI,HLIT"
5,Independent Power Producers & Energy Traders,Utilities,135.5,97,96,97,84,"TLN,NRG,AES"
6,Wireless Telecommunication Services,Communication Services,128.72,96,99,96,80,"SATS,GOGO,TMUS,SHEN"
7,Gold,Materials,127.65,95,95,64,99,"NEM,RGLD"
8,Consumer Electronics,Consumer Discretionary,127.3,95,86,62,26,"SONO,GRMN"
9,Heavy Electrical Equipment,Industrials,121.99,94,98,98,95,"GEV,AZZ"
10,Electronic Manufacturing Services,Information Technology,119.25,93,93,95,38,"TTMI,SANM,FN,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
11,Construction & Engineering,Industrials,118.71,93,93,94,37,"STRL,FIX,ECG,DY,MTZ,EME,MYRG,APG,PWR,ACM,GVA,J,ACA,FLR,TTEK"
12,Aluminum,Materials,118.65,92,77,66,6,"CENX,AA,KALU"
13,Investment Banking & Brokerage,Financials,117.32,91,95,97,77,"HOOD,IBKR,GS,SNEX,MS,EVR,SCHW,PIPR,RJF,SF,PJT,HLI,MC,BGC"
14,Aerospace & Defense,Industrials,117.11,90,88,93,73,"KTOS,AVAV,BWXT,GE,CW,HWM,LHX,ATI,HII,NOC,AXON,NPK,RTX,AIR,GD,BA,MOG.A,HXL,PSN,TXT,LMT,TDG"
15,Specialty Stores,Consumer Discretionary,116.56,90,91,95,13,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
16,Interactive Home Entertainment,Communication Services,116.1,89,80,82,95,"EA,TTWO"
17,Electronic Components,Information Technology,115.75,88,89,83,14,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
18,Oil & Gas Refining & Marketing,Energy,114.87,88,90,93,7,"PARR,CVI,DINO,REX,PBF,VLO,MPC,PSX,WKC"
19,Broadcasting,Communication Services,114.54,87,92,90,82,"WBD,TGNA,NXST,FOXA,FOX"
20,Broadline Retail,Consumer Discretionary,111.91,86,90,61,29,"KSS,ETSY,M,EBAY,OLLI,AMZN"
21,Electrical Components & Equipment,Industrials,111.76,86,87,84,32,"NXT,MRCY,NVT,POWL,WWD,ENS,AYI,ROK,GNRC,VICR,ETN,ST,EMR,HAYW,AME,RRX"
22,Passenger Ground Transportation,Industrials,109.8,85,97,99,99,"CAR,UBER,HTZ"
23,Semiconductors,Information Technology,109.76,84,77,74,5,"MU,RMBS,AMD,INTC,SITM,SMTC,AVGO,MPWR,LSCC,FSLR,AMKR,NVDA,CEVA,CRUS,QRVO,SLAB,MXL,MCHP,QCOM,ADI,MTSI,PENG,NXPI,ALGM,SYNA,AOSL,SWKS,DIOD,OLED,ON,TXN,POWI"
24,Trading Companies & Distributors,Industrials,108.16,84,88,81,72,"REZI,DXPE,URI,WCC,FAST,MSM,DNOW,AIT,CNM,WSO"
25,Semiconductor Materials & Equipment,Information Technology,107.65,83,47,28,1,"SEDG,LRCX,AEIS,TER,MKSI,KLAC,VECO,ACLS,AMAT,PLAB,PDFS,KLIC,ENTG,FORM,ONTO,COHU,UCTT,ICHR,ENPH"
26,Internet Services & Infrastructure,Information Technology,106.03,82,31,63,30,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
27,Renewable Electricity,Utilities,105.96,81,46,90,91,"ORA,CWEN.A,CWEN"
28,Education Services,Consumer Discretionary,105.34,81,85,81,97,"ATGE,PRDO,LRN,LOPE,GHC,DUOL,STRA"
29,Electronic Equipment & Instruments,Information Technology,102.26,80,72,74,35,"PI,MIR,CGNX,OSIS,CXT,TDY,TRMB,VNT,ITRI,KEYS,ROP,ZBRA,BMI,NOVT"
30,Movies & Entertainment,Communication Services,101.82,79,86,88,86,"PSKY,NFLX,TKO,LYV,WMG,DIS,MSGS,CNK"
31,Steel,Materials,101.26,79,67,52,22,"CLF,HCC,CRS,CMC,AMR,STLD,MTUS,NUE,WS,SXC,RS"
32,Automotive Parts & Equipment,Consumer Discretionary,101.23,78,84,77,9,"DAN,SMP,ADNT,APTV,BWA,VC,ALV,AXL,DORM,GNTX,THRM,PATK,LEA,XPEL,LCII,FOXF"
33,Diversified Banks,Financials,100.77,77,83,88,53,"C,JPM,BAC,WFC,USB,TFC,PNC"
34,Specialized Finance,Financials,99.94,77,41,52,62,"HASI,EFC"
35,Asset Management & Custody Banks,Financials,99.55,76,84,89,46,"AAMI,IVZ,AMG,FHI,BK,WT,NTRS,STT,CG,BLK,JHG,BEN,STEP,VCTR,APAM,TROW,BX,SEIC,VRTS,AMP,KKR,APO,CNS,HLNE"
36,Automobile Manufacturers,Consumer Discretionary,99.53,75,70,46,27,"TSLA,GM,F,WGO"
37,Biotechnology,Health Care,99.07,74,27,11,40,"ARWR,LGND,FTRE,PTGX,ROIV,CYTK,UTHR,RCUS,INCY,ABBV,GILD,KRYS,XNCR,NBIX,RGEN,HALO,TGTX,EXEL,BIIB,AMGN,CPRX,MYGN,DVAX,VIR,VRTX,REGN,BMRN,HRMY,MRNA,ADMA,VCEL,SRPT"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,98.53,74,74,68,31,"CAT,ASTE,CMI,OSK,FSS,TEX,GATX,WAB,PCAR,ALG,TRN,RUSHA,GBX"
39,Pharmaceuticals,Health Care,98.45,73,68,56,56,"ELAN,PAHC,ANIP,CORT,SUPN,JNJ,JAZZ,ACAD,PCRX,ALKS,VTRS,LLY,COLL,PFE,MRK,INVA,AMPH,BMY,ZTS,PRGO,PBH,OGN"
40,Gas Utilities,Utilities,98.16,72,59,65,94,"NFG,ATO,SR,CPK,OGS,NWN,SWX,UGI,NJR"
41,Electric Utilities,Utilities,98.06,72,55,60,87,"CEG,VST,ETR,IDA,ES,EVRG,AEP,FE,TXNM,WEC,EXC,LNT,PPL,DUK,SO,POR,ALE,OTTR,PEG,MGEE,EIX,UTL"
42,Health Care Distributors,Health Care,98.01,71,60,86,93,"MCK,COR,CAH,HSIC"
43,Multi-line Insurance,Financials,97.99,70,63,47,78,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
44,Leisure Products,Consumer Discretionary,97.98,70,63,59,9,"PII,RGR,HAS,GOLF,THO,MODG,BC,MAT,YETI"
45,Tobacco,Consumer Staples,97.82,69,62,91,97,"MO,PM,UVV"
46,Rail Transportation,Industrials,97.39,68,29,56,40,"NSC,CSX,UNP"
47,Multi-Utilities,Utilities,96.46,68,38,45,89,"XEL,SRE,CNP,NEE,NI,MDU,AEE,NWE,D,DTE,OGE,BKH,CMS,PNW,ED,PCG,AVA"
48,Health Care Services,Health Care,96.39,67,49,31,74,"HIMS,PINC,CVS,SHC,MD,RDNT,LH,PRVA,DGX,VCYT,SDGR,CON,PGNY,CI,ADUS,NEO,DVA,CHE,AMN,CRVL"
49,Application Software,Information Technology,96.36,66,74,79,67,"PLTR,APP,ORCL,CALX,PEGA,DDOG,GWRE,CDNS,PTC,YOU,ADSK,ACIW,DBX,OKTA,AGYS,BOX,BSY,WDAY,BILL,INTU,APPF,FICO,SNPS,DT,RAMP,MANH,ALRM,BL,CXM,DLB,DOCU,BLKB,CRM,TYL,ADBE,QTWO,SPSC"
50,Consumer Finance,Financials,95.77,65,81,79,58,"EZPW,WRLD,FCFS,SYF,COF,AXP,ECPG,ALLY,ENVA,BFH,SLM,PRG,NAVI,PRAA"
51,Industrial Machinery & Supplies & Components,Industrials,95.55,65,66,61,38,"NVRI,PRLB,ESE,SXI,ZWS,GTLS,VMI,NPO,MLI,JBTM,GTES,SPXC,ITT,XYL,DCI,LECO,RBC,PH,PNR,NDSN,CR,HI,MWA,SNA,HUBB,TKR,ESAB,ITW,FLS,FELE,EPAC,TNC,GGG,MIDD,SWK,KMT,GWW,OTIS,FTV,IR,DOV,IEX,KAI,AIN"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.25,64,51,36,85,"CELH,MNST,PEP,COKE,KO,FIZZ,KDP"
53,Apparel Retail,Consumer Discretionary,94.6,63,82,29,15,"VSCO,GES,URBN,BKE,AEO,BOOT,TJX,ROST,BURL,GAP,SCVL,ANF,CAL"
54,Health Care REITs,Real Estate,94.39,63,56,47,90,"MPW,WELL,CTRE,HR,OHI,VTR,SBRA,LTC,DOC,UHT"
55,Regional Banks,Financials,94.18,62,65,68,54,"TBBK,CMA,CUBI,BANC,FBK,FHN,CADE,VLY,CFG,VBTX,ABCB,SBCF,FBNC,AX,WBS,EWBC,OZK,ASB,HWC,AUB,TRMK,INDB,BKU,UMBF,TRST,FNB,FLG,RF,UCB,WTFC,PFS,HAFC,STEL,TCBI,KEY,CATY,CFFN,ZION,HTH,FBP,FITB,CPF,DCOM,BANF,RNST,COLB,HBAN,GBCI,PFBC,IBOC,ONB,SSB,UBSI,TMP,FFBC,FCF,CHCO,CFR,OFG,FULT,FHB,HFWA,MTB,SFBS,HOMB,LKFN,WSFS,WAL,CBU,NWBI,HOPE,SNV,BOH,BANR,STBA,CVBF,CASH,PRK,EGBN,NBHC,WAFD,CBSH,WABC,SFNC,FFIN,NBTB,SBSI,BBT,PB,PNFP,TFIN"
56,Food Retail,Consumer Staples,94.01,61,76,78,96,"UNFI,CASY,KR,GO,CART,ACI,SFM"
57,Property & Casualty Insurance,Financials,93.67,61,43,49,90,"HCI,MCY,PRA,UFCS,ORI,WRB,CINF,THG,TRV,HIG,ALL,STC,RDN,CB,FAF,KNSL,FNF,ACGL,AGO,PLMR,PGR,SIGI,SAFT,AMSF,EIG,RLI"
58,Health Care Facilities,Health Care,93.66,60,35,15,41,"THC,ENSG,HCA,EHC,USPH,NHC,UHS,ASTH,OPCH,SEM,ACHC"
59,Food Distributors,Consumer Staples,93.62,59,79,86,74,"PFGC,USFD,CHEF,SYY,ANDE"
60,Integrated Telecommunication Services,Communication Services,93.61,59,69,76,98,"TDS,T,FYBR,VZ"
61,Life Sciences Tools & Services,Health Care,93.54,58,20,6,6,"MEDP,IQV,A,CRL,TMO,MTD,BIO,TECH,WAT,DHR,ILMN,AZTA,AVTR"
62,Health Care Technology,Health Care,93.37,57,48,48,92,"DOCS,CERT,WAY,SOLV,OMCL,HSTM"
63,Real Estate Services,Real Estate,93.34,56,79,44,33,"CWK,CBRE,JLL,EXPI,CSGP,KW,MMI"
64,Commercial Printing,Industrials,93.17,56,72,16,29,"DLX,BRC"
65,Other Specialty Retail,Consumer Discretionary,93.16,55,65,67,69,"ULTA,CHWY,TSCO,BBWI"
66,Footwear,Consumer Discretionary,92.63,54,70,24,3,"WWW,SHOO,DECK,CROX"
67,Personal Care Products,Consumer Staples,92.34,54,22,49,13,"ELF,EL,PG,KVUE,COTY"
68,Life & Health Insurance,Financials,92.12,53,43,53,79,"GL,JXN,CNO,AFL,PFG,UNM,MET,PRI,BHF,PRU,TRUP"
69,Specialized Consumer Services,Consumer Discretionary,92.07,52,61,72,79,"DASH,FTDR,SCI,MATW,HRB,MCW"
70,Reinsurance,Financials,92.05,52,40,40,76,"SPNT,MTG,RNR,EG,RGA"
71,Systems Software,Information Technology,91.94,51,34,71,71,"CRWD,PANW,MSFT,TWLO,ATEN,CVLT,NTNX,GEN,NOW,QLYS,NABL,FTNT,PRGS"
72,Oil & Gas Drilling,Energy,91.7,50,22,4,0,"VAL,HP,NE,PTEN"
73,Passenger Airlines,Industrials,91.6,49,81,75,18,"AL,UAL,DAL,ALGT,SKYW,LUV,ALK,AAL,JBLU,SNCY"
74,Interactive Media & Services,Communication Services,91.22,49,64,34,17,"GOOGL,GOOG,META,GTM,SSTK,CARG,MTCH,YELP,QNST,THRY,CARS"
75,Building Products,Industrials,90.98,48,61,32,25,"RUN,AWI,ALLE,WTS,IIIN,JCI,WMS,AAON,WOR,ROCK,TT,GFF,SSD,AMWD,AOS,MBC,MAS,BLDR,LII,OC,TREX,APOG,FBIN,CARR,UFPI,BCC,NX"
76,Integrated Oil & Gas,Energy,90.7,47,44,43,49,"CVX,XOM"
77,Construction Materials,Materials,90.52,47,54,15,51,"MLM,VMC,EXP,KNF"
78,Data Center REITs,Real Estate,90.51,46,19,37,61,"DLR,EQIX"
79,Single-Family Residential REITs,Real Estate,90.5,45,49,59,81,"MRP,ELS,AMH,INVH"
80,Oil & Gas Storage & Transportation,Energy,90.46,45,52,38,75,"INSW,AM,DTM,WMB,LPG,KMI,TRGP,VNOM,KNTK,OKE"
81,Industrial REITs,Real Estate,89.59,44,18,22,36,"REXR,PLD,STAG,FR,EGP,TRNO,CUBE,IIPR"
82,Air Freight & Logistics,Industrials,89.55,43,45,38,15,"CHRW,GXO,EXPD,FDX,FWRD,HUBG,UPS"
83,Office Services & Supplies,Industrials,89.29,43,54,70,36,"PBI,TILE,MSA,HNI,MLKN,WSC"
84,Data Processing & Outsourced Services,Industrials,89.17,42,53,50,80,"MMS,CSGS,BR,EXLS,CNXC,VRRM,G"
85,Home Furnishings,Consumer Discretionary,89.1,41,68,54,34,"SGI,MHK,ETD,LEG,LZB"
86,Consumer Staples Merchandise Retail,Consumer Staples,89.09,40,57,70,84,"PSMT,WMT,DG,DLTR,COST,BJ,TGT"
87,Environmental & Facilities Services,Industrials,89.02,39,45,57,83,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
88,Multi-Sector Holdings,Financials,89.02,39,58,40,42,"VOYA,BRK.B,JEF"
89,Diversified REITs,Real Estate,88.92,38,31,29,63,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
90,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,88.67,38,75,84,28,"RCL,EXPE,CCL,TNL,NCLH,HLT,BKNG,HGV,PRSU,H,TRIP,MAR,MTN,ABNB,VAC,WH,CHH,SABR"
91,Agricultural Products & Services,Consumer Staples,88.48,37,36,33,42,"ADM,BG,DAR,INGR"
92,Publishing,Communication Services,88.31,36,50,51,52,"SCHL,NYT,NWSA,NWS,IAC,WLY"
93,Agricultural & Farm Machinery,Industrials,87.98,36,39,71,48,"AGCO,LNN,DE,TTC,TWI,CNH"
94,Mortgage REITs,Financials,87.73,35,30,45,49,"ADAM,NLY,ARI,BXMT,ARR,ABR,STWD,PMT,FBRT,RWT,TWO,KREF,RC"
95,Water Utilities,Utilities,87.67,34,13,18,88,"WTRG,AWK,MSEX,CWT,AWR,HTO"
96,Automotive Retail,Consumer Discretionary,87.49,34,73,65,60,"AN,PHIN,ORLY,AZO,AAP,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
97,Timber REITs,Real Estate,87.36,33,20,17,47,"RYN,PCH,WY"
98,Commercial & Residential Mortgage Finance,Financials,87.18,32,52,20,54,"ESNT,ACT,WD,NMIH"
99,Office REITs,Real Estate,87.07,31,47,43,45,"JBGS,KRC,HIW,VNO,BXP,CDP,CUZ,SLG,VRE,DEI,DEA,ARE,BDN"
100,Retail REITs,Real Estate,86.96,31,29,27,70,"SPG,BRX,O,REG,UE,MAC,SKT,NNN,FRT,KIM,CURB,ADC,AKR,KRG,PECO,SITC,GTY,WSR,BFS"
101,Other Specialized REITs,Real Estate,86.83,30,32,55,64,"EPR,IRM,OUT,LAMR,GLPI,SAFE,FCPT"
102,Homebuilding,Consumer Discretionary,86.59,29,71,9,20,"IBP,BLD,CVCO,DHI,PHM,TOL,MHO,GRBK,TMHC,NVR,KBH,LEN,MTH,TPH,DFH,CCS,SKY,LGIH"
103,Oil & Gas Equipment & Services,Energy,86.44,29,21,6,12,"FTI,BKR,INVX,VTOL,WFRD,AROC,OII,KGS,TDW,HAL,NOV,SLB,LBRT,HLX,RES,CLB,WHD,AESI"
104,Oil & Gas Exploration & Production,Energy,86.12,28,17,23,24,"APA,CRC,MUR,EQT,TALO,RRC,CRK,EXE,DVN,MGY,OVV,CNX,OXY,PR,AR,COP,CIVI,FANG,CTRA,EOG,CRGY,MTDR,CHRD,VTLE,TPL,SM,NOG"
105,Financial Exchanges & Data,Financials,86.1,27,40,85,72,"COIN,NDAQ,CBOE,CME,MCO,MSCI,ICE,SPGI,DFIN,VIRT,MKTX,MORN,FDS"
