Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Homefurnishing Retail,Consumer Discretionary,139.74,99,96,82,79,"WSM,RH"
2,Internet Services & Infrastructure,Information Technology,138.4,99,99,98,63,"PLTR,GDDY,VRSN,DOCN,AKAM"
3,Heavy Electrical Equipment,Industrials,134.97,98,98,99,84,"GEV,AZZ"
4,Airlines,Industrials,131.37,98,97,86,7,"ALGT,SKYW,SNCY"
5,Food Retail,Consumer Staples,125.24,97,95,92,80,"UNFI,SFM,CART,CASY,KR,GO"
6,Alternative Carriers,Communication Services,124.3,96,99,99,99,"LUMN,CCOI,IRDM"
7,Education Services,Consumer Discretionary,122.9,96,93,86,70,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
8,Passenger Airlines,Industrials,120.02,95,98,96,5,"UAL,ALK,DAL,AAL,LUV,AL,JBLU"
9,Investment Banking & Brokerage,Financials,119.12,94,94,96,88,"IBKR,PJT,GS,MS,SNEX,RJF,SF,PIPR,EVR,MC,HLI,SCHW,BGC"
10,Broadcasting,Communication Services,116.2,94,96,47,38,"FOX,FOXA,WBD,TGNA"
11,Integrated Telecommunication Services,Communication Services,115.72,93,94,98,94,"TDS,T,FYBR,VZ"
12,Leisure Facilities,Consumer Discretionary,113.97,92,92,43,88,"PLNT,FUN"
13,Footwear,Consumer Discretionary,112.38,92,90,76,87,"WWW,DECK,SKX,SHOO,CROX"
14,Diversified Banks,Financials,109.77,91,85,88,75,"WFC,C,JPM,BAC,PNC,TFC,USB"
15,Health Care Technology,Health Care,109.33,90,71,49,23,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
16,Life & Health Insurance,Financials,108.17,90,82,95,68,"UNM,TRUP,CNO,JXN,BHF,GL,PRI,MET,AFL,PRU,PFG"
17,Movies & Entertainment,Communication Services,108.14,89,88,74,45,"TKO,NFLX,LYV,CNK,DIS,MSGS,WMG,PARA,NXST"
18,Trading Companies & Distributors,Industrials,107.97,88,74,48,61,"DXPE,AIT,DNOW,CNM,REZI,WCC,WSO,FAST,URI,MSM"
19,Environmental & Facilities Services,Industrials,107.64,88,82,57,83,"GEO,RSG,CLH,ABM,VLTO,ROL,HCSG,WM"
20,Office Services & Supplies,Industrials,107.31,87,81,66,98,"PBI,TILE,HNI,MSA,MLKN"
21,Computer & Electronics Retail,Consumer Discretionary,107.24,86,92,69,84,"GME,BBY,UPBD"
22,Specialized Consumer Services,Consumer Discretionary,107.22,86,76,72,74,"FTDR,MCW,SCI,HRB"
23,Oil & Gas Storage & Transportation,Energy,106.4,85,87,91,95,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
24,Consumer Finance,Financials,106.21,84,79,76,60,"ENVA,DFS,BFH,SYF,COF,SLM,AXP,EZPW,WRLD,PRG,ECPG,ALLY,FCFS,PRAA,NAVI,GDOT"
25,Industrial Conglomerates,Industrials,105.94,84,77,90,99,"MMM,CSWI,HON,CSL"
26,Consumer Electronics,Consumer Discretionary,105.36,83,86,80,37,"GRMN,SONO"
27,Asset Management & Custody Banks,Financials,105.13,82,89,94,69,"KKR,STEP,APO,BK,BX,AMP,NTRS,JHG,STT,BLK,CG,SEIC,IVZ,FHI,HLNE,CNS,AMG,APAM,WT,TROW,BSIG,VRTS,BEN"
28,Systems Software,Information Technology,104.81,82,78,71,56,"FTNT,CRWD,ATEN,NOW,CVLT,SWI,GEN,PANW,MSFT,QLYS,PRGS,NABL"
29,Multi-Sector Holdings,Financials,104.67,81,90,90,70,"JEF,BRK.B,VOYA"
30,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.52,80,86,83,22,"RCL,CCL,NCLH,WH,BKNG,TNL,HLT,EXPE,MAR,CHH,H,VAC,HGV,MTN,ABNB,SABR"
31,Electronic Manufacturing Services,Information Technology,104.31,79,84,82,52,"TTMI,FLEX,JBL,SANM,PLXS,BHE,CTS,TEL,FN,IPGP"
32,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,104.31,79,58,41,15,"TPR,VFC,RL,HBI,KTB,LULU,COLM,GIII,UAA,UA,OXM,NKE,PVH,CPRI,CRI"
33,Other Specialty Retail,Consumer Discretionary,104.15,78,60,19,16,"CHWY,TSCO,BBWI,ULTA,WOR"
34,Communications Equipment,Information Technology,104.08,78,91,64,49,"FFIV,IDCC,CIEN,LITE,ANET,MSI,CSCO,VIAV,EXTR,NTCT,DGII,ARLO,JNPR,HLIT,VSAT"
35,Hypermarkets & Super Centers,Consumer Staples,103.59,77,78,52,72,"BJ,PSMT"
36,Transaction & Payment Processing Services,Financials,103.21,76,80,68,29,"PAYO,FOUR,NATL,FI,PYPL,V,CPAY,MA,FIS,JKHY,GPN,EEFT,WEX,EVTC,WU"
37,Tobacco,Consumer Staples,102.08,76,75,63,76,"PM,MO,UVV"
38,Construction & Engineering,Industrials,101.79,75,84,93,91,"MTZ,FIX,GVA,EME,DY,PWR,ACM,J,FLR,MYRG,TTEK,NVEE"
