Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,174.1,99,96,90,89,"CENX,AA,KALU"
2,Gold,Materials,146.22,99,97,98,62,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,138.63,98,95,86,55,"LRCX,ACMR,TER,FORM,MKSI,AEIS,KLAC,SEDG,AMAT,PLAB,KLIC,ONTO,ACLS,VECO,COHU,PDFS,UCTT,ENTG,ICHR,ENPH"
4,Diversified Metals & Mining,Materials,137.78,97,99,99,99,"MP,MTRN"
5,Communications Equipment,Information Technology,134.34,97,99,99,92,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,NTCT,CSCO,ANET,ARLO,HLIT,EXTR,FFIV,MSI"
6,Wireless Telecommunication Services,Communication Services,132.87,96,97,96,95,"SATS,SHEN,TMUS,GOGO"
7,Broadcasting,Communication Services,130.13,95,95,89,91,"WBD,FOXA,FOX,NXST,TGNA"
8,Coal & Consumable Fuels,Energy,127.0,95,94,97,20,"BTU,CNR"
9,Electrical Components & Equipment,Industrials,126.11,94,90,88,84,"VICR,MRCY,NXT,ENS,POWL,WWD,NVT,ROK,ST,EMR,AME,HAYW,RRX,GNRC,AYI,ETN"
10,Apparel Retail,Consumer Discretionary,126.08,93,93,81,57,"VSCO,AEO,BOOT,GAP,ROST,GES,TJX,BKE,ANF,URBN,BURL"
11,Electronic Manufacturing Services,Information Technology,125.71,93,98,93,95,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,CTS,PLXS,IPGP"
12,Automobile Manufacturers,Consumer Discretionary,123.31,92,88,76,37,"GM,WGO,F,TSLA"
13,Leisure Products,Consumer Discretionary,123.22,91,84,71,75,"MODG,BC,YETI,PII,HAS,THO,MAT,GOLF"
14,Electronic Components,Information Technology,122.34,90,93,90,82,"COHR,APH,GLW,ROG,LFUS,KN,VSH,BDC"
15,"Technology Hardware, Storage & Peripherals",Information Technology,120.81,90,92,95,85,"WDC,STX,PSTG,AAPL,HPE,NTAP,DELL,HPQ,CRSR,SMCI"
