Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,184.92,99,99,86,66,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,163.2,99,98,90,35,"TER,FORM,ACMR,MKSI,LRCX,UCTT,KLIC,ICHR,AEIS,PLAB,ONTO,AMAT,KLAC,SEDG,COHU,ENTG,PDFS,ENPH,VECO,ACLS"
3,Gold,Materials,160.97,98,99,97,95,"NEM,RGLD"
4,Communications Equipment,Information Technology,152.3,97,97,99,96,"LITE,VSAT,CIEN,VIAV,IDCC,CSCO,DGII,ANET,NTCT,HLIT,FFIV,MSI,EXTR,ARLO"
5,Oil & Gas Drilling,Energy,144.06,97,79,79,8,"VAL,HP,NE,PTEN"
6,Diversified Metals & Mining,Materials,143.56,96,97,99,99,"MP,MTRN"
7,Electronic Components,Information Technology,142.05,95,90,88,83,"COHR,GLW,LFUS,APH,KN,ROG,VSH,BDC"
8,Coal & Consumable Fuels,Energy,140.42,95,95,94,13,"BTU,CNR"
9,Electronic Manufacturing Services,Information Technology,137.69,94,92,96,93,"TTMI,FN,PLXS,IPGP,BHE,JBL,CTS,FLEX,SANM,TEL"
10,Electrical Components & Equipment,Industrials,136.88,93,93,90,89,"VICR,POWL,NXT,WWD,ENS,RRX,MRCY,NVT,EMR,ST,ROK,AME,GNRC,HAYW,ETN,AYI"
11,Heavy Electrical Equipment,Industrials,133.46,93,87,79,99,"GEV,AZZ"
12,"Technology Hardware, Storage & Peripherals",Information Technology,130.97,92,88,97,83,"WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,SMCI,HPQ,CRSR"
13,Construction & Engineering,Industrials,128.39,91,83,93,97,"FIX,STRL,DY,PRIM,MTZ,MYRG,EME,ECG,GVA,APG,PWR,ACA,TTEK,FLR,J,ACM"
14,Steel,Materials,127.71,90,88,60,40,"WS,CMC,HCC,STLD,NUE,MTUS,AMR,CLF,RS,SXC"
15,Leisure Products,Consumer Discretionary,126.89,90,93,74,74,"MODG,BC,GOLF,HAS,PII,YETI,THO,MAT"
16,Oil & Gas Equipment & Services,Energy,126.61,89,81,73,14,"LBRT,WFRD,FTI,OII,HAL,INVX,KGS,CLB,SLB,NOV,BKR,TDW,WHD,HLX,AROC,VTOL,RES,AESI"
17,Wireless Telecommunication Services,Communication Services,126.44,88,94,92,88,"SATS,SHEN,TMUS,GOGO"
