Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,177.54,99,99,96,61,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,172.07,99,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,CSCO,MSI,FFIV,ARLO,HLIT,EXTR"
3,Semiconductor Materials & Equipment,Information Technology,170.73,98,98,95,49,"ICHR,UCTT,FORM,TER,AEIS,MKSI,LRCX,AMAT,ACMR,PLAB,KLIC,ONTO,KLAC,SEDG,ENTG,PDFS,COHU,VECO,ACLS,ENPH"
4,Gold,Materials,156.79,97,99,97,95,"NEM,RGLD"
5,Oil & Gas Drilling,Energy,156.52,97,88,85,26,"VAL,NE,HP,PTEN"
6,Coal & Consumable Fuels,Energy,153.5,96,94,98,39,"BTU,CNR"
7,Diversified Metals & Mining,Materials,151.94,95,97,99,99,"MP,MTRN"
8,Electronic Components,Information Technology,150.04,95,95,92,90,"COHR,GLW,LFUS,ROG,KN,APH,BDC,VSH"
9,Electronic Manufacturing Services,Information Technology,142.67,94,96,97,95,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
10,Heavy Electrical Equipment,Industrials,140.62,93,93,88,98,"GEV,AZZ"
11,Wireless Telecommunication Services,Communication Services,139.39,93,90,82,99,"SATS,SHEN,TMUS,GOGO"
12,Electrical Components & Equipment,Industrials,138.86,92,95,90,88,"VICR,POWL,NXT,WWD,MRCY,RRX,ENS,GNRC,NVT,AME,ST,EMR,ROK,ETN,HAYW,AYI"
13,Construction & Engineering,Industrials,136.77,91,86,95,93,"FIX,STRL,ECG,MTZ,MYRG,DY,PWR,PRIM,EME,GVA,APG,ACA,FLR,TTEK,J,ACM"
14,Commercial Printing,Industrials,132.84,90,90,72,71,"DLX,BRC"
15,Oil & Gas Equipment & Services,Energy,132.44,90,84,75,25,"LBRT,FTI,TDW,KGS,WFRD,OII,AROC,HAL,INVX,NOV,BKR,SLB,HLX,VTOL,RES,CLB,WHD,AESI"
16,Aerospace & Defense,Industrials,129.9,89,81,83,89,"ATI,KTOS,HII,MOG.A,AIR,CW,HWM,NPK,LMT,LHX,NOC,BWXT,HXL,RTX,GE,TXT,GD,BA,SARO,AVAV,TDG,AXON,PSN"
17,Oil & Gas Refining & Marketing,Energy,128.85,88,77,94,92,"PARR,PBF,VLO,REX,DINO,PSX,MPC,CVI,WKC"
18,Marine Transportation,Industrials,126.51,88,82,53,2,"MATX,KEX"
19,Oil & Gas Storage & Transportation,Energy,124.36,87,67,62,53,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,KNTK,VNOM,OKE"
20,"Technology Hardware, Storage & Peripherals",Information Technology,123.21,86,93,91,93,"WDC,STX,DELL,AAPL,HPE,NTAP,PSTG,SMCI,CRSR,HPQ"
21,Construction Machinery & Heavy Transportation Equipment,Industrials,123.17,86,80,69,72,"CAT,ASTE,TEX,OSK,CMI,RUSHA,WAB,TRN,PCAR,GBX,GATX,FSS,ALG"
22,Specialty Stores,Consumer Discretionary,122.51,85,85,86,91,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
23,Cargo Ground Transportation,Industrials,122.38,84,78,37,10,"XPO,ARCB,JBHT,ODFL,KNX,SAIA,R,HTLD,WERN,LSTR,SNDR,MRTN,RXO"
24,Integrated Oil & Gas,Energy,121.61,83,79,56,48,"XOM,CVX"
