Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,149.88,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,145.93,99,99,94,96,"GEV,AZZ"
3,Aluminum,Materials,135.69,98,98,21,98,"CENX,AA,KALU"
4,Internet Services & Infrastructure,Information Technology,126.13,98,95,87,64,"PLTR,GDDY,DOCN,VRSN,AKAM"
5,Airlines,Industrials,124.4,97,98,7,24,"SKYW,ALGT,SNCY"
6,Homefurnishing Retail,Consumer Discretionary,123.89,96,86,35,97,"WSM,RH"
7,Investment Banking & Brokerage,Financials,122.54,96,96,88,86,"IBKR,PIPR,EVR,PJT,SF,MS,RJF,SNEX,GS,HLI,MC,SCHW,BGC"
8,Food Retail,Consumer Staples,122.02,95,96,75,72,"SFM,UNFI,CASY,KR,GO"
9,Passenger Airlines,Industrials,119.72,94,93,25,32,"UAL,DAL,ALK,AAL,AL,JBLU,LUV"
10,Education Services,Consumer Discretionary,118.72,94,80,68,90,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
11,Construction & Engineering,Industrials,117.69,93,97,70,92,"FIX,GVA,EME,MTZ,MYRG,PWR,FLR,DY,ACM,J,TTEK,NVEE"
12,Broadcasting,Communication Services,114.08,92,62,50,11,"FOX,FOXA,TGNA,WBD"
13,Industrial Conglomerates,Industrials,113.95,92,94,96,92,"CSWI,MMM,CSL,HON"
14,Trading Companies & Distributors,Industrials,113.88,91,58,35,76,"DXPE,AIT,REZI,URI,WCC,CNM,WSO,FAST,DNOW,MSM"
15,Asset Management & Custody Banks,Financials,113.56,90,92,70,69,"STEP,KKR,HLNE,BX,BSIG,JHG,BK,AMP,CNS,WT,CG,FHI,NTRS,STT,SEIC,BLK,APAM,VRTS,IVZ,AMG,TROW,BEN"
16,Oil & Gas Storage & Transportation,Energy,113.45,90,94,90,93,"TRGP,DTM,KMI,WMB,VNOM,OKE,AM,LPG"
17,Regional Banks,Financials,112.83,89,79,86,36,"DCOM,HAFC,AX,TMP,BANR,CPF,CASH,UMBF,PNFP,GBCI,SFBS,SNV,EWBC,FBK,WAL,ZION,MTB,COLB,TCBI,IBTX,EGBN,FHN,WTFC,VBTX,TBBK,CMA,BANF,CBU,PRK,CVBF,TFIN,TRMK,WBS,HFWA,BRKL,RF,BKU,ONB,CFR,ABCB,CFG,HBAN,FBNC,VLY,SFNC,SSB,PFS,BHLB,CADE,IBOC,WSFS,INDB,KEY,FULT,FFIN,CATY,FITB,CBSH,PFBC,FCF,ASB,PB,BOH,HWC,FHB,FFBC,HOMB,BANC,NBTB,STEL,STBA,NBHC,AUB,TRST,FNB,CHCO,NWBI,HOPE,CFFN,RNST,UBSI,SBCF,PPBI,WAFD,LKFN,SBSI,OZK,OFG,WABC,FBP,CUBI,HTH,NYCB"
18,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.61,88,86,24,41,"RCL,CCL,NCLH,BKNG,EXPE,SABR,TNL,WH,CHH,MAR,HLT,VAC,H,HGV,ABNB,MTN"
19,Multi-Sector Holdings,Financials,112.33,88,82,83,60,"JEF,VOYA,BRK.B"
20,Office Services & Supplies,Industrials,111.59,87,91,97,89,"TILE,PBI,HNI,MSA,MLKN"
21,Movies & Entertainment,Communication Services,111.58,86,71,66,45,"CNK,NFLX,LYV,TKO,DIS,MSGS,NXST,WMG,PARA"
22,Footwear,Consumer Discretionary,111.54,86,60,67,95,"WWW,DECK,SKX,SHOO,CROX"
23,Environmental & Facilities Services,Industrials,111.09,85,59,77,83,"GEO,CLH,ABM,HCSG,RSG,WM,VLTO,ROL"
24,Diversified Banks,Financials,109.96,84,81,80,84,"WFC,PNC,C,JPM,BAC,USB,TFC"
25,Electronic Manufacturing Services,Information Technology,109.0,84,84,39,91,"PLXS,TTMI,FLEX,BHE,SANM,CTS,JBL,FN,TEL,IPGP"
26,Life & Health Insurance,Financials,108.66,83,90,80,52,"TRUP,JXN,UNM,CNO,PRI,MET,PRU,AFL,BHF,PFG,GL"
27,Systems Software,Information Technology,108.46,82,68,60,78,"CVLT,FTNT,NOW,ATEN,GEN,CRWD,PANW,PRGS,SWI,QLYS,MSFT,NABL"
28,Construction Materials,Materials,108.15,82,78,54,75,"KNF,EXP,VMC,MLM"
29,Marine,Industrials,107.73,81,92,88,98,"MATX,KEX"
30,Integrated Telecommunication Services,Communication Services,107.68,80,90,98,90,"TDS,T,FYBR,VZ,CNSL"
31,Electrical Components & Equipment,Industrials,107.53,80,85,29,82,"POWL,VICR,AYI,GNRC,ETN,EMR,NVT,RRX,WWD,MRCY,HAYW,AME,ROK,ENS,ST,NXT"
