Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,132.63,99,99,99,94,"GEV,AZZ"
2,Gold,Materials,131.0,99,95,94,97,"NEM,RGLD"
3,Passenger Ground Transportation,Industrials,130.58,98,97,99,39,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,129.68,97,98,98,76,"TLN,NRG,AES"
5,"Technology Hardware, Storage & Peripherals",Information Technology,128.35,97,85,75,9,"SNDK,WDC,STX,PSTG,HPE,AAPL,DELL,SMCI,NTAP,CRSR,HPQ"
6,Wireless Telecommunication Services,Communication Services,127.91,96,99,95,87,"SATS,TMUS,SHEN,GOGO"
7,Communications Equipment,Information Technology,127.57,95,97,93,49,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
8,Oil & Gas Refining & Marketing,Energy,125.44,95,92,83,8,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
9,Investment Banking & Brokerage,Financials,121.13,94,95,97,74,"HOOD,IBKR,GS,EVR,MS,SNEX,PIPR,SCHW,HLI,PJT,RJF,SF,MC,BGC"
10,Broadcasting,Communication Services,119.17,93,89,78,91,"WBD,TGNA,NXST,FOXA,FOX"
11,Construction & Engineering,Industrials,118.75,93,94,97,26,"STRL,FIX,ECG,MTZ,MYRG,DY,EME,GVA,APG,PWR,ACM,J,ACA,FLR,TTEK"
12,Electronic Manufacturing Services,Information Technology,116.66,92,93,96,28,"TTMI,FN,FLEX,TEL,SANM,JBL,IPGP,PLXS,BHE,CTS"
13,Specialty Stores,Consumer Discretionary,115.64,91,96,89,5,"EYE,SBH,FIVE,SIG,DKS,HZO,ASO"
14,Coal & Consumable Fuels,Energy,115.52,90,13,0,0,"BTU,CNR"
15,Broadline Retail,Consumer Discretionary,113.8,90,90,42,27,"KSS,EBAY,M,ETSY,OLLI,AMZN"
16,Electronic Components,Information Technology,110.63,89,86,65,13,"GLW,APH,KN,COHR,LFUS,BDC,ROG,VSH"
17,Consumer Electronics,Consumer Discretionary,110.3,88,83,32,22,"SONO,GRMN"
18,Trading Companies & Distributors,Industrials,110.13,88,93,79,67,"REZI,DXPE,URI,FAST,WCC,AIT,MSM,DNOW,CNM,WSO"
19,Aerospace & Defense,Industrials,109.05,87,88,93,57,"AVAV,BWXT,GE,HWM,CW,LHX,AIR,NPK,RTX,HII,AXON,NOC,ATI,GD,BA,MOG.A,PSN,HXL,TXT,LMT,TDG"
20,Education Services,Consumer Discretionary,108.46,86,81,95,97,"ATGE,PRDO,GHC,LRN,LOPE,STRA,DUOL"
21,Electrical Components & Equipment,Industrials,108.25,86,90,82,32,"NXT,MRCY,NVT,POWL,WWD,ENS,ROK,AYI,GNRC,VICR,ETN,EMR,AME,ST,HAYW,RRX"
