Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,169.97,99,99,99,94,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,KLIC,AMAT,COHU,LRCX,FORM,TER,ASYS,ONTO,VECO,AMKR,KLAC,ASML,ACLS,ATOM,INTT,Q,ENTG,NVMI,IPGP,CAMT,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,141.45,99,99,93,86,"MXL,MU,UMC,SIMO,TSEM,ASX,IMOS,INTC,AMBQ,AMD,ALAB,AIP,VSH,MRVL,STM,ARM,SITM,SMTC,LASR,CEVA,GCTS,QUIK,LSCC,SYNA,MRAM,SKYT,MTSI,CRDO,LEDS,TXN,DIOD,ON,HIMX,ALGM,NVTS,WOLF,GFS,POWI,ADI,SLAB,TSM,MPWR,NXPI,AOSL,NVEC,MCHP,QCOM,MCHPP,MX,IPWR,POET,NVDA,AVGO,INDI,RMBS,PI,CRUS,VLN,GSIT,QRVO,WKEY,SWKS,ALMU,PXLW,LAES,PRSO,SQNS,MOBX,NA,ICG"
3,Healthcare Plans,Healthcare,133.24,98,92,20,40,"CLOV,OSCR,CNC,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
4,Computer Hardware,Technology,128.29,97,98,90,88,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,KTCC,TACT,CRSR,DDD,UMAC,QMCO,ANET,VELO,IQMX,HPQ,YIBO,P,LOGI,CRCT,NNDM,SSYS,QBTS,SMCI,IONQ,QCLS,RGTI,DPRO,EBON,AGMH,AMCI,QUBT,UAVS,MCRP,SCKT,BGIN,BTCT,CAN"
5,Communication Equipment,Technology,122.4,97,97,97,92,"LITE,AMPG,AAOI,OCC,VIAV,SILC,CIEN,VSAT,HPE,VISN,EXTR,CLRO,NOK,WATT,FEIM,CSCO,DGII,HLIT,AIRG,BKTI,ONDS,LTRX,AUDC,ADTN,ERIC,TSAT,UTSI,CLFD,ZBRA,MITQ,CRNT,MSI,AVNW,BOSC,FIEE,GILT,ASTS,BDC,SYNX,NTGR,UI,INSG,FKWL,CMTL"
6,Trucking,Industrials,120.52,96,93,75,30,"CVLG,RXO,ARCB,HTLD,WERN,SNDR,KNX,TFII,MRTN,PAMT,ODFL,XPO,SAIA,ETS,TOPP,ULH"
7,Medical Care Facilities,Healthcare,120.48,95,86,55,65,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,DVA,AMN,ASTH,NHC,TOI,ACHC,NUTX,AVAH,CON,PNTG,PARK,HCSG,MD,GRDN,BKD,SNDA,CCRN,CHE,AIRS,SRTA,ADUS,EHC,FMS,THC,CYH,SGRY,CCM,ENSG,JYNT,ARDT,USPH,CCEL,AUNA,BTMD,WW,HCA,DCGO,AMS,UHS,OPCH,BMGL,NIVF"
8,Electronic Gaming & Multimedia,Communication Services,118.35,95,84,14,6,"DKI,FIRY,MRDN,MSGM,DDI,MYPS,PLTK,CTW,EA,SNAL,TTWO,GRVY,NTES,GIGM,SOHU,GXAI,GMHS,GAME,RBLX,GDEV,GCL,GDC"
9,Advertising Agencies,Communication Services,117.99,94,95,99,99,"QMMM,EVC,STFS,CCO,NEXN,STGW,ZD,FLNT,ADV,QNST,MGNI,TJGC,SWAG,TSQ,CRTO,OMC,NCMI,DV,MCHX,APP,WPP,TULP,EDHL,BAOS,CNET,DLPN,ACCS,VSME,KRKR,CHR,YDKG,TTD,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
10,Banks - Diversified,Financial Services,117.15,93,85,81,81,"SMFG,TD,BNY,RY,BMO,MUFG,CM,UBS,HSBC,BNS,BBVA,BCS,SAN,ING,NTB,C,BAC,JPM,WFC"
11,REIT - Hotel & Motel,Real Estate,117.06,93,87,53,44,"CLDT,RLJ,PEB,XHR,APLE,DRH,HST,INN,PK,RHP,SHO,IHT,SVC,AHT,BHR"
12,Oil & Gas Refining & Marketing,Energy,116.69,92,60,82,65,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
13,Steel,Basic Materials,116.45,91,81,54,72,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,HLP,TX,MTUS,WS,SIM,CLF,PKX,MSB,ASTL,ZKIN,LUD,SID,HUDI"
