Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,133.32,99,95,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,131.14,99,97,98,93,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Independent Power Producers & Energy Traders,Utilities,127.16,98,55,57,51,"NRG,AES"
4,Passenger Ground Transportation,Industrials,125.4,98,99,39,4,"HTZ,UBER,CAR"
5,Hypermarkets & Super Centers,Consumer Staples,120.05,97,96,87,44,"BJ,PSMT"
6,Tobacco,Consumer Staples,119.46,96,98,90,78,"PM,MO,UVV"
7,Food Retail,Consumer Staples,117.65,96,96,98,92,"UNFI,SFM,KR,CASY,CART,ACI,GO"
8,Integrated Telecommunication Services,Communication Services,117.4,95,98,97,96,"T,TDS,FYBR,VZ"
9,Interactive Home Entertainment,Communication Services,115.54,94,94,68,67,"TTWO,EA"
10,Gold,Materials,113.45,94,99,82,50,"RGLD,NEM"
11,Broadcasting,Communication Services,111.73,93,86,96,88,"FOXA,FOX,TGNA,WBD"
12,Environmental & Facilities Services,Industrials,110.88,92,84,74,85,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
13,Property & Casualty Insurance,Financials,110.81,92,91,49,72,"PRA,PLMR,HCI,WRB,UFCS,HIG,TRV,PGR,ALL,ORI,CINF,THG,CB,RDN,EIG,MCY,SAFT,KNSL,FNF,AGO,ACGL,SIGI,AMSF,RLI,FAF,STC"
14,Wireless Telecommunication Services,Communication Services,110.18,91,83,82,52,"GOGO,TMUS,SATS,SHEN"
15,Construction & Engineering,Industrials,109.84,90,35,32,95,"STRL,MTZ,MYRG,FIX,PWR,ECG,EME,DY,GVA,ACM,NVEE,J,TTEK,FLR"
16,Movies & Entertainment,Communication Services,109.83,90,85,88,84,"NFLX,TKO,LYV,CNK,DIS,NXST,PARA,MSGS,WMG"
17,Aerospace & Defense,Industrials,109.22,89,76,56,66,"AXON,HWM,KTOS,TGI,CW,GE,ATI,BA,HII,RTX,TDG,LHX,BWXT,NPK,GD,NOC,LMT,MOG.A,TXT,AIR,AVAV,HXL,PSN"
18,Renewable Electricity,Utilities,108.82,88,92,37,54,"CWEN.A,CWEN,ORA"
19,Gas Utilities,Utilities,108.24,88,94,80,62,"UGI,NFG,ATO,SR,OGS,NWN,NJR,CPK,SWX"
20,Other Specialty Retail,Consumer Discretionary,108.22,87,68,90,46,"CHWY,ULTA,TSCO,BBWI"
21,Reinsurance,Financials,107.55,86,77,28,55,"SPNT,MTG,RNR,RGA,EG"
22,Telecom Tower REITs,Real Estate,106.64,86,90,19,17,"SBAC,AMT,CCI"
23,Health Care Distributors,Health Care,106.57,85,74,18,19,"CAH,MCK,COR,HSIC,OMI"
24,Health Care Services,Health Care,106.01,84,74,92,37,"HIMS,MD,PINC,PRVA,DGX,PGNY,CVS,LH,CRVL,CHE,CI,CON,AMED,SDGR,DVA,RDNT,ADUS,SHC,AMN,NEO"
25,Industrial Conglomerates,Industrials,105.64,84,62,54,92,"MMM,HON,CSWI,CSL"
26,Multi-Utilities,Utilities,105.58,83,90,64,66,"CNP,XEL,DTE,NI,AEE,MDU,OGE,ED,CMS,PNW,NWE,AVA,NEE,D,PCG,BKH,SRE"
27,Communications Equipment,Information Technology,105.3,82,58,91,63,"IDCC,CIEN,FFIV,LITE,ARLO,CSCO,EXTR,DGII,NTCT,MSI,ANET,JNPR,VSAT,VIAV,HLIT"
28,Investment Banking & Brokerage,Financials,105.28,82,71,94,98,"SNEX,IBKR,SCHW,MS,HLI,GS,RJF,PJT,SF,PIPR,BGC,EVR,MC"
29,Financial Exchanges & Data,Financials,105.06,81,76,63,60,"VIRT,CME,ICE,CBOE,NDAQ,FDS,SPGI,MCO,MSCI,MKTX,MORN,DFIN"
30,Food Distributors,Consumer Staples,105.02,80,78,80,38,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
31,Agricultural & Farm Machinery,Industrials,104.62,80,50,74,9,"DE,CNH,LNN,AGCO,TTC,TWI"
32,Insurance Brokers,Financials,104.61,78,93,78,80,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
33,Electric Utilities,Utilities,104.61,78,88,82,82,"VST,TXNM,ETR,CEG,WEC,EXC,EVRG,PPL,IDA,LNT,AEP,DUK,FE,ES,SO,MGEE,ALE,PEG,POR,UTL,OTTR,EIX"
34,Life & Health Insurance,Financials,104.53,78,82,76,86,"UNM,BHF,GL,TRUP,CNO,AFL,PRI,MET,PFG,JXN,PRU"
35,Commercial & Residential Mortgage Finance,Financials,104.21,77,72,43,49,"COOP,ACT,NMIH,ESNT,WD"
