Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,192.55,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,142.94,99,99,91,96,"GEV,AZZ"
3,Aluminum,Materials,136.25,98,48,59,99,"CENX,AA,KALU"
4,Airlines,Industrials,129.94,98,26,5,27,"SKYW,ALGT,SNCY"
5,Investment Banking & Brokerage,Financials,127.76,97,94,92,90,"PIPR,EVR,IBKR,PJT,SF,MC,MS,HLI,RJF,GS,BGC,SNEX,SCHW"
6,Food Retail,Consumer Staples,119.7,96,93,79,49,"SFM,UNFI,CASY,KR,GO"
7,Construction & Engineering,Industrials,119.68,96,96,90,90,"MTZ,EME,GVA,FIX,FLR,PWR,DY,ACM,J,MYRG,TTEK,NVEE"
8,Oil & Gas Storage & Transportation,Energy,117.93,95,96,96,94,"TRGP,DTM,VNOM,WMB,KMI,OKE,AM,LPG"
9,Regional Banks,Financials,117.62,94,70,73,55,"DCOM,SNV,HAFC,BANR,WAL,COLB,GBCI,PRK,UMBF,TMP,CPF,MTB,PNFP,SFBS,EWBC,AX,IBTX,KEY,VBTX,FBK,ZION,CASH,EGBN,CBU,CFG,FHN,SFNC,CMA,TRMK,RF,CADE,NBHC,HFWA,ABCB,ASB,TCBI,CFR,BKU,HBAN,WTFC,PFS,TBBK,WBS,CATY,BANF,HWC,SSB,BRKL,FITB,FBNC,FFIN,FCF,VLY,BOH,ONB,PFBC,FHB,IBOC,BHLB,INDB,CVBF,HOPE,FULT,NBTB,CFFN,STBA,FFBC,NWBI,WSFS,TRST,FNB,WAFD,FBP,CBSH,TFIN,STEL,HOMB,BANC,CHCO,PB,SBSI,RNST,AUB,UBSI,PPBI,SBCF,OFG,LKFN,WABC,OZK,CUBI,HTH,NYCB"
10,Internet Services & Infrastructure,Information Technology,117.07,94,97,88,62,"PLTR,GDDY,DOCN,VRSN,AKAM"
11,Passenger Airlines,Industrials,116.7,93,61,4,54,"UAL,DAL,ALK,LUV,AAL,AL,JBLU"
12,Industrial Conglomerates,Industrials,116.29,92,98,98,93,"CSWI,MMM,CSL,HON"
13,Asset Management & Custody Banks,Financials,115.64,92,84,73,75,"STEP,HLNE,KKR,JHG,BX,AMP,CNS,CG,BSIG,BK,NTRS,BLK,WT,STT,FHI,APAM,SEIC,IVZ,AMG,TROW,VRTS,BEN"
14,Marine,Industrials,115.63,91,88,95,96,"MATX,KEX"
15,Life & Health Insurance,Financials,113.94,90,95,76,77,"JXN,TRUP,UNM,CNO,PRI,MET,AFL,PRU,PFG,BHF,GL"
16,Diversified Banks,Financials,113.68,90,74,78,89,"WFC,PNC,JPM,BAC,C,USB,TFC"
17,Multi-Sector Holdings,Financials,113.33,89,89,75,69,"JEF,VOYA,BRK.B"
18,Education Services,Consumer Discretionary,112.7,88,76,78,94,"DUOL,ATGE,LRN,GHC,PRDO,LOPE,STRA"
19,Office Services & Supplies,Industrials,111.76,88,84,99,97,"TILE,PBI,HNI,MSA,MLKN"
20,Electronic Manufacturing Services,Information Technology,111.75,87,54,49,82,"PLXS,BHE,TTMI,SANM,CTS,FN,JBL,TEL,IPGP"
