Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,162.9,99,99,91,31,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
2,Diversified Metals & Mining,Materials,142.79,99,99,99,35,"MP,MTRN"
3,Communications Equipment,Information Technology,140.24,98,96,96,83,"VSAT,LITE,CIEN,IDCC,VIAV,ARLO,ANET,NTCT,DGII,CSCO,EXTR,HLIT,MSI,FFIV"
4,Broadcasting,Communication Services,125.39,97,89,81,88,"WBD,FOXA,FOX,TGNA,NXST"
5,Wireless Telecommunication Services,Communication Services,125.24,97,95,90,87,"SATS,SHEN,GOGO,TMUS"
6,Electronic Manufacturing Services,Information Technology,124.0,96,90,95,68,"TTMI,FN,SANM,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
7,Oil & Gas Refining & Marketing,Energy,123.61,95,88,79,19,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
8,Independent Power Producers & Energy Traders,Utilities,121.42,95,97,98,97,"TLN,NRG,AES"
9,Electrical Components & Equipment,Industrials,120.6,94,84,88,56,"NXT,VICR,MRCY,POWL,NVT,ENS,WWD,ROK,AYI,ST,ETN,EMR,AME,HAYW,GNRC,RRX"
10,Construction & Engineering,Industrials,118.3,93,91,95,79,"STRL,FIX,ECG,MYRG,DY,MTZ,EME,PWR,APG,ACM,GVA,FLR,ACA,J,TTEK"
11,Semiconductor Materials & Equipment,Information Technology,118.18,93,83,29,4,"SEDG,LRCX,TER,AEIS,FORM,KLAC,MKSI,AMAT,VECO,PDFS,COHU,ICHR,PLAB,ACLS,KLIC,UCTT,ENTG,ONTO,ENPH"
12,Aluminum,Materials,117.89,92,86,84,15,"CENX,KALU,AA"
13,Aerospace & Defense,Industrials,115.18,91,90,94,81,"KTOS,AVAV,BWXT,ATI,CW,HWM,GE,HII,RTX,AIR,HXL,NPK,GD,LHX,AXON,NOC,MOG.A,LMT,PSN,BA,TXT,TDG"
14,Gold,Materials,115.09,90,97,93,95,"NEM,RGLD"
15,Interactive Home Entertainment,Communication Services,114.39,90,87,87,95,"EA,TTWO"
16,Automobile Manufacturers,Consumer Discretionary,114.35,89,81,60,64,"TSLA,GM,F,WGO"
17,Specialty Stores,Consumer Discretionary,114.25,88,93,93,70,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
18,Electronic Components,Information Technology,113.82,88,86,90,40,"GLW,APH,COHR,KN,ROG,VSH,BDC,LFUS"
19,Semiconductors,Information Technology,112.31,87,84,74,31,"MU,INTC,AMD,RMBS,AVGO,FSLR,SITM,AMKR,NVDA,SMTC,MPWR,LSCC,CRUS,ALGM,QRVO,QCOM,MTSI,PENG,CEVA,ADI,SLAB,SWKS,SYNA,DIOD,MXL,MCHP,ON,NXPI,AOSL,OLED,TXN,POWI"
20,Coal & Consumable Fuels,Energy,110.65,86,98,22,2,"BTU,CNR"
21,Consumer Electronics,Consumer Discretionary,110.46,86,94,62,27,"SONO,GRMN"
22,Broadline Retail,Consumer Discretionary,109.68,85,88,89,24,"M,KSS,ETSY,AMZN,EBAY,OLLI"
23,Investment Banking & Brokerage,Financials,107.45,84,93,97,93,"HOOD,IBKR,GS,MS,SF,SNEX,SCHW,EVR,PIPR,RJF,HLI,PJT,MC,BGC"
24,Renewable Electricity,Utilities,107.3,84,77,81,82,"ORA,CWEN.A,CWEN"
25,Heavy Electrical Equipment,Industrials,106.86,83,95,99,99,"GEV,AZZ"
26,Health Care Distributors,Health Care,106.0,82,63,68,93,"CAH,MCK,COR,HSIC"
27,Biotechnology,Health Care,104.76,81,72,12,11,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,UTHR,XNCR,KRYS,INCY,FTRE,MYGN,GILD,TGTX,HALO,RGEN,NBIX,ABBV,BIIB,EXEL,AMGN,REGN,VRTX,CPRX,VIR,DVAX,BMRN,MRNA,HRMY,VCEL,ADMA,SRPT"
28,Steel,Materials,103.24,81,77,47,9,"CRS,HCC,CLF,STLD,MTUS,CMC,AMR,NUE,WS,RS,SXC"
29,Passenger Ground Transportation,Industrials,102.96,80,92,97,98,"CAR,UBER,HTZ"
30,Trading Companies & Distributors,Industrials,102.45,79,85,92,67,"REZI,WCC,DXPE,URI,MSM,AIT,DNOW,FAST,CNM,WSO"
31,Oil & Gas Drilling,Energy,102.17,79,38,5,0,"HP,VAL,NE,PTEN"
32,Automotive Parts & Equipment,Consumer Discretionary,100.45,78,81,79,27,"DAN,AXL,ADNT,BWA,APTV,ALV,SMP,LEA,VC,PATK,THRM,LCII,DORM,XPEL,GNTX,FOXF"
33,Diversified Banks,Financials,100.25,77,79,80,68,"C,BAC,JPM,WFC,TFC,USB,PNC"
34,Life Sciences Tools & Services,Health Care,98.28,77,51,9,3,"MEDP,A,ILMN,IQV,TMO,CRL,MTD,BIO,WAT,TECH,DHR,AZTA,AVTR"
35,Alternative Carriers,Communication Services,98.13,76,4,2,42,"LUMN,CCOI,IRDM,UNIT"
36,Pharmaceuticals,Health Care,98.06,75,74,46,46,"PAHC,ELAN,SUPN,ANIP,ACAD,JNJ,JAZZ,COLL,CORT,VTRS,ALKS,LLY,PFE,MRK,INVA,PCRX,BMY,AMPH,ZTS,PRGO,PBH,OGN"
37,Oil & Gas Equipment & Services,Energy,98.05,74,28,14,4,"LBRT,FTI,INVX,WFRD,VTOL,CLB,HAL,BKR,NOV,AROC,KGS,OII,RES,SLB,WHD,HLX,TDW,AESI"
38,Movies & Entertainment,Communication Services,97.61,74,80,72,90,"PSKY,TKO,NFLX,LYV,DIS,WMG,MSGS,CNK"
39,Apparel Retail,Consumer Discretionary,97.48,73,69,65,22,"VSCO,BOOT,GES,AEO,BKE,URBN,TJX,ROST,GAP,BURL,SCVL,ANF,CAL"
40,Internet Services & Infrastructure,Information Technology,97.19,72,75,40,43,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
41,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.12,72,45,74,69,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
42,Electronic Equipment & Instruments,Information Technology,97.08,71,78,78,63,"MIR,OSIS,PI,KEYS,CXT,CGNX,TRMB,TDY,VNT,NOVT,BMI,ITRI,ZBRA,ROP"
43,Health Care Services,Health Care,96.16,70,72,20,84,"BTSG,PINC,CVS,SHC,MD,RDNT,HIMS,NEO,PRVA,VCYT,DGX,LH,SDGR,ADUS,CON,AMN,PGNY,CHE,CI,DVA,CRVL"
44,Health Care Facilities,Health Care,96.12,70,54,11,29,"THC,HCA,ENSG,UHS,NHC,USPH,EHC,ASTH,SEM,OPCH,ACHC"
45,Industrial Machinery & Supplies & Components,Industrials,95.77,69,67,63,51,"NVRI,ESE,HI,SPXC,PRLB,MLI,NPO,FLS,SXI,VMI,ITT,RBC,ZWS,DCI,GTLS,HUBB,PH,XYL,LECO,NDSN,CR,PNR,MWA,TKR,SNA,GTES,JBTM,OTIS,FELE,DOV,GGG,TNC,EPAC,ITW,GWW,FTV,KMT,SWK,IEX,ESAB,IR,AIN,MIDD,KAI"
46,Gas Utilities,Utilities,95.45,68,71,72,89,"SR,NWN,ATO,OGS,UGI,SWX,NFG,CPK,NJR"
47,Health Care REITs,Real Estate,95.22,68,68,59,74,"WELL,MPW,CTRE,VTR,HR,OHI,SBRA,LTC,UHT,DOC"
48,Electric Utilities,Utilities,94.92,67,65,75,77,"CEG,ES,ETR,AEP,EVRG,VST,TXNM,IDA,FE,LNT,EXC,POR,WEC,PPL,DUK,SO,ALE,OTTR,EIX,PEG,MGEE,UTL"
49,Integrated Oil & Gas,Energy,94.78,66,37,49,30,"CVX,XOM"
50,Construction Machinery & Heavy Transportation Equipment,Industrials,94.44,65,75,77,38,"CAT,CMI,ASTE,FSS,OSK,WAB,GATX,PCAR,TEX,TRN,ALG,RUSHA,GBX"
51,Consumer Finance,Financials,94.21,64,66,70,65,"EZPW,FCFS,AXP,ENVA,SYF,COF,BFH,ALLY,ECPG,NAVI,SLM,WRLD,PRG,PRAA"
52,Specialized Finance,Financials,94.21,64,65,26,56,"EFC,HASI"
53,Food Distributors,Consumer Staples,94.01,63,61,86,85,"ANDE,PFGC,CHEF,SYY,USFD"
54,Air Freight & Logistics,Industrials,93.68,63,40,58,9,"CHRW,GXO,FDX,EXPD,UPS,HUBG,FWRD"
