Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,152.24,99,96,93,92,"PLTR,GDDY,VRSN,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,138.38,99,99,99,91,"GEV,AZZ"
3,Food Retail,Consumer Staples,133.59,98,95,96,66,"UNFI,SFM,CART,CASY,KR,GO"
4,Homefurnishing Retail,Consumer Discretionary,128.84,98,98,58,86,"WSM,RH"
5,Education Services,Consumer Discretionary,125.62,97,96,91,81,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
6,Airlines,Industrials,119.33,96,98,98,4,"ALGT,SKYW,SNCY"
7,Integrated Telecommunication Services,Communication Services,119.23,96,92,94,85,"TDS,T,FYBR,VZ"
8,Broadcasting,Communication Services,118.72,95,93,88,36,"FOX,FOXA,WBD,TGNA"
9,Alternative Carriers,Communication Services,116.79,94,99,99,99,"LUMN,CCOI,IRDM"
10,Passenger Airlines,Industrials,116.61,94,97,97,3,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
11,Investment Banking & Brokerage,Financials,114.34,93,94,98,93,"IBKR,PJT,SNEX,GS,MS,RJF,PIPR,MC,SF,HLI,EVR,SCHW,BGC"
12,Health Care Technology,Health Care,113.49,92,74,48,27,"DOCS,HSTM,SOLV,CERT,OMCL,SLP"
13,Movies & Entertainment,Communication Services,110.61,92,80,76,58,"TKO,NFLX,LYV,CNK,WMG,DIS,MSGS,PARA,NXST"
14,Diversified Banks,Financials,109.08,91,90,87,79,"C,JPM,WFC,BAC,PNC,TFC,USB"
15,Hypermarkets & Super Centers,Consumer Staples,108.93,90,56,42,69,"BJ,PSMT"
16,Communications Equipment,Information Technology,108.42,90,86,72,63,"IDCC,CIEN,FFIV,LITE,VIAV,ANET,CSCO,DGII,NTCT,EXTR,MSI,ARLO,JNPR,HLIT,VSAT"
17,Tobacco,Consumer Staples,107.85,89,65,74,80,"PM,MO,UVV"
18,Wireless Telecommunication Services,Communication Services,107.67,88,37,50,14,"SATS,TMUS,GOGO,SHEN"
19,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.15,88,81,88,18,"RCL,CCL,EXPE,NCLH,WH,TNL,HLT,BKNG,MAR,CHH,ABNB,HGV,SABR,H,VAC,MTN"
20,Gold,Materials,106.88,87,25,28,97,"RGLD,NEM"
21,Systems Software,Information Technology,106.79,86,76,78,64,"ATEN,SWI,CRWD,FTNT,CVLT,NOW,PANW,GEN,MSFT,PRGS,QLYS,NABL"
22,Oil & Gas Storage & Transportation,Energy,106.57,86,94,89,88,"TRGP,DTM,WMB,KMI,AM,VNOM,OKE,INSW,LPG"
23,Trading Companies & Distributors,Industrials,105.38,85,85,84,52,"DXPE,DNOW,AIT,CNM,WCC,REZI,FAST,WSO,URI,MSM"
24,Consumer Finance,Financials,105.09,84,83,78,83,"ENVA,DFS,SLM,SYF,EZPW,COF,BFH,AXP,WRLD,PRG,FCFS,ECPG,PRAA,ALLY,GDOT,NAVI"
25,Diversified Metals & Mining,Materials,104.74,84,47,45,3,"MP,MTRN"
26,Gas Utilities,Utilities,104.32,83,66,50,47,"UGI,NFG,SR,ATO,SWX,OGS,NWN,CPK,NJR"
27,Life & Health Insurance,Financials,104.22,82,84,86,82,"UNM,CNO,BHF,TRUP,GL,JXN,MET,AFL,PRI,PFG,PRU"
28,Office Services & Supplies,Industrials,104.2,82,77,84,98,"PBI,TILE,HNI,MSA,MLKN"
29,Electric Utilities,Utilities,103.93,81,79,74,75,"VST,CEG,ETR,TXNM,WEC,EVRG,EXC,PPL,AEP,LNT,PEG,DUK,IDA,SO,ALE,MGEE,ES,UTL,FE,POR,OTTR,EIX"
30,Insurance Brokers,Financials,103.61,80,76,75,89,"GSHD,AJG,RYAN,AON,BRO,WTW,MMC,ERIE"
31,Health Care Services,Health Care,103.3,80,42,32,50,"HIMS,MD,DVA,PRVA,CRVL,CVS,DGX,SDGR,LH,CON,RDNT,ADUS,PGNY,AMED,CHE,SHC,NEO,CI,PINC,FLGT,AMN"
32,Environmental & Facilities Services,Industrials,102.91,79,88,86,78,"GEO,RSG,ROL,ABM,WM,CLH,VLTO,HCSG"
33,Data Processing & Outsourced Services,Industrials,102.7,78,51,31,49,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
34,Leisure Facilities,Consumer Discretionary,102.58,78,92,80,78,"PLNT,FUN"
35,Food Distributors,Consumer Staples,102.5,77,64,35,45,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
36,Multi-Sector Holdings,Financials,102.12,76,80,90,74,"JEF,BRK.B,VOYA"
37,Regional Banks,Financials,101.84,76,82,90,76,"FHN,DCOM,TBBK,HAFC,ONB,CASH,BANR,TMP,BKU,PNFP,SNV,CFR,CPF,CFG,TCBI,HWC,CBU,BRKL,WTFC,COLB,WAL,WBS,TRMK,OZK,MTB,FBK,SFBS,ABCB,BANF,CMA,INDB,ZION,FHB,FULT,RNST,EWBC,VLY,HFWA,HOMB,UMBF,GBCI,NBTB,BHLB,HBAN,CBSH,PFBC,STEL,WSFS,SSB,FFBC,FBNC,VBTX,RF,SFNC,CADE,SBCF,PB,BOH,BANC,KEY,ASB,EGBN,CVBF,FITB,PRK,CUBI,CATY,FLG,STBA,PFS,NBHC,OFG,TRST,FCF,FNB,FBP,FFIN,CFFN,AX,IBOC,CHCO,NWBI,UBSI,AUB,LKFN,PPBI,HTH,SBSI,WABC,HOPE,WAFD,TFIN"
38,Aluminum,Materials,101.67,75,70,96,54,"CENX,AA,KALU"
39,Specialized REITs,Real Estate,101.43,74,52,59,56,"UNIT,FCPT,GLPI"
40,IT Consulting & Other Services,Information Technology,100.44,74,69,47,27,"KD,GDYN,IBM,CTSH,EPAM,ACN,ADEA,IT,DXC,VYX,ASGN,MARA,TDC"
