Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,131.13,99,99,98,89,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Broadcasting,Communication Services,128.08,99,94,90,52,"FOX,FOXA,WBD,TGNA"
3,Integrated Telecommunication Services,Communication Services,123.64,98,92,90,99,"TDS,T,FYBR,VZ"
4,Alternative Carriers,Communication Services,122.77,98,96,99,99,"LUMN,IRDM,CCOI"
5,Heavy Electrical Equipment,Industrials,122.6,97,99,99,96,"GEV,AZZ"
6,Education Services,Consumer Discretionary,118.65,96,96,94,68,"LRN,ATGE,LOPE,GHC,DUOL,PRDO,STRA"
7,Tobacco,Consumer Staples,116.57,96,62,68,92,"PM,MO,UVV"
8,Insurance Brokers,Financials,114.04,95,76,77,95,"GSHD,AJG,BRO,AON,WTW,RYAN,MMC,ERIE"
9,Food Retail,Consumer Staples,112.72,94,97,96,70,"UNFI,SFM,KR,CASY,CART,GO"
10,Passenger Airlines,Industrials,111.17,94,95,93,19,"ALK,UAL,DAL,JBLU,AAL,AL,LUV"
11,Gas Utilities,Utilities,110.06,93,72,56,60,"NFG,UGI,SR,ATO,OGS,CPK,NWN,NJR,SWX"
12,Health Care Technology,Health Care,109.71,92,90,54,42,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
13,Wireless Telecommunication Services,Communication Services,108.1,92,60,37,31,"SATS,TMUS,GOGO,SHEN"
14,Health Care REITs,Real Estate,107.71,91,55,45,94,"WELL,MPW,VTR,SBRA,OHI,HR,LTC,DOC,UHT,CTRE"
15,Investment Banking & Brokerage,Financials,107.68,90,94,96,90,"SNEX,IBKR,GS,PJT,MS,SF,RJF,BGC,HLI,SCHW,PIPR,MC,EVR"
16,Movies & Entertainment,Communication Services,107.45,90,88,88,66,"NFLX,TKO,LYV,WMG,PARA,NXST,DIS,CNK,MSGS"
17,Homefurnishing Retail,Consumer Discretionary,107.32,89,98,97,35,"WSM,RH"
18,Electric Utilities,Utilities,106.1,88,68,72,79,"ETR,VST,TXNM,WEC,EVRG,EXC,LNT,IDA,PPL,AEP,SO,DUK,CEG,MGEE,ALE,PEG,POR,UTL,FE,ES,OTTR,EIX"
19,Airlines,Industrials,106.07,88,98,95,10,"SNCY,SKYW,ALGT"
20,Systems Software,Information Technology,106.05,87,81,75,63,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,NOW,GEN,PRGS,MSFT,QLYS,NABL"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.52,86,86,86,25,"RCL,EXPE,WH,SABR,CCL,BKNG,HLT,TNL,CHH,MAR,ABNB,NCLH,HGV,H,MTN,VAC"
