Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,138.95,99,98,93,97,"TDS,T,FYBR,VZ"
2,Tobacco,Consumer Staples,134.3,99,97,73,69,"PM,MO,UVV"
3,Insurance Brokers,Financials,129.78,98,96,70,94,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
4,Education Services,Consumer Discretionary,128.32,98,96,96,76,"LRN,ATGE,DUOL,PRDO,GHC,LOPE,STRA"
5,Gold,Materials,127.22,97,91,13,81,"RGLD,NEM"
6,Food Retail,Consumer Staples,126.89,96,94,95,90,"SFM,UNFI,KR,CASY,ACI,CART,GO"
7,Hypermarkets & Super Centers,Consumer Staples,125.72,96,95,68,62,"BJ,PSMT"
8,Gas Utilities,Utilities,124.96,95,93,55,45,"NFG,UGI,SR,ATO,CPK,NWN,OGS,NJR,SWX"
9,Heavy Electrical Equipment,Industrials,123.71,94,98,99,99,"GEV,AZZ"
10,Broadcasting,Communication Services,122.75,94,99,96,53,"FOXA,FOX,TGNA,WBD"
11,Health Care REITs,Real Estate,121.65,93,90,47,85,"MPW,WELL,VTR,SBRA,OHI,UHT,CTRE,LTC,HR,DOC"
12,Property & Casualty Insurance,Financials,121.44,92,78,66,80,"PRA,PLMR,HCI,PGR,ORI,UFCS,WRB,THG,FNF,HIG,TRV,ALL,AMSF,CB,KNSL,CINF,EIG,FAF,RLI,STC,RDN,ACGL,SAFT,AGO,SIGI,MCY"
13,Renewable Electricity,Utilities,120.49,92,62,33,54,"CWEN.A,CWEN,ORA"
14,Diversified Metals & Mining,Materials,119.83,91,88,42,11,"MP,MTRN"
15,Interactive Home Entertainment,Communication Services,119.82,90,84,74,21,"TTWO,EA"
16,Multi-Utilities,Utilities,119.54,90,83,56,67,"AEE,NI,CNP,ED,OGE,XEL,AVA,DTE,PNW,CMS,NWE,BKH,D,MDU,NEE,PCG,SRE"
17,Telecom Tower REITs,Real Estate,118.95,89,44,5,56,"AMT,CCI,SBAC"
18,Water Utilities,Utilities,117.71,88,59,9,27,"MSEX,AWK,WTRG,AWR,CWT,SJW"
19,Electric Utilities,Utilities,117.12,87,80,71,87,"ETR,TXNM,EXC,WEC,EVRG,AEP,PPL,IDA,DUK,LNT,SO,UTL,MGEE,ES,ALE,FE,PEG,POR,OTTR,VST,CEG,EIX"
20,Wireless Telecommunication Services,Communication Services,117.12,87,88,54,33,"TMUS,SATS,GOGO,SHEN"
21,Environmental & Facilities Services,Industrials,116.29,86,82,84,60,"GEO,RSG,ROL,WM,VLTO,ABM,HCSG,CLH"
22,Alternative Carriers,Communication Services,115.3,86,99,99,99,"LUMN,IRDM,CCOI"
23,Data Processing & Outsourced Services,Industrials,114.99,85,81,49,35,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
24,Multi-line Insurance,Financials,114.95,84,74,61,52,"HMN,AIG,L,LNC,GNW,AIZ,KMPR,AFG"
25,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,114.59,84,52,19,26,"COKE,KO,MNST,KDP,CELH,PEP"
26,Health Care Distributors,Health Care,114.32,83,68,56,7,"MCK,COR,CAH,PDCO,HSIC,OMI"
27,Specialized Finance,Financials,113.84,82,86,35,86,"EFC,HASI"
28,Life & Health Insurance,Financials,113.65,82,89,78,96,"UNM,CNO,GL,BHF,AFL,PRI,PFG,MET,TRUP,JXN,PRU"
29,Commercial & Residential Mortgage Finance,Financials,113.27,81,57,39,91,"COOP,NMIH,ESNT,WD"
30,Specialized REITs,Real Estate,113.19,80,86,54,78,"FCPT,GLPI,UNIT"
31,Industrial Gases,Materials,111.16,80,76,27,68,"LIN,APD"
32,Specialized Consumer Services,Consumer Discretionary,111.1,79,75,88,86,"DASH,SCI,HRB,MCW,FTDR"
33,Multi-Family Residential REITs,Real Estate,111.02,78,80,50,74,"MAA,IRT,ESS,CPT,UDR,NXRT,EQR,AVB,CSR"
34,Oil & Gas Storage & Transportation,Energy,110.11,78,73,86,94,"WMB,KMI,AM,TRGP,DTM,OKE,VNOM,INSW,LPG"
35,Food Distributors,Consumer Staples,109.31,77,77,58,61,"CHEF,SPTN,USFD,SYY,PFGC,ANDE"
36,Movies & Entertainment,Communication Services,109.15,76,90,85,62,"TKO,NFLX,LYV,NXST,PARA,CNK,WMG,MSGS,DIS"
37,Pharmaceuticals,Health Care,109.06,76,70,40,37,"CORT,PCRX,PBH,BMY,ALKS,ANIP,PAHC,JNJ,INVA,JAZZ,PRGO,SUPN,LLY,ZTS,ACAD,PFE,COLL,OGN,MRK,VTRS,AMPH"
38,Financial Exchanges & Data,Financials,108.96,75,71,60,84,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
39,Reinsurance,Financials,108.49,74,49,59,78,"SPNT,MTG,RNR,EG,RGA"
40,Health Care Technology,Health Care,107.72,74,92,78,54,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
41,Single-Family Residential REITs,Real Estate,107.48,73,51,23,19,"ELS,INVH,AMH"
42,Integrated Oil & Gas,Energy,107.32,72,54,19,16,"CVX,HES,XOM"
43,Health Care Services,Health Care,107.05,72,62,49,32,"HIMS,MD,CVS,PRVA,DGX,CRVL,CHE,PGNY,CI,LH,CON,DVA,AMED,PINC,SDGR,ADUS,SHC,RDNT,AMN,NEO"
44,Human Resource & Employment Services,Industrials,106.48,71,61,63,31,"PAYC,PAYX,ADP,HSII,PCTY,NSP,KFY,DAY,MAN,RHI"
45,Aerospace & Defense,Industrials,106.26,70,65,64,88,"TGI,HWM,AXON,KTOS,RTX,GE,NOC,TDG,NPK,CW,LHX,GD,LMT,BWXT,HII,MOG.A,BA,AIR,HXL,TXT,AVAV,PSN"
46,Managed Health Care,Health Care,105.95,70,31,12,11,"MOH,UNH,ELV,CNC,HUM,HQY"
47,Mortgage REITs,Financials,105.46,69,74,31,20,"BXMT,PMT,NLY,TWO,NYMT,KREF,STWD,ARI,FBRT,RWT,ARR,ABR,RC"
48,Other Specialty Retail,Consumer Discretionary,105.16,68,72,83,41,"CHWY,TSCO,ULTA,BBWI"
49,Systems Software,Information Technology,104.46,68,85,81,75,"SWI,CVLT,FTNT,CRWD,ATEN,GEN,PANW,PRGS,MSFT,QLYS,NOW,NABL"
50,Consumer Finance,Financials,104.18,67,65,82,73,"EZPW,ENVA,SLM,FCFS,DFS,COF,WRLD,PRAA,AXP,BFH,ALLY,SYF,NAVI,ECPG,PRG"
51,Trading Companies & Distributors,Industrials,104.16,66,64,76,49,"DXPE,DNOW,FAST,WSO,AIT,MSM,CNM,WCC,URI,REZI"
52,Investment Banking & Brokerage,Financials,104.01,66,92,94,95,"SNEX,IBKR,SCHW,PJT,GS,HLI,MS,RJF,BGC,SF,PIPR,MC,EVR"
53,Diversified REITs,Real Estate,103.96,65,67,29,52,"WPC,GNL,ELME,EPRT,ALEX,LXP,AAT,AHH"
54,Household Products,Consumer Staples,103.72,64,37,37,24,"KMB,CHD,WDFC,CL,CLX,CENTA,ENR,CENT,EPC"
55,Retail REITs,Real Estate,103.52,64,58,50,70,"ADC,CURB,REG,WSR,GTY,O,SKT,PECO,NNN,BRX,SPG,KIM,AKR,BFS,UE,KRG,MAC,FRT,SITC"
56,Timber REITs,Real Estate,103.2,63,49,11,28,"PCH,RYN,WY"
57,Diversified Support Services,Industrials,102.49,62,47,66,44,"LQDT,CXW,RBA,CTAS,KAR,CPRT,UNF,LDOS,SAIC,CACI,KBR,MATW,AMTM,VSTS"
58,Transaction & Payment Processing Services,Financials,102.17,62,60,76,65,"FI,V,MA,JKHY,EVTC,CPAY,EEFT,PAYO,FIS,WU,NATL,FOUR,GPN,PYPL,WEX"
59,Industrial Conglomerates,Industrials,102.13,61,69,74,98,"MMM,HON,CSWI,CSL"
60,Self-Storage REITs,Real Estate,101.52,60,50,17,82,"PSA,NSA,EXR"
61,Packaged Foods & Meats,Consumer Staples,101.48,60,39,36,46,"CALM,K,PPC,FDP,KLG,BRBR,TSN,MKC,POST,MDLZ,SJM,TR,HRL,LANC,SMPL,CAG,KHC,GIS,HSY,CPB,FLO,JJSF,BGS,LW,JBSS,THS,USNA,FRPT"
62,Regional Banks,Financials,101.41,59,68,79,71,"HAFC,TBBK,CASH,HFWA,FLG,DCOM,BANR,CPF,BOH,TMP,INDB,FHN,TRMK,CBSH,BANF,BRKL,ONB,CHCO,VLY,STEL,SFBS,HOMB,CBU,FHB,MTB,STBA,FFIN,WSFS,IBOC,PFS,WABC,PFBC,FBNC,AX,CFR,PB,BHLB,COLB,TCBI,PNFP,HWC,HTH,CFFN,VBTX,FFBC,FBK,FBP,SSB,NWBI,FCF,NBTB,SFNC,TRST,CMA,RNST,FULT,BKU,GBCI,CUBI,EWBC,PRK,ABCB,CATY,SBCF,UMBF,CVBF,SBSI,HBAN,UBSI,OFG,CFG,ZION,ASB,SNV,OZK,WTFC,RF,CADE,BANC,WBS,NBHC,FITB,KEY,EGBN,WAL,LKFN,WAFD,FNB,PPBI,HOPE,AUB,TFIN"
63,Paper & Plastic Packaging Products & Materials,Materials,101.13,58,47,43,48,"BERY,CCK,IP,AMCR,GPK,PKG,SON,AVY,SW,SEE"
64,Diversified Banks,Financials,100.94,58,78,86,76,"WFC,JPM,C,PNC,TFC,BAC,USB"
65,Multi-Sector Holdings,Financials,100.57,57,66,88,90,"BRK.B,VOYA,JEF"
66,Distributors,Consumer Discretionary,100.54,56,46,16,17,"LKQ,ARMK,GPC,POOL"
67,Agricultural & Farm Machinery,Industrials,100.28,56,72,17,5,"DE,LNN,CNH,TWI,AGCO,TTC"
68,Brewers,Consumer Staples,100.03,55,22,28,3,"TAP,SAM"
69,Automotive Retail,Consumer Discretionary,99.47,54,54,62,33,"ORLY,AZO,GPI,MUSA,SAH,KMX,AN,PAG,LAD,ABG,PHIN,VVV,AAP,MNRO"
70,Other Specialized REITs,Real Estate,99.37,54,60,45,98,"EPR,LAMR,OUT,SAFE,IRM"
71,Construction Materials,Materials,99.25,53,25,58,72,"KNF,VMC,EXP,MLM"
72,Health Care Facilities,Health Care,98.88,52,21,15,77,"OPCH,EHC,HCA,THC,ENSG,UHS,SEM,NHC,ASTH,USPH,ACHC"
73,Communications Equipment,Information Technology,98.66,52,76,91,72,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,JNPR,CIEN,DGII,LITE,EXTR,VSAT,ANET,ARLO,HLIT"
74,Leisure Facilities,Consumer Discretionary,98.52,51,70,92,25,"PLNT,FUN"
75,Consumer Staples Merchandise Retail,Consumer Staples,98.38,50,41,30,13,"WMT,COST,DG,DLTR,TGT"
76,Application Software,Information Technology,98.14,50,55,80,56,"PLTR,GWRE,ACIW,DOCU,YOU,TYL,FICO,BOX,DBX,DLB,ADSK,INTU,CALX,ANSS,APPF,WDAY,DT,ORCL,ALRM,CRM,CXM,RAMP,BLKB,CDNS,PTC,BL,SNPS,ADBE,SPSC,AGYS,BILL,MANH,DV"
77,Cable & Satellite,Communication Services,97.99,49,27,35,5,"CHTR,CMCSA,CABO"
78,"Metal, Glass & Plastic Containers",Materials,97.81,49,29,32,50,"SLGN,ATR,GEF,BALL"
79,Office REITs,Real Estate,97.62,47,56,62,89,"VRE,CUZ,HIW,VNO,JBGS,CDP,DEI,BXP,DEA,SLG,KRC,BDN,ARE"
80,Industrial Machinery & Supplies & Components,Industrials,97.62,47,63,60,60,"MWA,MLI,RBC,SNA,OTIS,MIDD,ESAB,VMI,CR,KAI,GWW,ITW,PH,GGG,GTES,LECO,PNR,DCI,ZWS,DOV,XYL,FTV,ITT,FLS,TKR,NDSN,IEX,GTLS,IR,HUBB,SWK"
81,Publishing,Communication Services,97.57,47,33,23,39,"NWS,WLY,NWSA,NYT,IAC,SCHL"
82,Independent Power Producers & Energy Traders,Utilities,97.22,46,33,39,92,"NRG,AES"
83,Asset Management & Custody Banks,Financials,96.58,45,58,84,84,"BK,FHI,HLNE,SEIC,NTRS,BLK,STT,STEP,AMP,CNS,BX,APO,APAM,AMG,JHG,WT,BEN,CG,IVZ,KKR,TROW,VRTS"
84,Research & Consulting Services,Industrials,96.48,45,31,21,68,"VRSK,EFX,EXPO,FCN"
85,Real Estate Services,Real Estate,96.25,44,56,53,64,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
86,Construction Machinery & Heavy Transportation Equipment,Industrials,95.78,43,53,52,50,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
87,Data Center REITs,Real Estate,95.78,43,43,87,55,"EQIX,DLR"
88,Office Services & Supplies,Industrials,95.69,42,52,67,64,"PBI,TILE,HNI,MSA,MLKN,WSC"
89,Biotechnology,Health Care,95.65,41,43,44,45,"TGTX,ADMA,GILD,EXEL,CPRX,PTGX,ABBV,VRTX,AMGN,LGND,DVAX,KRYS,INCY,UTHR,HRMY,BMRN,VCEL,ROIV,RGEN,MEDP,NBIX,CYTK,VIR,BIIB,REGN,ARWR,RCUS,MYGN,SRPT,MRNA,XNCR,FTRE"
90,Agricultural Products & Services,Consumer Staples,95.6,41,14,6,8,"INGR,BG,ADM,DAR"
91,Passenger Ground Transportation,Industrials,95.33,40,29,4,0,"UBER,HTZ,CAR"
92,Restaurants,Consumer Discretionary,95.3,39,38,68,66,"EAT,DRI,YUM,MCD,CAKE,DPZ,SBUX,TXRH,BJRI,WEN,PZZA,CAVA,CMG,SHAK,CBRL,WING,JACK,BLMN,PLAY"
93,Rail Transportation,Industrials,95.28,39,36,25,30,"UNP,NSC,CSX"
94,Fertilizers & Agricultural Chemicals,Materials,94.75,38,17,25,47,"CTVA,CF,MOS,SMG,FMC"
95,Industrial REITs,Real Estate,94.62,37,50,3,40,"FR,EGP,STAG,TRNO,CUBE,PLD,REXR,IIPR"
96,Broadline Retail,Consumer Discretionary,94.29,37,41,52,27,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
97,Internet Services & Infrastructure,Information Technology,93.84,36,35,64,49,"VRSN,GDDY,DOCN,AKAM,CLSK,MARA"
98,Health Care Equipment,Health Care,93.63,35,34,48,37,"PEN,BSX,ABT,PODD,MDT,MASI,ISRG,SYK,GMED,STE,ZBH,AHCO,RMD,LMAT,BDX,MLAB,BAX,EW,AORT,ITGR,RVTY,IDXX,GEHC,EMBC,CNMD,IART,HOLX,INSP,TMDX,LIVN,ENOV,UFPT,DXCM,GKOS,TFX,CTKB,BRKR,STAA,TNDM"
99,Oil & Gas Exploration & Production,Energy,93.34,35,20,41,9,"CRK,TPL,EQT,EXE,AR,RRC,CTRA,CNX,EOG,MGY,OVV,COP,DVN,PR,OXY,CRC,FANG,MTDR,TALO,CHRD,CRGY,MUR,NOG,APA,SM,CIVI,VTLE"
100,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.0,34,82,80,43,"RCL,BKNG,WH,EXPE,CHH,HLT,TNL,CCL,MAR,HGV,MTN,ABNB,NCLH,H,SABR,VAC"
101,Home Furnishings,Consumer Discretionary,92.69,33,30,20,42,"SGI,LZB,ETD,MHK,LEG"
