Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,136.89,99,97,95,95,"NEM,RGLD"
2,"Technology Hardware, Storage & Peripherals",Information Technology,136.49,99,99,97,75,"SNDK,WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
3,Aluminum,Materials,131.76,98,91,85,43,"KALU,CENX,AA"
4,Communications Equipment,Information Technology,129.52,97,98,95,91,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,NTCT,ANET,HLIT,ARLO,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,126.06,97,99,99,98,"MP,MTRN"
6,Broadcasting,Communication Services,124.58,96,95,93,86,"WBD,FOXA,FOX,NXST,TGNA"
7,Automobile Manufacturers,Consumer Discretionary,121.16,95,82,77,40,"GM,TSLA,F,WGO"
8,Heavy Electrical Equipment,Industrials,120.68,95,83,99,99,"GEV,AZZ"
9,Electronic Manufacturing Services,Information Technology,120.55,94,95,92,94,"TTMI,FN,SANM,FLEX,TEL,JBL,PLXS,BHE,IPGP,CTS"
10,Apparel Retail,Consumer Discretionary,120.44,93,77,78,25,"VSCO,AEO,BOOT,URBN,ROST,ANF,GAP,GES,TJX,BKE,BURL,SCVL"
11,Wireless Telecommunication Services,Communication Services,120.27,93,90,96,92,"SATS,SHEN,TMUS,GOGO"
12,Semiconductor Materials & Equipment,Information Technology,118.27,92,88,86,20,"TER,LRCX,AEIS,FORM,PLAB,KLAC,AMAT,SEDG,MKSI,ACMR,PDFS,ONTO,VECO,KLIC,ACLS,COHU,ENTG,UCTT,ICHR,ENPH"
13,Coal & Consumable Fuels,Energy,116.38,91,96,81,1,"BTU,CNR"
