Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,154.59,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,142.12,99,99,99,96,"GEV,AZZ"
3,Food Retail,Consumer Staples,130.17,98,96,74,78,"UNFI,SFM,CASY,KR,GO"
4,Internet Services & Infrastructure,Information Technology,127.96,98,92,88,75,"PLTR,GDDY,VRSN,DOCN,AKAM"
5,Airlines,Industrials,125.36,97,98,9,29,"SKYW,ALGT,SNCY"
6,Aluminum,Materials,125.21,96,98,37,97,"CENX,AA,KALU"
7,Homefurnishing Retail,Consumer Discretionary,124.67,96,58,87,88,"WSM,RH"
8,Passenger Airlines,Industrials,123.22,95,95,19,27,"UAL,ALK,AAL,DAL,LUV,AL,JBLU"
9,Investment Banking & Brokerage,Financials,121.36,94,97,86,90,"IBKR,PIPR,PJT,EVR,SF,SNEX,MS,GS,RJF,HLI,MC,SCHW,BGC"
10,Education Services,Consumer Discretionary,117.95,94,90,75,91,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
11,Broadcasting,Communication Services,117.34,93,81,61,19,"FOX,FOXA,TGNA,WBD"
12,Asset Management & Custody Banks,Financials,113.85,92,91,71,70,"STEP,KKR,BX,HLNE,JHG,BK,BSIG,WT,CG,STT,CNS,AMP,NTRS,SEIC,BLK,FHI,APAM,IVZ,VRTS,AMG,TROW,BEN"
13,Regional Banks,Financials,113.82,92,93,81,39,"DCOM,HAFC,TMP,BANR,CPF,CASH,SFBS,AX,PNFP,UMBF,FBK,GBCI,SNV,IBTX,EGBN,EWBC,MTB,ZION,COLB,VBTX,WAL,CBU,FHN,TBBK,BANF,TCBI,BKU,WTFC,CVBF,ONB,BRKL,FBNC,TRMK,HFWA,CFG,CFR,PRK,HBAN,TFIN,WBS,CMA,NBTB,ABCB,VLY,PFS,SSB,RF,BHLB,SFNC,CATY,FULT,ASB,FHB,INDB,CBSH,FFIN,CADE,WSFS,FITB,FFBC,PFBC,IBOC,KEY,HWC,FCF,STBA,PB,NBHC,TRST,BOH,HOMB,NWBI,BANC,STEL,AUB,FNB,CHCO,HOPE,RNST,UBSI,PPBI,SBSI,CFFN,WAFD,SBCF,LKFN,WABC,OZK,OFG,FBP,CUBI,HTH,NYCB"
14,Oil & Gas Storage & Transportation,Energy,113.36,91,94,90,95,"TRGP,DTM,KMI,VNOM,WMB,OKE,AM,LPG"
15,Diversified Banks,Financials,112.6,90,88,67,85,"WFC,C,PNC,JPM,BAC,TFC,USB"
16,Office Services & Supplies,Industrials,111.87,90,85,95,88,"TILE,PBI,HNI,MSA,MLKN"
17,Construction & Engineering,Industrials,111.8,89,96,73,92,"FIX,GVA,EME,MTZ,MYRG,FLR,PWR,ACM,DY,J,TTEK,NVEE"
18,Environmental & Facilities Services,Industrials,111.39,88,84,68,84,"GEO,ABM,HCSG,CLH,RSG,VLTO,WM,ROL"
19,Movies & Entertainment,Communication Services,111.29,87,64,65,53,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
20,Automobile Manufacturers,Consumer Discretionary,111.29,87,90,25,22,"TSLA,GM,WGO,F"
21,Trading Companies & Distributors,Industrials,111.06,86,84,40,68,"DXPE,AIT,REZI,URI,CNM,WCC,DNOW,FAST,WSO,MSM"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,110.8,86,88,25,43,"RCL,CCL,BKNG,EXPE,NCLH,SABR,WH,TNL,MAR,HLT,CHH,VAC,H,HGV,MTN,ABNB"
