Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,177.46,99,99,99,94,"AXTI,ICHR,UCTT,AEHR,ACMR,TRT,KLIC,AMAT,COHU,LRCX,FORM,TER,ASYS,ONTO,AMKR,VECO,KLAC,ATOM,ASML,ACLS,INTT,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,154.34,99,99,88,81,"MXL,MU,SIMO,ALAB,UMC,INTC,ASX,IMOS,AMD,AMBQ,MRVL,AIP,VSH,TSEM,ARM,CRDO,STM,LASR,CEVA,SITM,QUIK,SMTC,MRAM,GCTS,MTSI,HIMX,SYNA,LSCC,ALGM,SKYT,NVTS,GFS,ON,WOLF,TXN,DIOD,AOSL,POWI,TSM,ADI,MPWR,SLAB,MX,INDI,NXPI,NVEC,POET,ALMU,QCOM,VLN,RMBS,MCHP,GSIT,IPWR,AVGO,MCHPP,CRUS,NVDA,PI,WKEY,QRVO,LAES,SWKS,PXLW,LEDS,PRSO,SQNS,MOBX,ICG,NA"
3,Computer Hardware,Technology,143.87,98,97,86,83,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,UMAC,VELO,DDD,CRSR,KTCC,ANET,TACT,QMCO,P,IQMX,HPQ,IONQ,QBTS,LOGI,YIBO,RGTI,CRCT,NNDM,SMCI,SSYS,QUBT,DPRO,QCLS,EBON,AGMH,MCRP,UAVS,AMCI,SCKT,BTCT,BGIN,CAN"
4,REIT - Hotel & Motel,Real Estate,140.05,97,88,52,37,"SVC,CLDT,RLJ,PEB,XHR,APLE,HST,DRH,RHP,PK,INN,SHO,IHT,AHT,BHR"
5,Healthcare Plans,Healthcare,131.76,97,93,16,41,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
6,Communication Equipment,Technology,130.82,96,96,97,91,"LITE,AMPG,AAOI,CIEN,OCC,SILC,VIAV,VSAT,HPE,WATT,CLRO,NOK,EXTR,VISN,DGII,CSCO,FEIM,HLIT,ONDS,TSAT,ADTN,AIRG,LTRX,ERIC,BKTI,AUDC,CLFD,ZBRA,ASTS,UTSI,CRNT,MSI,FIEE,AVNW,GILT,SYNX,BOSC,BDC,MITQ,NTGR,UI,INSG,FKWL,CMTL"
7,Electronic Gaming & Multimedia,Communication Services,126.65,95,81,9,9,"DKI,SNAL,FIRY,MRDN,MSGM,DDI,MYPS,EA,TTWO,NTES,PLTK,GRVY,GIGM,CTW,GXAI,SOHU,GMHS,RBLX,GDEV,GAME,GCL,GDC"
8,Financial Conglomerates,Financial Services,123.01,95,97,89,87,"RILYL,RILYP,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
9,Electronic Components,Technology,121.52,94,95,92,86,"VICR,OPTX,FLEX,TTMI,MEI,GLW,OUST,BHE,LPTH,ALNT,BELFB,KOPN,SANM,MPTI,PLXS,KN,BELFA,RAL,ROG,RELL,WBX,CPSH,LFUS,CLS,JBL,DAIO,CTS,APH,LYTS,DSWL,FN,DAKT,LINK,KULR,WETH,ELTK,TEL,OST,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
10,Medical Care Facilities,Healthcare,121.15,93,85,51,65,"AGL,PIII,CMPS,MCTA,PACS,INNV,TOI,LFST,DVA,AMN,ASTH,NHC,NUTX,PARK,AVAH,BKD,CON,MD,PNTG,ACHC,GRDN,HCSG,SNDA,AIRS,CCRN,CHE,CYH,SRTA,CCM,BTMD,ADUS,THC,SGRY,FMS,JYNT,EHC,ENSG,USPH,ARDT,HCA,CCEL,AUNA,AMS,WW,UHS,OPCH,DCGO,BMGL,NIVF"
