Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,176.25,99,99,95,77,"CENX,AA,KALU"
2,Gold,Materials,167.41,99,99,91,81,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,152.05,98,92,89,41,"LRCX,FORM,MKSI,TER,AEIS,ACMR,KLAC,SEDG,AMAT,PLAB,UCTT,ONTO,KLIC,ICHR,COHU,PDFS,VECO,ACLS,ENTG,ENPH"
4,Diversified Metals & Mining,Materials,147.26,97,97,99,99,"MP,MTRN"
5,Coal & Consumable Fuels,Energy,145.54,97,95,93,13,"BTU,CNR"
6,Communications Equipment,Information Technology,137.91,96,98,99,94,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,NTCT,CSCO,HLIT,ARLO,FFIV,MSI,EXTR"
7,Electronic Manufacturing Services,Information Technology,136.2,95,94,95,95,"TTMI,SANM,FN,FLEX,JBL,PLXS,TEL,BHE,CTS,IPGP"
8,Wireless Telecommunication Services,Communication Services,131.6,95,95,97,97,"SATS,SHEN,TMUS,GOGO"
9,Electrical Components & Equipment,Industrials,130.02,94,90,92,88,"VICR,NXT,MRCY,ENS,POWL,WWD,NVT,ROK,ST,AME,EMR,RRX,HAYW,GNRC,AYI,ETN"
10,Broadcasting,Communication Services,129.35,93,96,90,90,"WBD,FOXA,FOX,NXST,TGNA"
11,Electronic Components,Information Technology,129.03,93,90,88,88,"COHR,APH,GLW,LFUS,ROG,KN,VSH,BDC"
12,Marine Transportation,Industrials,128.63,92,66,0,5,"MATX,KEX"
13,Leisure Products,Consumer Discretionary,126.0,91,87,78,67,"MODG,BC,PII,YETI,HAS,THO,GOLF,MAT"
14,Semiconductors,Information Technology,124.52,90,79,84,78,"MU,AMKR,INTC,RMBS,MTSI,SITM,AMD,SMTC,LSCC,MPWR,ADI,FSLR,MCHP,SYNA,ALGM,ON,AVGO,NVDA,CRUS,SLAB,MXL,DIOD,TXN,NXPI,QRVO,PENG,QCOM,POWI,AOSL,OLED,SWKS"
15,Apparel Retail,Consumer Discretionary,123.19,90,97,79,57,"VSCO,AEO,GAP,ROST,GES,BOOT,BKE,ANF,TJX,BURL,URBN"
16,Steel,Materials,122.71,89,88,69,25,"HCC,AMR,CMC,NUE,WS,CLF,STLD,MTUS,RS,SXC"
17,"Technology Hardware, Storage & Peripherals",Information Technology,122.35,88,88,97,90,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
18,Construction & Engineering,Industrials,122.34,88,89,96,96,"FIX,DY,PRIM,STRL,MYRG,MTZ,ECG,APG,ACA,EME,GVA,PWR,TTEK,J,FLR,ACM"
19,Aerospace & Defense,Industrials,122.03,87,84,87,93,"KTOS,ATI,HII,AIR,CW,MOG.A,BWXT,LHX,HXL,HWM,AVAV,RTX,LMT,BA,NOC,TXT,GE,GD,NPK,SARO,TDG,AXON,PSN"
20,Heavy Electrical Equipment,Industrials,121.24,86,91,83,99,"GEV,AZZ"
21,Renewable Electricity,Utilities,120.38,86,86,82,91,"ORA,CWEN,CWEN.A"
22,Biotechnology,Health Care,119.98,85,93,76,6,"ARWR,FTRE,RCUS,ROIV,MRNA,KRYS,PTGX,LGND,CYTK,DVAX,INCY,UTHR,BIIB,REGN,AMGN,GILD,EXEL,HRMY,HALO,RGEN,ABBV,VIR,CPRX,NBIX,XNCR,VRTX,ADMA,BMRN,VCEL,TGTX,SRPT,MYGN"
