Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,133.49,99,94,99,99,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,130.71,99,99,98,96,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Heavy Electrical Equipment,Industrials,128.08,98,99,99,99,"GEV,AZZ"
4,Integrated Telecommunication Services,Communication Services,127.49,98,96,93,98,"TDS,T,FYBR,VZ"
5,Broadcasting,Communication Services,124.69,97,95,95,56,"FOXA,FOX,TGNA,WBD"
6,Tobacco,Consumer Staples,123.4,96,89,74,68,"PM,MO,UVV"
7,Diversified Metals & Mining,Materials,122.08,96,75,55,6,"MP,MTRN"
8,Insurance Brokers,Financials,117.53,95,80,68,81,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
9,Education Services,Consumer Discretionary,117.23,94,97,94,80,"LRN,ATGE,GHC,DUOL,LOPE,PRDO,STRA"
10,Gas Utilities,Utilities,117.05,94,83,54,55,"NFG,UGI,SR,ATO,OGS,CPK,NJR,NWN,SWX"
11,Gold,Materials,115.09,93,82,38,94,"RGLD,NEM"
12,Food Retail,Consumer Staples,114.8,92,98,94,66,"UNFI,SFM,KR,ACI,CART,CASY,GO"
13,Health Care REITs,Real Estate,114.56,92,67,43,89,"MPW,WELL,VTR,SBRA,OHI,CTRE,HR,UHT,DOC,LTC"
14,Life & Health Insurance,Financials,114.0,91,84,78,82,"UNM,CNO,GL,BHF,PRI,AFL,MET,JXN,PFG,PRU,TRUP"
15,Oil & Gas Storage & Transportation,Energy,113.18,90,86,80,84,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
16,Electric Utilities,Utilities,112.12,90,82,65,86,"ETR,VST,TXNM,WEC,EXC,EVRG,PPL,AEP,LNT,DUK,IDA,SO,MGEE,PEG,ALE,CEG,OTTR,UTL,ES,POR,FE,EIX"
17,Hypermarkets & Super Centers,Consumer Staples,112.02,89,88,76,45,"BJ,PSMT"
18,Renewable Electricity,Utilities,111.73,88,25,33,69,"CWEN.A,CWEN,ORA"
19,Multi-Utilities,Utilities,111.47,88,68,53,68,"AEE,NI,CNP,OGE,XEL,DTE,ED,PNW,CMS,AVA,NWE,MDU,BKH,D,NEE,PCG,SRE"
20,Interactive Home Entertainment,Communication Services,109.88,87,66,69,15,"TTWO,EA"
21,Multi-line Insurance,Financials,109.77,86,65,62,50,"LNC,HMN,AIG,AIZ,KMPR,L,GNW,AFG"
22,Investment Banking & Brokerage,Financials,109.12,86,93,96,92,"SNEX,IBKR,GS,MS,PJT,RJF,SF,HLI,SCHW,PIPR,BGC,MC,EVR"
23,Property & Casualty Insurance,Financials,108.94,85,50,71,71,"PLMR,HCI,PGR,THG,ORI,UFCS,ALL,FNF,TRV,HIG,WRB,PRA,CINF,CB,AMSF,FAF,EIG,STC,AGO,RLI,ACGL,MCY,SAFT,RDN,KNSL,SIGI,AMBC"
24,Specialized Finance,Financials,108.91,84,62,23,80,"EFC,HASI"
25,Movies & Entertainment,Communication Services,107.57,84,92,88,62,"TKO,NFLX,LYV,NXST,PARA,WMG,CNK,DIS,MSGS"
26,Environmental & Facilities Services,Industrials,107.03,83,76,86,60,"GEO,RSG,WM,ROL,VLTO,ABM,HCSG,CLH"
27,Data Processing & Outsourced Services,Industrials,106.43,82,78,37,41,"G,EXLS,CSGS,BR,CNXC,MMS,VRRM"
28,Specialized REITs,Real Estate,105.85,82,79,68,90,"GLPI,FCPT,UNIT"
29,Diversified Banks,Financials,105.51,81,91,83,72,"WFC,C,JPM,TFC,BAC,PNC,USB"
30,Wireless Telecommunication Services,Communication Services,105.37,80,90,50,49,"TMUS,SATS,SHEN,GOGO"
31,Aluminum,Materials,105.32,80,70,89,25,"CENX,AA,KALU"
32,Communications Equipment,Information Technology,105.3,79,88,92,61,"IDCC,FFIV,VIAV,CSCO,LITE,CIEN,DGII,EXTR,MSI,JNPR,NTCT,ANET,ARLO,VSAT,HLIT"
33,Integrated Oil & Gas,Energy,104.93,78,35,19,10,"HES,CVX,XOM"
34,Multi-Sector Holdings,Financials,104.71,78,80,82,84,"BRK.B,JEF,VOYA"
35,Health Care Technology,Health Care,104.61,77,92,60,47,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
36,Mortgage REITs,Financials,104.58,76,62,23,37,"TWO,NLY,BXMT,PMT,NYMT,ARI,KREF,FBRT,STWD,ARR,RWT,ABR,RC"
37,Aerospace & Defense,Industrials,104.44,76,56,64,79,"TGI,HWM,AXON,GE,RTX,TDG,NPK,CW,NOC,AIR,LMT,MOG.A,LHX,GD,BWXT,BA,HII,HXL,TXT,AVAV,PSN"
38,Multi-Family Residential REITs,Real Estate,104.17,75,54,58,85,"MAA,IRT,ESS,CPT,UDR,EQR,AVB,NXRT,CSR"
39,Regional Banks,Financials,103.63,74,76,90,86,"TBBK,DCOM,HAFC,BANR,FHN,HFWA,TMP,CPF,CASH,ONB,FLG,INDB,SFBS,TRMK,COLB,PNFP,CFR,HOMB,BANF,TCBI,VLY,BRKL,BOH,RNST,CBU,FHB,FBK,EWBC,MTB,CFG,WAL,SNV,CMA,STBA,VBTX,BKU,NBTB,STEL,HWC,WSFS,BHLB,FBNC,WBS,CATY,OZK,FFIN,HBAN,SFNC,PFS,ZION,FULT,FCF,CHCO,UMBF,PB,IBOC,SSB,ABCB,WTFC,FFBC,CUBI,GBCI,PFBC,OFG,WABC,KEY,SBCF,RF,CVBF,AX,ASB,HTH,NBHC,NWBI,CFFN,PRK,TRST,CADE,FBP,FITB,UBSI,EGBN,BANC,SBSI,FNB,PPBI,LKFN,WAFD,HOPE,AUB,TFIN"
40,Leisure Facilities,Consumer Discretionary,103.39,74,74,84,60,"PLNT,FUN"
41,Systems Software,Information Technology,103.38,73,86,87,64,"SWI,FTNT,CVLT,ATEN,CRWD,GEN,PANW,PRGS,NOW,QLYS,MSFT,NABL"
42,Financial Exchanges & Data,Financials,103.25,72,70,59,76,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
43,Health Care Distributors,Health Care,103.08,72,38,34,11,"PDCO,CAH,MCK,COR,HSIC,OMI"
44,Industrial Conglomerates,Industrials,103.0,71,58,82,97,"MMM,HON,CSWI,CSL"
45,Water Utilities,Utilities,102.96,70,11,19,43,"AWK,MSEX,WTRG,AWR,SJW,CWT"
46,Pharmaceuticals,Health Care,102.82,70,64,39,42,"CORT,BMY,ALKS,JAZZ,PAHC,PCRX,PBH,JNJ,ANIP,ACAD,INVA,PRGO,LLY,SUPN,PFE,ZTS,OGN,COLL,MRK,VTRS,AMPH"
47,Food Distributors,Consumer Staples,102.74,69,78,52,51,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
48,Telecom Tower REITs,Real Estate,102.64,68,15,7,70,"AMT,CCI,SBAC"
49,Agricultural & Farm Machinery,Industrials,102.57,68,66,16,7,"DE,CNH,LNN,TWI,AGCO,TTC"
50,Industrial Gases,Materials,102.51,67,72,35,46,"APD,LIN"
51,Office Services & Supplies,Industrials,101.49,66,84,88,90,"PBI,TILE,HNI,MSA,MLKN"
52,Independent Power Producers & Energy Traders,Utilities,101.42,66,39,36,94,"NRG,AES"
53,Trading Companies & Distributors,Industrials,101.17,65,85,78,50,"DXPE,DNOW,WSO,FAST,AIT,CNM,WCC,MSM,URI,REZI"
54,Retail REITs,Real Estate,101.1,64,55,66,77,"ADC,WSR,GTY,REG,AKR,O,SPG,SKT,BRX,NNN,MAC,KIM,PECO,UE,BFS,KRG,FRT"
55,Diversified REITs,Real Estate,100.76,64,34,32,74,"GNL,WPC,ELME,EPRT,LXP,ALEX,AAT,AHH"
56,Human Resource & Employment Services,Industrials,100.64,63,46,58,31,"PAYC,PAYX,HSII,ADP,PCTY,NSP,KFY,MAN,DAY,RHI"
57,Diversified Support Services,Industrials,100.56,62,51,76,52,"CXW,LQDT,KAR,UNF,RBA,CTAS,LDOS,CPRT,CACI,SAIC,KBR,MATW,VSTS"
58,Transaction & Payment Processing Services,Financials,100.53,61,69,72,56,"FI,V,CPAY,PAYO,MA,EVTC,JKHY,FOUR,EEFT,NATL,PYPL,WU,FIS,GPN,WEX"
59,Health Care Services,Health Care,100.53,61,81,41,37,"HIMS,MD,DGX,CVS,PRVA,LH,SDGR,CRVL,CHE,AMED,PGNY,CI,DVA,CON,PINC,SHC,FLGT,ADUS,RDNT,AMN,NEO"
60,Passenger Airlines,Industrials,100.25,60,94,96,17,"UAL,ALK,LUV,AL,DAL,JBLU,AAL"
61,Other Specialized REITs,Real Estate,99.67,60,60,54,98,"EPR,OUT,LAMR,SAFE,IRM"
62,Asset Management & Custody Banks,Financials,99.47,59,74,91,76,"BK,STEP,NTRS,FHI,BLK,STT,AMP,HLNE,APO,JHG,SEIC,BX,APAM,CG,AMG,IVZ,CNS,KKR,BEN,WT,TROW,VRTS"
63,Timber REITs,Real Estate,99.38,58,27,9,31,"PCH,WY,RYN"
64,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.2,57,90,85,34,"RCL,SABR,EXPE,WH,BKNG,CCL,TNL,HLT,CHH,MAR,NCLH,ABNB,HGV,MTN,H,VAC"
65,Reinsurance,Financials,99.2,57,33,49,73,"SPNT,MTG,RNR,EG,RGA"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.16,56,18,11,29,"COKE,KO,MNST,KDP,PEP,CELH"
67,Industrial Machinery & Supplies & Components,Industrials,99.15,56,61,63,54,"MLI,VMI,RBC,ESAB,MIDD,SNA,KAI,OTIS,PH,GTES,CR,ITW,FLS,ITT,GTLS,GGG,DOV,FTV,ZWS,XYL,DCI,PNR,GWW,TKR,LECO,SWK,NDSN,IR,IEX,HUBB"
68,Office REITs,Real Estate,99.13,55,49,70,91,"VNO,CUZ,HIW,DEI,VRE,BXP,CDP,BDN,KRC,SLG,JBGS,DEA,ARE"
69,Commercial & Residential Mortgage Finance,Financials,98.83,54,37,48,87,"COOP,NMIH,ESNT,WD"
70,Specialized Consumer Services,Consumer Discretionary,98.54,54,64,73,78,"MCW,SCI,HRB,FTDR"
