Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,133.62,99,98,94,96,"TDS,T,FYBR,VZ"
2,Broadcasting,Communication Services,131.14,99,99,96,53,"FOXA,FOX,TGNA,WBD"
3,Heavy Electrical Equipment,Industrials,129.8,98,98,99,99,"GEV,AZZ"
4,Education Services,Consumer Discretionary,126.86,98,97,96,79,"LRN,ATGE,DUOL,GHC,LOPE,PRDO,STRA"
5,Tobacco,Consumer Staples,124.76,97,96,77,63,"PM,MO,UVV"
6,Gold,Materials,122.57,96,86,15,80,"RGLD,NEM"
7,Insurance Brokers,Financials,122.28,96,95,71,94,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
8,Food Retail,Consumer Staples,121.48,95,94,95,90,"SFM,UNFI,CASY,KR,ACI,CART,GO"
9,Alternative Carriers,Communication Services,120.08,94,99,99,99,"LUMN,IRDM,CCOI"
10,Diversified Metals & Mining,Materials,119.36,94,94,29,11,"MP,MTRN"
11,Gas Utilities,Utilities,118.82,93,92,60,47,"NFG,UGI,SR,ATO,NWN,OGS,CPK,NJR,SWX"
12,Hypermarkets & Super Centers,Consumer Staples,118.3,92,82,64,67,"BJ,PSMT"
13,Wireless Telecommunication Services,Communication Services,116.33,92,89,59,43,"SATS,TMUS,GOGO,SHEN"
14,Property & Casualty Insurance,Financials,115.73,91,74,68,77,"PRA,PLMR,HCI,ORI,UFCS,PGR,THG,FNF,WRB,HIG,TRV,ALL,CINF,FAF,AMSF,CB,STC,KNSL,EIG,RLI,RDN,AGO,ACGL,SAFT,SIGI,MCY"
15,Life & Health Insurance,Financials,115.58,90,88,78,90,"UNM,CNO,GL,BHF,AFL,PRI,JXN,PFG,MET,TRUP,PRU"
16,Health Care REITs,Real Estate,115.23,90,91,50,86,"MPW,WELL,VTR,UHT,OHI,CTRE,SBRA,HR,LTC,DOC"
17,Renewable Electricity,Utilities,115.06,89,56,37,62,"CWEN.A,CWEN,ORA"
18,Interactive Home Entertainment,Communication Services,114.62,88,84,74,21,"TTWO,EA"
19,Oil & Gas Storage & Transportation,Energy,113.86,88,77,88,92,"TRGP,WMB,KMI,AM,DTM,OKE,VNOM,INSW,LPG"
20,Multi-Utilities,Utilities,113.18,87,81,62,72,"NI,AEE,OGE,CNP,ED,AVA,PNW,DTE,XEL,CMS,NWE,MDU,D,BKH,NEE,PCG,SRE"
21,Data Processing & Outsourced Services,Industrials,112.6,86,76,49,37,"G,EXLS,CSGS,BR,CNXC,VRRM,MMS"
22,Electric Utilities,Utilities,112.58,86,83,73,87,"ETR,TXNM,WEC,EXC,EVRG,VST,PPL,IDA,AEP,LNT,DUK,SO,MGEE,UTL,ES,PEG,ALE,OTTR,POR,FE,CEG,EIX"
23,Multi-line Insurance,Financials,112.46,85,73,63,49,"LNC,HMN,AIG,L,GNW,AIZ,KMPR,AFG"
24,Environmental & Facilities Services,Industrials,111.88,84,80,85,56,"GEO,RSG,ROL,WM,VLTO,ABM,CLH,HCSG"
25,Specialized REITs,Real Estate,110.54,84,85,54,84,"UNIT,FCPT,GLPI"
26,Commercial & Residential Mortgage Finance,Financials,110.22,83,56,45,91,"COOP,NMIH,ESNT,WD"
27,Specialized Consumer Services,Consumer Discretionary,110.12,82,78,86,86,"DASH,MCW,SCI,HRB,FTDR"
28,Specialized Finance,Financials,109.78,82,76,39,92,"EFC,HASI"
29,Integrated Oil & Gas,Energy,109.59,81,42,19,14,"HES,CVX,XOM"
30,Multi-Family Residential REITs,Real Estate,109.18,80,82,62,75,"MAA,IRT,ESS,CPT,UDR,NXRT,EQR,AVB,CSR"
31,Movies & Entertainment,Communication Services,109.17,80,90,84,57,"TKO,NFLX,LYV,NXST,PARA,WMG,CNK,MSGS,DIS"
32,Investment Banking & Brokerage,Financials,108.73,79,92,94,93,"SNEX,IBKR,GS,PJT,MS,SCHW,HLI,SF,RJF,BGC,PIPR,MC,EVR"
33,Health Care Distributors,Health Care,108.36,78,62,50,7,"CAH,MCK,COR,PDCO,HSIC,OMI"
34,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,107.95,78,49,21,25,"COKE,KO,MNST,KDP,CELH,PEP"
35,Telecom Tower REITs,Real Estate,107.77,77,43,5,58,"AMT,CCI,SBAC"
36,Industrial Gases,Materials,107.67,76,74,32,70,"APD,LIN"
37,Water Utilities,Utilities,107.54,76,53,13,31,"MSEX,AWK,WTRG,AWR,CWT,SJW"
38,Food Distributors,Consumer Staples,107.27,75,78,55,59,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
39,Consumer Finance,Financials,107.07,74,65,83,72,"ENVA,EZPW,SLM,DFS,COF,FCFS,BFH,WRLD,SYF,AXP,ALLY,PRAA,NAVI,ECPG,PRG"
40,Health Care Technology,Health Care,107.0,74,93,76,52,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
41,Trading Companies & Distributors,Industrials,106.9,73,63,76,46,"DXPE,DNOW,WSO,FAST,AIT,CNM,MSM,WCC,URI,REZI"
42,Financial Exchanges & Data,Financials,106.78,72,72,65,81,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
43,Pharmaceuticals,Health Care,106.3,72,66,40,36,"CORT,PCRX,PAHC,BMY,ALKS,PBH,ANIP,JAZZ,INVA,PRGO,JNJ,SUPN,LLY,ACAD,ZTS,PFE,COLL,OGN,MRK,VTRS,AMPH"
44,Diversified Banks,Financials,106.1,71,79,86,71,"WFC,JPM,C,TFC,BAC,PNC,USB"
45,Aerospace & Defense,Industrials,105.64,70,69,66,84,"TGI,HWM,AXON,KTOS,GE,RTX,TDG,NOC,NPK,CW,GD,LHX,BWXT,MOG.A,BA,LMT,HII,AIR,HXL,TXT,AVAV,PSN"
46,Reinsurance,Financials,105.57,70,47,56,70,"SPNT,MTG,RNR,EG,RGA"
47,Regional Banks,Financials,105.02,69,70,82,65,"TBBK,HAFC,CASH,HFWA,DCOM,FHN,FLG,ONB,BANR,TMP,VLY,INDB,SFBS,PNFP,CPF,COLB,CBSH,BOH,TRMK,BANF,HOMB,STEL,BRKL,EWBC,MTB,CFR,FHB,TCBI,CBU,HWC,PFS,WSFS,FBK,ZION,CFG,SNV,FFIN,CHCO,SSB,IBOC,PFBC,CMA,CUBI,FBNC,BKU,AX,VBTX,HBAN,PB,WAL,UMBF,WBS,FFBC,STBA,RNST,ASB,WTFC,BHLB,FULT,FBP,CATY,ABCB,GBCI,SFNC,NBTB,OZK,KEY,HTH,RF,WABC,FCF,SBCF,FITB,NWBI,TRST,OFG,CFFN,PRK,CVBF,CADE,UBSI,BANC,SBSI,NBHC,FNB,EGBN,WAFD,PPBI,LKFN,HOPE,AUB,TFIN"
48,Human Resource & Employment Services,Industrials,104.63,68,60,60,30,"PAYC,PAYX,HSII,ADP,PCTY,NSP,KFY,DAY,MAN,RHI"
49,Systems Software,Information Technology,104.28,68,86,79,74,"SWI,FTNT,CVLT,CRWD,ATEN,GEN,PANW,PRGS,NOW,QLYS,MSFT,NABL"
50,Health Care Services,Health Care,104.16,67,66,47,33,"HIMS,MD,CVS,PRVA,DGX,CRVL,PGNY,CHE,LH,CON,CI,DVA,AMED,SDGR,PINC,SHC,RDNT,ADUS,AMN,NEO"
51,Industrial Conglomerates,Industrials,103.82,66,68,75,98,"MMM,HON,CSWI,CSL"
52,Communications Equipment,Information Technology,103.58,66,84,90,68,"IDCC,FFIV,VIAV,CSCO,LITE,CIEN,MSI,NTCT,DGII,JNPR,EXTR,VSAT,ANET,ARLO,HLIT"
53,Multi-Sector Holdings,Financials,103.52,65,70,89,89,"BRK.B,VOYA,JEF"
54,Transaction & Payment Processing Services,Financials,103.06,64,59,78,64,"FI,V,CPAY,MA,PAYO,EVTC,JKHY,EEFT,NATL,FOUR,FIS,WU,PYPL,GPN,WEX"
55,Agricultural & Farm Machinery,Industrials,103.05,64,57,17,5,"DE,LNN,CNH,TWI,AGCO,TTC"
56,Timber REITs,Real Estate,103.03,63,52,9,35,"PCH,RYN,WY"
57,Mortgage REITs,Financials,102.89,62,71,34,19,"BXMT,NLY,PMT,TWO,NYMT,KREF,STWD,ARI,FBRT,RWT,ARR,ABR,RC"
58,Retail REITs,Real Estate,102.66,62,64,55,68,"ADC,CURB,SKT,REG,WSR,GTY,SPG,O,BRX,PECO,AKR,MAC,KIM,NNN,UE,KRG,BFS,FRT,SITC"
59,Independent Power Producers & Energy Traders,Utilities,102.09,61,48,41,97,"NRG,AES"
60,Other Specialty Retail,Consumer Discretionary,101.99,60,72,80,41,"CHWY,TSCO,ULTA,BBWI"
61,Single-Family Residential REITs,Real Estate,101.96,60,54,30,17,"INVH,AMH,ELS"
62,Diversified REITs,Real Estate,101.6,59,68,35,52,"WPC,ELME,GNL,EPRT,ALEX,LXP,AAT,AHH"
63,Asset Management & Custody Banks,Financials,101.24,58,64,84,82,"BK,STEP,HLNE,FHI,NTRS,BLK,STT,SEIC,APO,AMP,CG,BX,JHG,AMG,KKR,APAM,CNS,IVZ,BEN,WT,TROW,VRTS"
64,Industrial Machinery & Supplies & Components,Industrials,100.91,58,61,58,56,"MWA,MLI,RBC,SNA,MIDD,ESAB,VMI,OTIS,KAI,PH,CR,GTES,ITW,GGG,GWW,PNR,LECO,ZWS,DOV,DCI,GTLS,ITT,FLS,FTV,XYL,TKR,SWK,IR,NDSN,IEX,HUBB"
65,Diversified Support Services,Industrials,100.8,57,46,67,43,"LQDT,CXW,RBA,CTAS,KAR,CPRT,UNF,LDOS,SAIC,CACI,KBR,MATW,AMTM,VSTS"
66,Leisure Facilities,Consumer Discretionary,100.72,56,75,93,27,"PLNT,FUN"
67,Oil & Gas Exploration & Production,Energy,100.58,56,27,38,9,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,EOG,OVV,COP,DVN,PR,MTDR,CRGY,FANG,OXY,CRC,TALO,CHRD,MUR,NOG,APA,SM,CIVI,VTLE"
68,Office REITs,Real Estate,100.37,55,58,72,88,"VNO,CUZ,VRE,HIW,JBGS,DEI,CDP,BXP,SLG,BDN,KRC,DEA,ARE"
69,Other Specialized REITs,Real Estate,100.29,54,67,49,98,"EPR,OUT,LAMR,SAFE,IRM"
70,Paper & Plastic Packaging Products & Materials,Materials,99.85,54,44,42,50,"BERY,IP,CCK,AMCR,PKG,GPK,SW,SON,AVY,SEE"
71,Internet Services & Infrastructure,Information Technology,98.97,53,52,52,58,"VRSN,GDDY,DOCN,AKAM,CLSK"
72,Construction Machinery & Heavy Transportation Equipment,Industrials,98.68,52,45,53,50,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
73,Office Services & Supplies,Industrials,98.67,52,50,66,64,"PBI,TILE,HNI,MSA,MLKN,WSC"
74,Real Estate Services,Real Estate,98.66,51,62,52,76,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
75,Automotive Retail,Consumer Discretionary,98.36,50,54,58,37,"ORLY,AZO,GPI,SAH,KMX,PHIN,MUSA,AN,LAD,PAG,ABG,VVV,AAP,MNRO"
76,Household Products,Consumer Staples,98.21,50,33,38,25,"KMB,CHD,WDFC,CL,CENTA,CLX,ENR,CENT,EPC"
77,Self-Storage REITs,Real Estate,98.16,49,49,22,83,"NSA,PSA,EXR"
78,Consumer Electronics,Consumer Discretionary,98.13,49,79,90,13,"GRMN,SONO"
79,Application Software,Information Technology,97.97,48,60,80,54,"PLTR,ACIW,GWRE,DOCU,YOU,FICO,TYL,DBX,BOX,DLB,CALX,ADSK,INTU,ORCL,ANSS,DT,APPF,CXM,WDAY,CRM,ALRM,RAMP,CDNS,BL,PTC,BLKB,SNPS,ADBE,SPSC,BILL,AGYS,MANH,DV"
80,Electronic Manufacturing Services,Information Technology,97.86,47,50,87,54,"SANM,JBL,TTMI,PLXS,FLEX,TEL,BHE,FN,CTS,IPGP"
81,Marine,Industrials,97.78,47,37,51,85,"MATX,KEX"
82,Distributors,Consumer Discretionary,97.39,46,39,16,19,"LKQ,ARMK,POOL,GPC"
83,Managed Health Care,Health Care,97.21,45,25,13,8,"MOH,UNH,HQY,ELV,HUM,CNC"
84,Passenger Ground Transportation,Industrials,96.95,45,32,3,0,"UBER,HTZ,CAR"
85,Consumer Staples Merchandise Retail,Consumer Staples,96.91,44,41,25,11,"WMT,COST,DG,DLTR,TGT"
86,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.88,43,86,82,41,"RCL,EXPE,WH,BKNG,CHH,TNL,CCL,HLT,HGV,MAR,NCLH,MTN,ABNB,SABR,H,VAC"
87,Publishing,Communication Services,96.8,43,27,23,29,"NWS,WLY,IAC,NWSA,NYT,SCHL"
88,Rail Transportation,Industrials,96.71,42,34,25,28,"UNP,NSC,CSX"
89,Construction Materials,Materials,96.58,41,26,57,69,"KNF,VMC,EXP,MLM"
90,Electrical Components & Equipment,Industrials,96.46,41,43,68,62,"MRCY,VICR,WWD,NXT,POWL,AME,ENS,HAYW,EMR,AYI,ROK,ETN,GNRC,RRX,NVT,ST"
91,Restaurants,Consumer Discretionary,96.39,40,41,64,74,"EAT,DRI,CAKE,YUM,SBUX,MCD,DPZ,BJRI,TXRH,CAVA,PZZA,SHAK,WEN,CMG,CBRL,WING,JACK,PLAY,BLMN"
92,Industrial REITs,Real Estate,96.03,39,50,5,42,"FR,TRNO,EGP,STAG,PLD,CUBE,REXR,IIPR"
93,Packaged Foods & Meats,Consumer Staples,95.87,39,37,44,45,"PPC,CALM,K,BRBR,KLG,FDP,TSN,MKC,SJM,POST,TR,MDLZ,HRL,LANC,SMPL,KHC,CAG,HSY,CPB,GIS,FLO,BGS,JJSF,JBSS,LW,THS,USNA,FRPT"
94,Industrial Machinery,Industrials,95.76,38,36,47,32,"ESE,EPAC,PRLB,NPO,FELE,SPXC,SXI,KMT,ACA,TNC,AIN,NVRI,HI"
95,Cable & Satellite,Communication Services,95.64,37,17,37,5,"CHTR,CMCSA,CABO"
96,"Metal, Glass & Plastic Containers",Materials,95.23,37,25,33,48,"SLGN,ATR,GEF,BALL"
97,Construction Machinery & Heavy Trucks,Industrials,95.01,36,35,69,34,"ASTE,ALG,GBX,TRN,FSS"
98,Data Center REITs,Real Estate,94.99,35,58,91,54,"EQIX,DLR"
99,Home Furnishings,Consumer Discretionary,94.89,35,30,18,47,"SGI,LZB,ETD,MHK,LEG"
100,Health Care Facilities,Health Care,94.74,34,19,14,78,"OPCH,EHC,THC,HCA,UHS,ENSG,SEM,NHC,USPH,ASTH,ACHC"
101,Electronic Equipment & Instruments,Information Technology,94.7,33,38,54,78,"OSIS,TDY,ROP,ITRI,TRMB,BMI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
102,Brewers,Consumer Staples,94.67,33,22,26,3,"TAP,SAM"
103,Broadline Retail,Consumer Discretionary,94.5,32,40,48,27,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
104,Fertilizers & Agricultural Chemicals,Materials,94.07,31,16,17,49,"CTVA,MOS,CF,SMG,FMC"
105,Passenger Airlines,Industrials,93.76,31,96,97,60,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
106,Biotechnology,Health Care,93.46,30,39,45,45,"TGTX,ADMA,GILD,EXEL,CPRX,PTGX,LGND,ABBV,VRTX,AMGN,DVAX,KRYS,UTHR,INCY,HRMY,BMRN,VCEL,RGEN,ROIV,MEDP,NBIX,VIR,CYTK,REGN,BIIB,ARWR,RCUS,SRPT,MYGN,XNCR,MRNA,FTRE"
107,Health Care Equipment,Health Care,93.36,29,35,45,38,"PEN,BSX,PODD,MASI,ABT,MDT,ISRG,GMED,SYK,MLAB,AHCO,RMD,STE,LMAT,ZBH,BAX,BDX,AORT,ITGR,RVTY,GEHC,IDXX,EW,IART,INSP,CNMD,TMDX,EMBC,GKOS,HOLX,ENOV,UFPT,LIVN,DXCM,TFX,CTKB,BRKR,STAA,TNDM"
108,Research & Consulting Services,Industrials,93.23,29,31,27,66,"VRSK,EFX,EXPO,FCN"
109,Construction & Engineering,Industrials,92.72,28,28,88,96,"GVA,MTZ,J,ACM,FIX,EME,DY,NVEE,PWR,MYRG,FLR,TTEK"
110,Airlines,Industrials,92.68,27,90,98,23,"SKYW,SNCY,ALGT"
111,Computer & Electronics Retail,Consumer Discretionary,91.98,27,20,92,61,"GME,BBY,UPBD"
112,Agricultural Products & Services,Consumer Staples,91.63,26,11,7,9,"INGR,DAR,BG,ADM"
113,Steel,Materials,91.62,25,17,12,17,"CRS,X,RS,STLD,ATI,SXC,CMC,NUE,MTUS,WS,HCC,CLF,AMR"
114,IT Consulting & Other Services,Information Technology,91.57,25,55,70,33,"IBM,KD,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA"
115,Commercial Printing,Industrials,91.52,24,14,72,44,"BRC,DLX"
116,Automobile Manufacturers,Consumer Discretionary,91.23,23,24,81,16,"TSLA,GM,F,WGO"
117,Home Improvement Retail,Consumer Discretionary,90.34,23,29,35,82,"HD,LOW,FND"
118,Air Freight & Logistics,Industrials,89.73,21,15,31,23,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
119,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.73,21,33,61,51,"TPR,RL,VFC,COLM,HBI,GIII,KTB,UA,UAA,LULU,NKE,PVH,OXM,CRI,CPRI"
120,Building Products,Industrials,89.34,21,12,23,73,"WOR,JCI,AWI,GFF,WTS,LII,ALLE,TT,CARR,MAS,UFPI,IIIN,SSD,ROCK,OC,GMS,AOS,FBIN,MBC,BLDR,AAON,TREX,BCC,WMS,APOG,AMWD,NX,RUN"
121,Homebuilding,Consumer Discretionary,89.28,20,11,11,94,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,IBP,BLD,MHO,DHI,TPH,KBH,TOL,CCS,DFH,LEN,LGIH"
122,Electronic Components,Information Technology,88.94,19,29,74,76,"GLW,APH,BDC,COHR,KN,VSH,LFUS,ROG"
123,Oil & Gas Equipment & Services,Energy,88.75,19,10,29,15,"AROC,BKR,VTOL,SLB,CHX,NOV,RES,OII,PUMP,AESI,WHD,HAL,CLB,HLX,LBRT,TDW,WFRD"
124,Homefurnishing Retail,Consumer Discretionary,88.5,18,88,98,88,"WSM,RH"
125,Specialty Chemicals,Materials,88.2,17,19,7,28,"ECL,SXT,SHW,NEU,BCPC,RPM,AXTA,DD,NGVT,EMN,AVNT,IFF,ESI,PPG,LYB,IOSP,MTX,FUL,KWR,WLK,ALB,SCL,CE"
126,Casinos & Gaming,Consumer Discretionary,88.07,17,45,19,22,"MCRI,BYD,LNW,PENN,WYNN,GDEN,CHDN,LVS,MGM,CZR"
127,Aluminum,Materials,87.54,16,47,33,39,"CENX,AA,KALU"
128,Auto Parts & Equipment,Consumer Discretionary,87.19,15,23,27,20,"DAN,DORM,PATK,LCII,SMP,XPEL,AXL,THRM"
129,Leisure Products,Consumer Discretionary,87.09,15,9,6,15,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
130,Hotel & Resort REITs,Real Estate,86.63,14,31,36,24,"VICI,RHP,DRH,APLE,SHO,INN,HST,XHR,PK,PEB"
131,Health Care Supplies,Health Care,86.21,13,18,31,35,"MMSI,LNTH,BLFS,ICUI,NVST,COO,QDEL,HAE,AVNS,ALGN,WST,XRAY,NEOG"
132,Cargo Ground Transportation,Industrials,85.11,13,13,43,18,"R,XPO,ODFL,SNDR,JBHT,KNX,LSTR,MRTN,WERN,RXO,HTLD,SAIA,ARCB"
133,Technology Distributors,Information Technology,85.06,12,15,15,66,"AVT,CNXN,SNX,ARW,NSIT,CDW,PLUS,SCSC"
134,Commodity Chemicals,Materials,84.65,11,9,21,80,"HWKN,ASIX,KOP,DOW"
135,Oil & Gas Refining & Marketing,Energy,84.2,11,3,1,4,"WKC,VLO,PSX,MPC,CVI,REX,DINO,PARR,PBF"
136,Life Sciences Tools & Services,Health Care,83.94,10,13,24,39,"HALO,WAT,MTD,TMO,A,DHR,IQV,TECH,BIO,CRL,AVTR,AZTA,ILMN"
137,Interactive Media & Services,Communication Services,83.49,9,23,43,12,"META,YELP,CARG,MTCH,QNST,GOOG,GOOGL,TRIP,ZI,THRY,CARS,SSTK,TTGT"
138,"Technology Hardware, Storage & Peripherals",Information Technology,83.1,9,21,28,31,"CRSR,AAPL,STX,HPQ,WDC,PSTG,HPE,DELL,SMCI,NTAP,XRX"
139,Specialty Stores,Consumer Discretionary,82.51,8,3,8,10,"EYE,DKS,ASO,SBH,FIVE,HZO,SIG"
140,Semiconductors,Information Technology,82.11,7,21,41,21,"ALGM,SITM,CEVA,RMBS,AVGO,SLAB,TXN,NVDA,ADI,QCOM,CRUS,MTSI,SMTC,MU,INTC,LSCC,MPWR,NXPI,OLED,QRVO,POWI,AOSL,SYNA,AMD,MCHP,SWKS,FSLR,MXL,DIOD,AMKR,ON,WOLF"
141,Apparel Retail,Consumer Discretionary,81.54,7,5,70,60,"URBN,TJX,BURL,GAP,BKE,ROST,BOOT,VSCO,AEO,SCVL,GES,FL,CAL,ANF"
142,Oil & Gas Drilling,Energy,81.53,6,1,2,0,"PTEN,HP,VAL"
143,Footwear,Consumer Discretionary,80.57,5,8,92,95,"WWW,SKX,CROX,DECK,SHOO"
144,Personal Care Products,Consumer Staples,80.54,5,4,4,3,"KVUE,PG,EL,COTY,ELF"
145,Advertising,Communication Services,79.38,4,5,11,26,"IPG,OMC,ZD,ANGI"
146,Household Appliances,Consumer Discretionary,78.69,3,6,9,1,"WHR,HELE"
147,Automotive Parts & Equipment,Consumer Discretionary,78.2,3,7,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
148,Semiconductor Materials & Equipment,Information Technology,76.97,2,7,3,7,"KLAC,LRCX,SEDG,AMAT,ENTG,MKSI,ENPH,ONTO,TER"
149,Diversified Chemicals,Materials,70.93,1,1,0,13,"CBT,ASH,CC,OLN"
150,Distillers & Vintners,Consumer Staples,68.18,1,0,0,6,"BF.B,STZ,MGPI"
151,Coal & Consumable Fuels,Energy,65.69,0,0,20,40,"CNR,BTU"
152,Semiconductor Equipment,Information Technology,65.46,0,2,10,2,"AEIS,PLAB,KLIC,ICHR,VECO,PDFS,FORM,ACLS,COHU,UCTT"
