Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,162.9,99,99,53,1,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,143.73,99,99,96,99,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,126.02,98,64,88,41,"GOGO,SATS,SHEN,TMUS"
4,Electronic Manufacturing Services,Information Technology,122.26,98,94,39,89,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
5,Construction & Engineering,Industrials,120.94,97,97,37,91,"STRL,MYRG,DY,FIX,APG,ECG,MTZ,PWR,EME,FLR,GVA,NVEE,ACM,J,TTEK"
6,Independent Power Producers & Energy Traders,Utilities,118.7,96,98,43,49,"NRG,AES"
7,Oil & Gas Refining & Marketing,Energy,118.46,96,55,8,2,"PARR,CVI,DINO,REX,MPC,VLO,PBF,PSX,WKC"
8,Specialty Stores,Consumer Discretionary,117.51,95,84,10,5,"EYE,FIVE,SIG,HZO,ASO,DKS,SBH"
9,Aerospace & Defense,Industrials,115.84,94,96,81,76,"AXON,HWM,KTOS,ATI,CW,AVAV,GE,BA,TGI,BWXT,NPK,RTX,AIR,LHX,TDG,HII,TXT,GD,HXL,NOC,MOG.A,PSN,LMT"
10,Investment Banking & Brokerage,Financials,115.67,94,90,72,94,"SNEX,IBKR,EVR,GS,PJT,MS,SCHW,HLI,SF,RJF,BGC,PIPR,MC"
11,Communications Equipment,Information Technology,113.18,93,93,62,87,"ARLO,VSAT,LITE,EXTR,DGII,IDCC,FFIV,CIEN,CSCO,ANET,NTCT,VIAV,MSI,HLIT"
12,Diversified Metals & Mining,Materials,110.87,92,89,83,37,"MP,MTRN"
13,Fertilizers & Agricultural Chemicals,Materials,110.42,92,85,29,46,"MOS,CTVA,CF,SMG,FMC"
14,Agricultural & Farm Machinery,Industrials,109.83,91,79,64,27,"TWI,CNH,AGCO,DE,LNN,TTC"
15,Trading Companies & Distributors,Industrials,109.46,90,74,71,84,"DXPE,GMS,REZI,CNM,WCC,FAST,URI,MSM,AIT,DNOW,WSO"
16,Broadcasting,Communication Services,109.31,90,84,92,95,"WBD,FOXA,FOX,TGNA"
17,Renewable Electricity,Utilities,109.06,89,78,89,31,"CWEN.A,ORA,CWEN"
18,Diversified Banks,Financials,108.9,88,83,56,88,"C,WFC,JPM,BAC,PNC,TFC,USB"
19,Construction Machinery & Heavy Trucks,Industrials,108.75,88,61,36,71,"FSS,ALG,ASTE,GBX,TRN"
20,Electrical Components & Equipment,Industrials,108.7,87,77,34,66,"NXT,WWD,ROK,MRCY,EMR,ST,NVT,RRX,ETN,AYI,GNRC,POWL,HAYW,AME,VICR,ENS"
21,Tobacco,Consumer Staples,108.36,86,96,98,73,"PM,MO,UVV"
22,Alternative Carriers,Communication Services,108.2,86,41,84,99,"LUMN,IRDM,CCOI"
23,Education Services,Consumer Discretionary,108.19,85,98,98,96,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
24,Asset Management & Custody Banks,Financials,108.0,84,70,45,75,"NTRS,WT,CG,STT,BEN,SEIC,BK,APAM,FHI,AMG,BLK,KKR,STEP,JHG,IVZ,BX,AMP,APO,VRTS,HLNE,TROW,CNS"
25,Financial Exchanges & Data,Financials,107.63,84,81,74,66,"COIN,VIRT,NDAQ,DFIN,CME,ICE,CBOE,MCO,SPGI,MSCI,FDS,MORN,MKTX"
26,Consumer Finance,Financials,107.32,83,76,66,83,"WRLD,ENVA,SYF,COF,SLM,BFH,AXP,NAVI,FCFS,ALLY,ECPG,EZPW,PRG,PRAA"
27,Interactive Home Entertainment,Communication Services,107.3,82,87,93,64,"TTWO,EA"
