Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,153.97,99,99,99,93,"AXTI,ICHR,AEHR,UCTT,TRT,ACMR,KLIC,AMAT,TER,COHU,LRCX,ASYS,FORM,ONTO,AMKR,VECO,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,NVMI,CAMT,IPGP,AMBA,PLAB,DQ,SMTK"
2,Healthcare Plans,Healthcare,133.65,99,92,27,51,"CNC,CLOV,OSCR,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
3,Semiconductors,Technology,128.15,98,99,94,81,"MU,MXL,SIMO,INTC,TSEM,AMD,IMOS,UMC,ASX,AMBQ,ALAB,MRVL,AIP,VSH,LASR,STM,ARM,SMTC,SITM,GCTS,LEDS,LSCC,CEVA,CRDO,SKYT,QUIK,SYNA,MTSI,TXN,MRAM,POWI,HIMX,ON,SLAB,ALGM,DIOD,TSM,GFS,ADI,MPWR,NXPI,WOLF,QCOM,NVEC,MCHP,NVDA,AVGO,MCHPP,NVTS,CRUS,PI,IPWR,AOSL,QRVO,RMBS,MX,POET,SWKS,VLN,INDI,GSIT,WKEY,PXLW,ALMU,LAES,PRSO,SQNS,MOBX,NA,ICG"
4,Oil & Gas Refining & Marketing,Energy,125.97,97,46,85,57,"PBF,DK,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,122.67,97,91,72,33,"CVLG,ARCB,RXO,HTLD,WERN,KNX,TFII,SNDR,MRTN,ETS,ODFL,XPO,PAMT,SAIA,TOPP,ULH"
6,REIT - Hotel & Motel,Real Estate,120.99,96,89,51,36,"CLDT,RLJ,PEB,XHR,DRH,APLE,INN,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
7,Medical Care Facilities,Healthcare,120.83,95,86,56,66,"AGL,PIII,MCTA,PACS,LFST,INNV,DVA,CMPS,AMN,NHC,ACHC,ASTH,TOI,PNTG,CON,HCSG,AVAH,GRDN,NUTX,BKD,MD,PARK,AIRS,SNDA,CCRN,CHE,ADUS,SRTA,EHC,FMS,THC,ARDT,ENSG,CYH,BTMD,USPH,SGRY,JYNT,AUNA,WW,CCEL,CCM,HCA,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,118.76,95,63,53,53,"PRPL,LCUT,FLXS,XMAX,ATER,BSET,SN,COOK,HBB,HOFT,MLKN,TILE,LZB,CRWS,LOVE,MWYN,LEG,ALH,HNI,ETD,MHK,VIRC,KEQU,SGI,EFOI,MBC,FGI,NCL,NTZ,WHR,VIOT"
9,Electronic Gaming & Multimedia,Communication Services,118.52,94,85,17,12,"DKI,FIRY,MRDN,MSGM,MYPS,DDI,EA,SNAL,NTES,TTWO,PLTK,CTW,GRVY,GIGM,SOHU,GMHS,GXAI,GAME,GDEV,RBLX,GCL,GDC"
10,Communication Equipment,Technology,117.38,93,97,98,93,"LITE,AMPG,SILC,AAOI,VIAV,OCC,VSAT,CIEN,HPE,VISN,FEIM,EXTR,CLRO,DGII,NOK,CSCO,WATT,AIRG,HLIT,ONDS,BKTI,AUDC,UTSI,LTRX,ADTN,ERIC,ZBRA,TSAT,MSI,FIEE,AVNW,CLFD,BOSC,CRNT,NTGR,BDC,GILT,SYNX,MITQ,UI,ASTS,INSG,FKWL,CMTL"
11,Computer Hardware,Technology,116.49,93,98,91,83,"SNDK,WDC,STX,ALOT,DELL,OSS,QTEX,TACT,CRSR,QMCO,KTCC,UMAC,ANET,HPQ,DDD,VELO,IQMX,LOGI,YIBO,P,CRCT,NNDM,SSYS,QCLS,QBTS,IONQ,AGMH,SMCI,RGTI,DPRO,QUBT,AMCI,EBON,MCRP,BGIN,SCKT,UAVS,BTCT,CAN,VTIX"
12,Steel,Basic Materials,115.35,92,78,57,73,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,TX,HLP,MTUS,WS,SIM,PKX,CLF,MSB,ZKIN,ASTL,SID,LUD,HUDI"
13,Banks - Diversified,Financial Services,114.69,91,86,78,87,"SMFG,TD,BNY,BMO,RY,HSBC,CM,MUFG,BNS,BBVA,UBS,NTB,ING,SAN,BCS,BAC,C,JPM,WFC"
14,Oil & Gas Equipment & Services,Energy,114.01,90,90,93,82,"STAK,NESR,DWSN,WTTR,FTK,EFXT,SND,PUMP,OII,KGS,FET,FTI,WBI,LBRT,AROC,TS,HLX,HAL,NOV,NGS,LB,TDW,XPRO,SEI,INVX,WHD,SLB,AESI,USAC,BKR,OIS,NEXT,RNGR,VTOL,RES,WFRD,FLOC,KLXE,NCSM,NOA,OMSE,ACDC,LSE,DTI,CLB,GEOS,RCON"
15,REIT - Healthcare Facilities,Real Estate,111.61,90,64,69,74,"DHC,WELL,DOC,NHPBP,VTR,NHPAP,AHR,HR,CHCT,CTRE,OHI,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
16,Aluminum,Basic Materials,110.93,89,97,99,95,"KALU,CSTM,CENX,AA"
