Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,190.19,99,99,99,82,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,140.31,99,95,87,7,"SNDK,WDC,STX,PSTG,DELL,HPE,SMCI,AAPL,NTAP,CRSR,HPQ"
3,Coal & Consumable Fuels,Energy,137.12,98,31,6,4,"BTU,CNR"
4,Communications Equipment,Information Technology,134.63,97,97,92,54,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,FFIV,VIAV,NTCT,DGII,CSCO,MSI,HLIT"
5,Independent Power Producers & Energy Traders,Utilities,133.35,97,96,96,81,"TLN,NRG,AES"
6,Gold,Materials,132.1,96,94,57,99,"NEM,RGLD"
7,Wireless Telecommunication Services,Communication Services,130.78,95,99,97,79,"SATS,TMUS,GOGO,SHEN"
8,Consumer Electronics,Consumer Discretionary,125.46,95,88,64,27,"SONO,GRMN"
9,Heavy Electrical Equipment,Industrials,119.62,94,98,98,95,"GEV,AZZ"
10,Construction & Engineering,Industrials,118.37,93,92,94,34,"STRL,FIX,ECG,DY,EME,MYRG,MTZ,APG,PWR,GVA,ACM,J,ACA,FLR,TTEK"
11,Interactive Home Entertainment,Communication Services,118.21,93,82,79,94,"EA,TTWO"
12,Aerospace & Defense,Industrials,117.12,92,86,93,72,"KTOS,AVAV,BWXT,GE,CW,HWM,LHX,ATI,NPK,HII,NOC,RTX,AIR,AXON,GD,BA,MOG.A,PSN,HXL,LMT,TXT,TDG"
13,Aluminum,Materials,116.65,91,81,68,6,"CENX,AA,KALU"
14,Investment Banking & Brokerage,Financials,116.4,90,95,97,76,"HOOD,IBKR,GS,SNEX,MS,EVR,PIPR,SCHW,RJF,PJT,HLI,SF,MC,BGC"
15,Broadcasting,Communication Services,116.25,90,93,91,84,"WBD,TGNA,NXST,FOXA,FOX"
16,Electronic Manufacturing Services,Information Technology,115.82,89,93,95,38,"TTMI,SANM,FN,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
17,Electronic Components,Information Technology,113.76,88,90,86,15,"GLW,APH,COHR,KN,LFUS,ROG,BDC,VSH"
18,Specialty Stores,Consumer Discretionary,113.68,88,91,95,8,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
19,Passenger Ground Transportation,Industrials,113.23,87,97,99,99,"CAR,HTZ,UBER"
20,Oil & Gas Refining & Marketing,Energy,112.27,86,90,93,9,"PARR,CVI,DINO,REX,VLO,MPC,PBF,PSX,WKC"
21,Broadline Retail,Consumer Discretionary,111.04,86,89,65,30,"KSS,ETSY,M,EBAY,OLLI,AMZN"
22,Electrical Components & Equipment,Industrials,110.59,85,86,88,31,"NXT,MRCY,NVT,POWL,WWD,ENS,AYI,GNRC,ROK,ETN,HAYW,EMR,VICR,ST,AME,RRX"
23,Renewable Electricity,Utilities,107.38,84,48,88,89,"ORA,CWEN.A,CWEN"
24,Education Services,Consumer Discretionary,107.19,84,84,78,96,"ATGE,PRDO,LOPE,LRN,GHC,DUOL,STRA"
25,Trading Companies & Distributors,Industrials,106.39,83,88,83,68,"REZI,DXPE,URI,WCC,FAST,MSM,AIT,DNOW,CNM,WSO"
26,Internet Services & Infrastructure,Information Technology,104.88,82,35,63,29,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
27,Semiconductors,Information Technology,104.61,81,77,81,6,"MU,INTC,RMBS,AMD,SMTC,SITM,AVGO,LSCC,MPWR,FSLR,NVDA,AMKR,CRUS,CEVA,QRVO,ADI,MXL,MCHP,SLAB,QCOM,PENG,MTSI,NXPI,ALGM,SYNA,SWKS,AOSL,OLED,DIOD,TXN,ON,POWI"
28,Movies & Entertainment,Communication Services,103.63,81,87,90,86,"PSKY,NFLX,TKO,LYV,WMG,DIS,MSGS,CNK"
29,Automotive Parts & Equipment,Consumer Discretionary,102.9,80,84,70,9,"DAN,SMP,ADNT,APTV,BWA,VC,DORM,ALV,AXL,PATK,GNTX,THRM,LEA,XPEL,LCII,FOXF"
30,Semiconductor Materials & Equipment,Information Technology,102.31,79,47,36,1,"SEDG,LRCX,AEIS,TER,MKSI,KLAC,VECO,AMAT,ACLS,PDFS,PLAB,FORM,KLIC,COHU,ENTG,UCTT,ONTO,ICHR,ENPH"
31,Biotechnology,Health Care,101.98,79,24,15,42,"ARWR,PTGX,LGND,ROIV,CYTK,UTHR,FTRE,RCUS,ABBV,INCY,GILD,XNCR,HALO,KRYS,NBIX,RGEN,TGTX,EXEL,BIIB,AMGN,CPRX,MYGN,DVAX,VIR,VRTX,REGN,BMRN,HRMY,ADMA,MRNA,VCEL,SRPT"
32,Tobacco,Consumer Staples,101.52,78,67,89,97,"MO,PM,UVV"
33,Specialized Finance,Financials,101.41,77,39,49,64,"EFC,HASI"
34,Diversified Banks,Financials,101.35,77,83,86,54,"C,JPM,BAC,WFC,USB,TFC,PNC"
35,Gas Utilities,Utilities,100.9,76,62,61,95,"ATO,SR,NFG,CPK,OGS,NWN,SWX,UGI,NJR"
36,Electric Utilities,Utilities,100.72,75,59,59,87,"CEG,VST,ETR,EVRG,IDA,ES,AEP,FE,WEC,EXC,LNT,TXNM,DUK,SO,PPL,POR,ALE,OTTR,PEG,MGEE,EIX,UTL"
37,Health Care Distributors,Health Care,100.66,74,61,82,93,"MCK,COR,CAH,HSIC"
38,Electronic Equipment & Instruments,Information Technology,100.41,74,71,80,36,"PI,MIR,OSIS,CGNX,CXT,TDY,VNT,TRMB,ITRI,KEYS,ROP,ZBRA,BMI,NOVT"
39,Automobile Manufacturers,Consumer Discretionary,100.36,73,74,45,27,"TSLA,F,GM,WGO"
40,Asset Management & Custody Banks,Financials,100.0,72,85,90,40,"AAMI,IVZ,FHI,WT,BK,AMG,NTRS,STT,CG,BLK,STEP,BEN,JHG,VCTR,APAM,BX,TROW,SEIC,VRTS,AMP,KKR,CNS,APO,HLNE"
41,Multi-Utilities,Utilities,99.99,72,40,46,88,"XEL,SRE,CNP,NEE,NI,MDU,AEE,D,DTE,NWE,OGE,CMS,BKH,PNW,ED,PCG,AVA"
42,Steel,Materials,99.97,71,61,59,23,"CLF,HCC,CRS,CMC,AMR,STLD,MTUS,NUE,WS,SXC,RS"
43,Multi-line Insurance,Financials,99.5,70,68,51,78,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
44,Pharmaceuticals,Health Care,98.86,70,64,54,59,"ELAN,PAHC,ANIP,SUPN,JNJ,CORT,JAZZ,ACAD,ALKS,PCRX,VTRS,LLY,PFE,COLL,MRK,INVA,BMY,ZTS,AMPH,PRGO,PBH,OGN"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,98.68,69,72,65,32,"CAT,ASTE,CMI,FSS,OSK,GATX,TEX,WAB,ALG,RUSHA,PCAR,TRN,GBX"
46,Rail Transportation,Industrials,98.59,68,30,61,45,"NSC,CSX,UNP"
47,Health Care Services,Health Care,98.1,68,49,27,74,"HIMS,PINC,CVS,SHC,MD,LH,RDNT,PRVA,DGX,VCYT,CON,ADUS,NEO,PGNY,CI,SDGR,CHE,DVA,AMN,CRVL"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.99,67,52,43,86,"CELH,MNST,PEP,COKE,KO,FIZZ,KDP"
49,Health Care REITs,Real Estate,97.27,66,65,45,90,"MPW,WELL,CTRE,HR,VTR,OHI,SBRA,LTC,DOC,UHT"
50,Food Distributors,Consumer Staples,96.85,65,77,85,77,"PFGC,CHEF,USFD,SYY,ANDE"
51,Property & Casualty Insurance,Financials,96.77,65,45,48,88,"HCI,MCY,PRA,UFCS,ORI,WRB,CINF,THG,HIG,TRV,STC,ALL,FAF,CB,RDN,KNSL,FNF,ACGL,AGO,PLMR,PGR,SAFT,SIGI,AMSF,EIG,RLI"
52,Consumer Finance,Financials,96.61,64,79,77,57,"EZPW,WRLD,FCFS,SYF,COF,AXP,ECPG,ENVA,ALLY,BFH,PRG,SLM,NAVI,PRAA"
53,Application Software,Information Technology,96.54,63,70,81,63,"APP,PLTR,ORCL,CALX,DDOG,PEGA,GWRE,CDNS,PTC,ADSK,AGYS,ACIW,BOX,DBX,YOU,OKTA,WDAY,BSY,INTU,BILL,APPF,RAMP,DT,FICO,CXM,BLKB,MANH,BL,DLB,ALRM,DOCU,TYL,CRM,ADBE,SNPS,QTWO,SPSC"
54,Health Care Facilities,Health Care,96.41,63,34,13,35,"THC,ENSG,EHC,HCA,NHC,USPH,UHS,ASTH,OPCH,SEM,ACHC"
55,Industrial Machinery & Supplies & Components,Industrials,96.34,62,63,63,38,"NVRI,PRLB,ESE,SXI,GTLS,ZWS,VMI,NPO,MLI,JBTM,GTES,SPXC,ITT,XYL,DCI,LECO,RBC,PNR,PH,NDSN,CR,HI,MWA,SNA,HUBB,ESAB,ITW,FELE,EPAC,TNC,TKR,GGG,FLS,MIDD,OTIS,GWW,KMT,FTV,DOV,SWK,IR,IEX,KAI,AIN"
56,Leisure Products,Consumer Discretionary,96.11,61,60,62,10,"RGR,PII,THO,GOLF,HAS,MODG,BC,MAT,YETI"
57,Food Retail,Consumer Staples,96.0,61,75,76,97,"UNFI,CASY,KR,GO,ACI,CART,SFM"
58,Real Estate Services,Real Estate,95.95,60,79,37,31,"CWK,CBRE,JLL,EXPI,CSGP,KW,MMI"
59,Commercial Printing,Industrials,95.72,59,76,16,29,"DLX,BRC"
60,Apparel Retail,Consumer Discretionary,95.6,59,80,35,16,"GES,VSCO,URBN,BKE,TJX,AEO,BOOT,ROST,BURL,GAP,SCVL,ANF,CAL"
61,Integrated Telecommunication Services,Communication Services,95.07,58,73,71,98,"TDS,T,FYBR,VZ"
