Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,155.84,99,98,99,92,"GEV,AZZ"
2,Alternative Carriers,Communication Services,142.13,99,99,99,99,"LUMN,CCOI,IRDM"
3,Homefurnishing Retail,Consumer Discretionary,136.69,98,96,80,97,"WSM,RH"
4,Internet Services & Infrastructure,Information Technology,132.47,98,99,98,60,"PLTR,GDDY,VRSN,DOCN,AKAM"
5,Airlines,Industrials,129.58,97,97,72,23,"ALGT,SKYW,SNCY"
6,Education Services,Consumer Discretionary,123.53,96,93,64,88,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
7,Passenger Airlines,Industrials,121.69,96,98,87,9,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
8,Food Retail,Consumer Staples,118.4,95,95,94,85,"UNFI,SFM,CART,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,118.35,94,94,95,94,"IBKR,SNEX,GS,RJF,PJT,MS,SF,PIPR,HLI,MC,EVR,SCHW,BGC"
10,Integrated Telecommunication Services,Communication Services,114.06,94,94,98,93,"TDS,FYBR,T,VZ"
11,Construction & Engineering,Industrials,112.93,93,90,96,90,"FIX,MTZ,EME,GVA,PWR,DY,FLR,MYRG,ACM,J,TTEK,NVEE"
12,Footwear,Consumer Discretionary,112.75,92,92,75,90,"WWW,DECK,SKX,SHOO,CROX"
13,Broadcasting,Communication Services,112.56,92,96,44,38,"FOX,FOXA,WBD,TGNA"
14,Communications Equipment,Information Technology,112.23,91,91,68,52,"CIEN,LITE,ANET,IDCC,FFIV,EXTR,CSCO,MSI,VIAV,DGII,NTCT,ARLO,JNPR,HLIT,VSAT"
15,Electronic Manufacturing Services,Information Technology,111.63,90,86,68,84,"TTMI,FLEX,JBL,PLXS,SANM,BHE,FN,CTS,TEL,IPGP"
16,Leisure Facilities,Consumer Discretionary,111.56,90,92,42,74,"PLNT,FUN"
17,Oil & Gas Storage & Transportation,Energy,111.08,89,82,91,86,"TRGP,DTM,KMI,WMB,OKE,AM,VNOM,INSW,LPG"
18,Trading Companies & Distributors,Industrials,110.47,88,73,45,77,"DXPE,AIT,REZI,CNM,WCC,WSO,DNOW,URI,FAST,MSM"
19,Computer & Electronics Retail,Consumer Discretionary,109.64,88,77,49,98,"GME,BBY,UPBD"
20,Automobile Manufacturers,Consumer Discretionary,108.7,86,88,54,27,"TSLA,GM,F,WGO"
21,Diversified Banks,Financials,108.7,86,89,86,86,"C,JPM,WFC,BAC,PNC,TFC,USB"
22,Industrial Conglomerates,Industrials,107.3,86,78,94,96,"MMM,CSWI,HON,CSL"
23,Environmental & Facilities Services,Industrials,107.26,85,84,62,74,"GEO,CLH,RSG,ABM,HCSG,VLTO,ROL,WM"
24,Consumer Finance,Financials,106.51,84,80,60,80,"BFH,DFS,ENVA,SYF,COF,AXP,SLM,EZPW,PRG,ALLY,ECPG,FCFS,WRLD,PRAA,NAVI,GDOT"
