Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,135.55,99,95,99,99,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,129.88,99,99,98,92,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Integrated Telecommunication Services,Communication Services,129.55,98,96,95,97,"TDS,T,FYBR,VZ"
4,Broadcasting,Communication Services,129.47,98,96,96,65,"FOXA,FOX,TGNA,WBD"
5,Heavy Electrical Equipment,Industrials,126.75,97,99,99,99,"GEV,AZZ"
6,Diversified Metals & Mining,Materials,125.42,96,76,37,14,"MP,MTRN"
7,Tobacco,Consumer Staples,122.8,96,87,80,72,"PM,MO,UVV"
8,Education Services,Consumer Discretionary,118.39,95,98,94,80,"LRN,ATGE,GHC,DUOL,LOPE,PRDO,STRA"
9,Gas Utilities,Utilities,118.04,94,80,55,55,"NFG,UGI,SR,ATO,OGS,NJR,NWN,CPK,SWX"
10,Gold,Materials,117.69,94,79,25,96,"RGLD,NEM"
11,Insurance Brokers,Financials,117.18,93,78,74,88,"GSHD,BRO,RYAN,AJG,WTW,AON,MMC,ERIE"
12,Oil & Gas Storage & Transportation,Energy,115.88,92,85,82,84,"TRGP,WMB,DTM,KMI,AM,OKE,VNOM,INSW,LPG"
13,Health Care REITs,Real Estate,114.76,92,68,52,93,"MPW,WELL,VTR,SBRA,OHI,CTRE,UHT,HR,DOC,LTC"
14,Life & Health Insurance,Financials,114.47,91,84,76,79,"UNM,CNO,GL,BHF,PRI,AFL,MET,JXN,PFG,TRUP,PRU"
15,Food Retail,Consumer Staples,113.52,90,97,94,61,"UNFI,SFM,KR,ACI,CASY,CART,GO"
16,Electric Utilities,Utilities,112.87,90,81,70,85,"ETR,VST,TXNM,WEC,EXC,EVRG,AEP,PPL,LNT,IDA,DUK,SO,MGEE,PEG,ALE,ES,OTTR,UTL,CEG,POR,FE,EIX"
17,Renewable Electricity,Utilities,112.8,89,30,34,71,"CWEN.A,CWEN,ORA"
18,Multi-Utilities,Utilities,112.14,88,64,63,69,"AEE,NI,CNP,OGE,XEL,PNW,DTE,ED,CMS,MDU,AVA,NWE,BKH,D,NEE,PCG,SRE"
19,Interactive Home Entertainment,Communication Services,111.82,88,71,77,18,"TTWO,EA"
20,Hypermarkets & Super Centers,Consumer Staples,111.45,87,82,84,43,"BJ,PSMT"
21,Investment Banking & Brokerage,Financials,110.93,86,93,93,90,"SNEX,IBKR,GS,MS,PJT,SCHW,RJF,SF,HLI,BGC,PIPR,MC,EVR"
22,Wireless Telecommunication Services,Communication Services,110.67,86,86,52,45,"SATS,TMUS,GOGO,SHEN"
23,Multi-line Insurance,Financials,109.67,85,51,61,47,"LNC,AIG,HMN,AIZ,L,KMPR,GNW,AFG"
24,Integrated Oil & Gas,Energy,109.49,84,35,22,9,"HES,CVX,XOM"
