Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,174.2,99,99,92,76,"CENX,AA,KALU"
2,Gold,Materials,150.59,99,99,93,95,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,149.86,98,97,90,34,"TER,ACMR,FORM,MKSI,LRCX,KLIC,AEIS,UCTT,PLAB,AMAT,ICHR,SEDG,KLAC,ONTO,COHU,ENTG,ENPH,VECO,ACLS,PDFS"
4,Communications Equipment,Information Technology,143.99,97,98,99,95,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,CSCO,NTCT,ANET,FFIV,MSI,HLIT,EXTR,ARLO"
5,Diversified Metals & Mining,Materials,137.76,97,97,99,99,"MP,MTRN"
6,Electronic Components,Information Technology,134.04,96,92,87,83,"COHR,GLW,LFUS,VSH,ROG,APH,KN,BDC"
7,Electrical Components & Equipment,Industrials,133.11,95,95,89,87,"VICR,POWL,NXT,WWD,ENS,RRX,NVT,MRCY,ST,ROK,AME,EMR,GNRC,HAYW,ETN,AYI"
8,Coal & Consumable Fuels,Energy,131.31,95,94,95,15,"BTU,CNR"
9,Electronic Manufacturing Services,Information Technology,130.43,94,93,96,93,"TTMI,PLXS,FN,BHE,IPGP,CTS,JBL,SANM,FLEX,TEL"
10,Air Freight & Logistics,Industrials,129.71,93,84,65,54,"CHRW,FDX,HUBG,EXPD,FWRD,UPS,GXO"
11,Commercial Printing,Industrials,129.66,93,74,71,48,"DLX,BRC"
12,Heavy Electrical Equipment,Industrials,129.36,92,87,79,99,"GEV,AZZ"
13,Leisure Products,Consumer Discretionary,128.82,91,91,78,74,"MODG,BC,YETI,HAS,PII,GOLF,THO,MAT"
14,Oil & Gas Drilling,Energy,128.59,90,71,73,6,"HP,NE,PTEN,VAL"
15,Steel,Materials,127.14,90,83,64,44,"WS,CMC,HCC,STLD,CLF,NUE,MTUS,AMR,RS,SXC"
16,"Technology Hardware, Storage & Peripherals",Information Technology,126.25,89,89,98,86,"WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,SMCI,HPQ,CRSR"
17,Wireless Telecommunication Services,Communication Services,124.03,88,93,92,86,"SATS,SHEN,TMUS,GOGO"
18,Semiconductors,Information Technology,124.03,88,88,84,77,"MU,INTC,SITM,AMKR,MTSI,SLAB,SMTC,ALGM,ADI,MPWR,LSCC,MCHP,ON,TXN,SYNA,RMBS,CRUS,AMD,FSLR,DIOD,MXL,AVGO,NVDA,NXPI,POWI,QRVO,SWKS,QCOM,AOSL,PENG,OLED"
19,Oil & Gas Equipment & Services,Energy,123.86,87,76,69,12,"WFRD,LBRT,FTI,HAL,INVX,SLB,CLB,KGS,OII,NOV,BKR,WHD,TDW,VTOL,AROC,HLX,RES,AESI"
20,Broadcasting,Communication Services,123.61,86,95,97,93,"WBD,NXST,FOXA,FOX,TGNA"
21,Construction & Engineering,Industrials,122.63,86,88,90,96,"FIX,DY,PRIM,STRL,MTZ,MYRG,APG,GVA,EME,ACA,PWR,ECG,TTEK,J,FLR,ACM"
22,Apparel Retail,Consumer Discretionary,122.55,85,96,79,63,"VSCO,AEO,GAP,ROST,BOOT,ANF,TJX,URBN,BURL,BKE"
23,Specialty Stores,Consumer Discretionary,122.02,84,86,85,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
24,Cargo Ground Transportation,Industrials,121.85,83,59,13,5,"ARCB,JBHT,XPO,HTLD,WERN,R,SAIA,ODFL,KNX,SNDR,LSTR,MRTN,RXO"
25,Renewable Electricity,Utilities,121.47,83,72,95,72,"ORA,CWEN,CWEN.A"
26,Automobile Manufacturers,Consumer Discretionary,120.51,82,90,86,50,"GM,WGO,F,TSLA"
27,Construction Machinery & Heavy Transportation Equipment,Industrials,119.38,81,72,53,76,"CAT,CMI,OSK,RUSHA,ASTE,TEX,PCAR,GATX,WAB,GBX,TRN,ALG,FSS"
28,Integrated Oil & Gas,Energy,119.29,81,51,67,40,"XOM,CVX"
29,Marine Transportation,Industrials,119.1,80,81,34,4,"MATX,KEX"
