Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Food Retail,Consumer Staples,134.73,99,99,99,96,"SFM,CASY,KR"
2,Passenger Airlines,Industrials,132.55,99,88,0,23,"UAL,DAL,AAL,LUV"
3,Oil & Gas Storage & Transportation,Energy,132.53,98,95,91,91,"TRGP,DTM,KMI,WMB,OKE,AM"
4,Investment Banking & Brokerage,Financials,127.23,97,91,77,93,"IBKR,EVR,SF,MS,RJF,HLI,GS,SCHW"
5,Internet Services & Infrastructure,Information Technology,125.69,96,97,89,55,"PLTR,GDDY,VRSN,AKAM"
6,Construction & Engineering,Industrials,125.35,95,99,81,95,"FIX,EME,MTZ,PWR,FLR,ACM,J"
7,Multi-Sector Holdings,Financials,121.02,95,91,96,81,"JEF,BRK.B"
8,Computer & Electronics Retail,Consumer Discretionary,120.64,94,86,85,86,"GME,BBY"
9,Health Care Technology,Health Care,120.47,93,96,58,7,"DOCS,SOLV"
10,Automobile Manufacturers,Consumer Discretionary,119.13,92,52,52,29,"TSLA,GM,F"
11,Education Services,Consumer Discretionary,118.92,91,73,49,60,"DUOL,GHC,LOPE"
12,Electronic Components,Information Technology,116.35,91,98,95,88,"COHR,GLW,BDC,APH,LFUS"
13,Regional Banks,Financials,115.4,90,60,79,64,"MTB,SNV,COLB,PNFP,GBCI,EWBC,FHN,RF,HBAN,CFG,FITB,CADE,KEY,CFR,FFIN,IBOC,ASB,CBSH,PB,SSB,HOMB,HWC,ONB,FNB,OZK,NYCB"
14,Asset Management & Custody Banks,Financials,113.73,89,84,67,69,"HLNE,KKR,BX,JHG,AMP,BK,NTRS,CG,BLK,FHI,STT,SEIC,AMG,IVZ,TROW,BEN"
15,Diversified Banks,Financials,113.61,88,75,81,91,"WFC,PNC,BAC,JPM,TFC,USB,C"
16,Communications Equipment,Information Technology,113.46,87,91,78,44,"LITE,MSI,FFIV,CIEN,ANET,CSCO,JNPR"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.93,86,69,23,49,"RCL,NCLH,CCL,BKNG,EXPE,HLT,MAR,CHH,H,HGV,ABNB,MTN"
18,Consumer Finance,Financials,112.01,86,69,86,90,"SYF,DFS,COF,AXP,SLM,ALLY,FCFS"
19,Tobacco,Consumer Staples,111.87,85,81,92,59,"PM,MO"
20,Broadcasting,Communication Services,111.32,84,43,62,26,"FOX,FOXA,WBD"
21,Integrated Telecommunication Services,Communication Services,111.15,83,89,87,85,"FYBR,T,VZ"
