Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,141.68,99,97,95,86,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,134.67,99,99,99,85,"GEV,AZZ"
3,Food Retail,Consumer Staples,129.46,98,94,96,70,"UNFI,SFM,CART,KR,CASY,GO"
4,Homefurnishing Retail,Consumer Discretionary,127.94,98,98,94,60,"WSM,RH"
5,Education Services,Consumer Discretionary,127.57,97,96,92,74,"DUOL,LRN,ATGE,LOPE,PRDO,GHC,STRA"
6,Integrated Telecommunication Services,Communication Services,124.2,96,94,94,91,"TDS,T,FYBR,VZ"
7,Airlines,Industrials,123.77,96,98,97,10,"SNCY,ALGT,SKYW"
8,Broadcasting,Communication Services,123.16,95,90,87,47,"FOX,FOXA,WBD,TGNA"
9,Passenger Airlines,Industrials,119.32,94,96,96,5,"UAL,ALK,DAL,JBLU,AAL,AL,LUV"
10,Alternative Carriers,Communication Services,118.63,94,99,99,99,"LUMN,CCOI,IRDM"
11,Investment Banking & Brokerage,Financials,112.34,93,95,98,92,"IBKR,SNEX,PJT,GS,MS,SF,PIPR,MC,RJF,HLI,SCHW,EVR,BGC"
12,Health Care Technology,Health Care,109.99,92,78,37,30,"DOCS,HSTM,SOLV,CERT,OMCL,SLP"
13,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.36,92,75,85,25,"RCL,EXPE,WH,CCL,NCLH,SABR,TNL,HLT,BKNG,CHH,ABNB,MAR,VAC,HGV,H,MTN"
14,Communications Equipment,Information Technology,107.39,91,90,64,62,"IDCC,CIEN,FFIV,VIAV,LITE,CSCO,ANET,DGII,EXTR,NTCT,MSI,ARLO,JNPR,HLIT,VSAT"
15,Health Care Services,Health Care,107.1,90,50,34,41,"HIMS,MD,PRVA,PGNY,DGX,SDGR,CRVL,LH,CVS,CON,RDNT,DVA,ADUS,SHC,AMED,CHE,PINC,CI,FLGT,NEO,AMN"
16,Tobacco,Consumer Staples,107.09,90,64,78,87,"PM,MO,UVV"
17,Diversified Banks,Financials,106.63,89,88,88,86,"C,WFC,JPM,TFC,BAC,PNC,USB"
18,Movies & Entertainment,Communication Services,106.57,88,82,84,58,"TKO,NFLX,LYV,CNK,WMG,DIS,PARA,MSGS,NXST"
19,Systems Software,Information Technology,106.43,88,79,75,60,"FTNT,SWI,ATEN,CVLT,CRWD,NOW,PANW,GEN,MSFT,QLYS,PRGS,NABL"
20,"Technology Hardware, Storage & Peripherals",Information Technology,105.85,87,40,19,55,"SMCI,CRSR,PSTG,HPE,AAPL,NTAP,WDC,STX,HPQ,DELL,XRX"
21,Office Services & Supplies,Industrials,105.36,86,72,83,99,"PBI,TILE,HNI,MSA,MLKN"
22,Hypermarkets & Super Centers,Consumer Staples,104.78,86,69,45,56,"BJ,PSMT"
23,Leisure Facilities,Consumer Discretionary,104.61,85,92,82,72,"PLNT,FUN"
24,Oil & Gas Storage & Transportation,Energy,103.98,84,91,93,88,"TRGP,DTM,WMB,KMI,AM,VNOM,OKE,INSW,LPG"
25,Trading Companies & Distributors,Industrials,103.83,84,88,80,54,"DXPE,DNOW,AIT,WSO,WCC,CNM,FAST,MSM,REZI,URI"
26,Electric Utilities,Utilities,103.75,83,78,81,70,"VST,CEG,ETR,TXNM,EVRG,WEC,EXC,AEP,PPL,LNT,PEG,SO,IDA,DUK,MGEE,ALE,ES,FE,UTL,POR,OTTR,EIX"
27,Gold,Materials,103.66,82,25,49,96,"NEM,RGLD"
