Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,246.27,99,99,99,90,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,ATOM,AMKR,FORM,TER,ACMR,LRCX,COHU,KLIC,VECO,AMAT,ACLS,INTT,ONTO,KLAC,ASML,CAMT,NVMI,Q,ENTG,PLAB,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,186.34,99,95,81,87,"MU,MXL,MRAM,VSH,INTC,NVTS,TSEM,QUIK,ARM,AMD,AIP,SIMO,MRVL,GCTS,HIMX,UMC,ASX,IMOS,MX,ALAB,STM,POET,SKYT,WOLF,AMBQ,SMTC,SITM,GSIT,ON,CRDO,LASR,CEVA,MTSI,LSCC,GFS,AOSL,VLN,SYNA,RMBS,DIOD,POWI,IPWR,MPWR,TSM,ALGM,TXN,QCOM,NVEC,ALMU,AVGO,NXPI,ADI,INDI,MCHP,SLAB,CRUS,MCHPP,WKEY,NVDA,PRSO,QRVO,SWKS,LEDS,PXLW,PI,LAES,SQNS,NA,ICG,MOBX"
3,Computer Hardware,Technology,185.43,98,94,85,88,"SNDK,WDC,STX,QTEX,DELL,OSS,UMAC,VELO,DDD,DPRO,ALOT,IONQ,CRSR,QMCO,QBTS,RGTI,ANET,KTCC,SMCI,LOGI,HPQ,P,QUBT,TACT,MCRP,SSYS,UAVS,NNDM,QCLS,CRCT,SCKT,BGIN,YIBO,AGMH,EBON,CAN,BTCT,AMCI"
4,Aluminum,Basic Materials,175.16,97,97,97,89,"CENX,CSTM,KALU,AA"
5,Communication Equipment,Technology,164.13,97,98,93,93,"AAOI,LITE,CIEN,ONDS,WATT,VSAT,VIAV,NOK,OCC,HPE,FEIM,SILC,ASTS,TSAT,ADTN,VISN,CMTL,AMPG,LTRX,EXTR,AIRG,DGII,CSCO,HLIT,GILT,CLFD,FIEE,ERIC,INSG,CRNT,BKTI,AUDC,UTSI,NTGR,UI,MITQ,ZBRA,MSI,BOSC,SYNX,BDC,AVNW,FKWL,CLRO"
6,Financial Conglomerates,Financial Services,150.43,96,92,93,39,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Silver,Basic Materials,148.73,95,99,99,97,"NEWP,SVM,AG,AYA,EXK"
8,Aerospace & Defense,Industrials,140.9,95,95,86,70,"DUKR,PL,SIDU,LUNR,SATL,SIF,RKLB,SPCE,RDW,MNTS,MOB,ATRO,FLY,PKE,RCAT,HOVR,MRCY,SWBI,VOYG,CVU,ESLT,DCO,DFSC,VVX,SPAI,FTAI,CODA,CW,AIR,HWM,HXL,POWW,NPK,WWD,DRS,ISSC,BWXT,RGR,GE,TATT,XTIA,POWWP,HEI,FTAIM,BA,TXT,LHX,FTAIN,GD,VSEC,RTX,OPXS,LMT,KTOS,SARO,EMBJ,HII,VWAV,AIRI,CAE,EVEX,TDG,AVAV,NOC,ACHR,LOAR,KRMN,CDRE,AXON,EH,AIRO,BETA,PRZO,MRLN,PEW,GPUS,EVTL,BYRN,KITT,DFNS"
9,Electronic Components,Technology,139.38,94,91,88,86,"OPTX,VICR,TTMI,KOPN,LPTH,CPSH,FLEX,WBX,OUST,SANM,GLW,CLS,BELFA,BELFB,BHE,ALNT,PLXS,KN,MPTI,LFUS,ROG,JBL,FN,RELL,DAIO,MEI,CTS,RAL,LINK,APH,LYTS,KULR,TEL,DAKT,DSWL,ELTK,WETH,OSIS,OST,OLED,IMTE,HOLO,GAUZ,MTEK,REFR,NEON,SELX,MSAI"
10,Oil & Gas Drilling,Energy,138.2,93,96,94,77,"NBR,PTEN,HP,BORR,VAL,RIG,NE,SDRL,PDS,SOC"
11,Copper,Basic Materials,137.44,93,90,95,95,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Advertising Agencies,Communication Services,135.59,92,97,97,99,"QMMM,EVC,ADV,STFS,CCO,STGW,SWAG,APP,ZD,EEX,NEXN,BAOS,TSQ,MCHX,OMC,MGNI,QNST,FLNT,WPP,DLPN,CRTO,DV,NCMI,TULP,KRKR,ACCS,WIMI,SDM,TC,CNET,TJGC,CDLX,TTD,EDHL,YDKG,CHR,VSME,DRCT,TDIC,UBXG,HAO"
13,Other Industrial Metals & Mining,Basic Materials,125.62,91,93,95,99,"CRML,LAR,ELVR,ALM,NEXA,USAR,TMQ,SGML,MTRN,UAMY,NAK,USAS,NVA,SCZM,CMP,TECK,WRN,BHP,RIO,MP,TII,SKE,NB,ALOY,LAC,VALE,SLI,LZM,IONR,IPX,XPL,GRO,CHNR,TMC,VZLA,GSM,FURY,ATLX,USGO,NMG,OMEX,ELBM,WWR,FNUC,LGO,NEXM,FMST"
14,Trucking,Industrials,125.15,90,81,65,11,"ARCB,RXO,TOPP,CVLG,HTLD,TFII,KNX,SAIA,SNDR,WERN,XPO,MRTN,ODFL,PAMT,ULH,ETS"
15,Scientific & Technical Instruments,Technology,125.13,90,57,40,47,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,SOTK,NOVTU,NOVT,ESE,MLAB,ARBE,FTV,GNSS,AIMD,LGL,TDY,GRMN,SOBR,ODYS,ACFN,WRAP,ITRI,MIND,TRMB,SVRE,VNT,BMI,MVIS,USBC,ARAI,FCUV"
16,Electrical Equipment & Parts,Industrials,123.75,89,81,79,90,"BE,TE,FCEL,AMPX,BLDP,POWL,PLUG,RFIL,ELVA,VRT,PLPC,ENS,NVT,AEIS,TGEN,EOSE,PPSI,ATKR,ENVX,ESP,ULBI,STI,POLA,EAF,OESX,KE,HUBB,AYI,ADSE,HAYW,ENR,APWC,LTBR,CBAT,EPOW,SKYX,FLUX,NVX,DFLI,XPON,GWH,SDST,NEOV,CCTG,RAYA,ELPW,LNKS"
