Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,276.21,99,99,98,90,"AXTI,AEHR,TRT,ASYS,ICHR,UCTT,FORM,ATOM,INTT,TER,KLIC,VECO,LRCX,AMKR,ACLS,ACMR,COHU,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,185.62,99,95,86,83,"MXL,MU,NVTS,MRAM,TSEM,INTC,WOLF,AIP,QUIK,SIMO,VSH,POET,HIMX,LASR,AMD,GCTS,MRVL,SMTC,SITM,AMBQ,SKYT,ASX,STM,ALAB,MTSI,ARM,GFS,UMC,ON,CRDO,LSCC,SYNA,IMOS,GSIT,MX,CEVA,AOSL,VLN,DIOD,RMBS,MPWR,POWI,TXN,QCOM,WKEY,IPWR,ALGM,ADI,NXPI,MCHP,ALMU,TSM,SLAB,INDI,NVEC,CRUS,AVGO,MCHPP,SWKS,QRVO,LEDS,NVDA,PRSO,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,176.01,98,99,95,87,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,167.78,97,98,93,92,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,ONDS,SILC,NOK,OCC,TSAT,ASTS,FEIM,VISN,FIEE,HPE,AMPG,LTRX,ADTN,CSCO,DGII,EXTR,AIRG,GILT,HLIT,CMTL,ERIC,CLFD,BKTI,CRNT,INSG,AUDC,UI,NTGR,UTSI,MITQ,BOSC,ZBRA,SYNX,MSI,BDC,AVNW,FKWL,CLRO"
5,Computer Hardware,Technology,164.25,97,93,88,88,"SNDK,WDC,STX,VELO,OSS,DELL,UMAC,IONQ,DDD,RGTI,QBTS,DPRO,ALOT,P,ANET,QMCO,CRSR,QUBT,LOGI,MCRP,HPQ,KTCC,TACT,SMCI,NNDM,BGIN,UAVS,SSYS,QCLS,CRCT,SCKT,YIBO,EBON,CAN,AMCI,BTCT,AGMH"
6,Financial Conglomerates,Financial Services,156.32,96,89,88,42,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Oil & Gas Drilling,Energy,154.12,95,95,93,67,"NBR,PTEN,BORR,RIG,VAL,HP,NE,PDS,SDRL,SOC"
8,Silver,Basic Materials,149.54,95,97,99,98,"NEWP,SVM,AG,AYA,EXK"
9,Aerospace & Defense,Industrials,140.21,94,96,86,68,"DUKR,PL,SATL,SIDU,LUNR,RKLB,SIF,HOVR,RDW,FLY,PKE,ATRO,MOB,SWBI,DFSC,VOYG,DCO,ESLT,MRCY,FTAI,CVU,CW,AIR,CODA,VVX,HWM,BWXT,WWD,NPK,HXL,ISSC,POWW,RGR,DRS,XTIA,POWWP,SPCE,TXT,KRMN,RCAT,LHX,GD,RTX,GE,OPXS,SPAI,FTAIM,FTAIN,HII,LMT,BA,VSEC,HEI,AIRI,EMBJ,SARO,NOC,TDG,KTOS,TATT,LOAR,EVEX,MNTS,CAE,CDRE,ACHR,VWAV,AVAV,AXON,BETA,MRLN,PEW,EH,EVTL,GPUS,AIRO,PRZO,BYRN,KITT,DFNS"
10,Electronic Components,Technology,138.11,93,91,90,86,"OPTX,VICR,TTMI,LPTH,KOPN,WBX,FLEX,GLW,BELFA,OUST,BELFB,SANM,FN,BHE,CPSH,CLS,PLXS,JBL,LFUS,KN,RELL,MPTI,ROG,MEI,CTS,RAL,ALNT,KULR,LINK,WETH,LYTS,DAIO,APH,DSWL,DAKT,TEL,ELTK,OSIS,OLED,MTEK,OST,NEON,IMTE,GAUZ,HOLO,REFR,SELX,MSAI"
