Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Broadcasting,Communication Services,127.25,99,94,93,61,"FOXA,FOX,WBD,TGNA"
2,Alternative Carriers,Communication Services,126.88,99,92,99,99,"LUMN,CCOI,IRDM"
3,Integrated Telecommunication Services,Communication Services,125.79,98,94,92,99,"TDS,T,FYBR,VZ"
4,Internet Services & Infrastructure,Information Technology,124.85,98,99,98,88,"PLTR,VRSN,GDDY,DOCN,AKAM"
5,Heavy Electrical Equipment,Industrials,123.73,97,99,99,98,"GEV,AZZ"
6,Tobacco,Consumer Staples,121.27,96,87,74,78,"PM,MO,UVV"
7,Insurance Brokers,Financials,116.56,96,83,57,90,"GSHD,BRO,AON,AJG,WTW,RYAN,ERIE,MMC"
8,Education Services,Consumer Discretionary,116.25,95,97,94,75,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
9,Gas Utilities,Utilities,115.14,94,80,53,63,"NFG,UGI,SR,ATO,OGS,CPK,NWN,NJR,SWX"
10,Hypermarkets & Super Centers,Consumer Staples,115.09,94,90,79,48,"BJ,PSMT"
11,Food Retail,Consumer Staples,113.22,93,96,94,64,"UNFI,SFM,KR,ACI,CASY,CART,GO"
12,Gold,Materials,112.96,92,74,33,94,"RGLD,NEM"
13,Diversified Metals & Mining,Materials,111.6,92,90,64,5,"MP,MTRN"
14,Health Care REITs,Real Estate,111.56,91,54,47,96,"MPW,WELL,VTR,SBRA,UHT,OHI,LTC,DOC,HR,CTRE"
15,Multi-Family Residential REITs,Real Estate,110.25,90,56,54,89,"CSR,MAA,IRT,CPT,ESS,UDR,AVB,NXRT,EQR"
16,Electric Utilities,Utilities,109.94,90,84,66,82,"ETR,VST,TXNM,WEC,EXC,EVRG,IDA,LNT,AEP,PPL,SO,DUK,ALE,MGEE,OTTR,CEG,PEG,ES,UTL,POR,FE,EIX"
17,Multi-Utilities,Utilities,109.68,89,63,52,72,"NI,AEE,CNP,OGE,XEL,DTE,CMS,PNW,MDU,ED,AVA,NWE,BKH,D,NEE,SRE,PCG"
18,Life & Health Insurance,Financials,109.03,88,86,78,83,"UNM,GL,CNO,BHF,AFL,PRI,JXN,MET,PFG,PRU,TRUP"
19,Wireless Telecommunication Services,Communication Services,108.13,88,82,37,62,"SATS,TMUS,GOGO,SHEN"
