Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,208.42,99,99,97,92,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,136.59,99,99,99,96,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,134.77,98,95,99,35,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,131.99,97,98,98,86,"TLN,NRG,AES"
5,Wireless Telecommunication Services,Communication Services,131.48,97,87,95,88,"SATS,TMUS,SHEN,GOGO"
6,Gold,Materials,130.38,96,95,92,95,"NEM,RGLD"
7,Communications Equipment,Information Technology,128.95,95,97,91,63,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
8,"Technology Hardware, Storage & Peripherals",Information Technology,125.92,95,72,67,15,"SNDK,STX,WDC,PSTG,HPE,DELL,AAPL,NTAP,SMCI,CRSR,HPQ,XRX"
9,Broadcasting,Communication Services,123.13,94,91,88,98,"WBD,TGNA,FOXA,FOX"
10,Investment Banking & Brokerage,Financials,122.07,93,97,97,81,"HOOD,IBKR,EVR,GS,MS,SNEX,PIPR,RJF,PJT,HLI,SCHW,MC,SF,BGC"
11,Oil & Gas Refining & Marketing,Energy,121.44,93,88,76,13,"PARR,CVI,DINO,PBF,REX,VLO,MPC,PSX,WKC"
12,Electronic Manufacturing Services,Information Technology,120.41,92,93,94,44,"TTMI,FN,JBL,FLEX,SANM,TEL,IPGP,PLXS,BHE,CTS"
13,Construction & Engineering,Industrials,119.06,91,94,96,21,"STRL,FIX,ECG,MTZ,DY,EME,MYRG,GVA,APG,ACM,PWR,J,ACA,FLR,TTEK"
14,Specialty Stores,Consumer Discretionary,116.6,90,96,86,6,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
15,Aerospace & Defense,Industrials,115.19,90,92,93,59,"KTOS,AVAV,BWXT,GE,HWM,CW,AXON,NPK,LHX,RTX,HII,BA,ATI,NOC,AIR,GD,MOG.A,HXL,PSN,TXT,LMT,TDG"
16,Broadline Retail,Consumer Discretionary,114.22,89,89,38,24,"KSS,EBAY,M,ETSY,OLLI,AMZN"
17,Electronic Components,Information Technology,111.49,88,84,64,16,"GLW,APH,KN,COHR,BDC,LFUS,ROG,VSH"
18,Trading Companies & Distributors,Industrials,110.97,88,93,77,73,"REZI,DXPE,URI,FAST,WCC,AIT,MSM,DNOW,CNM,WSO"
19,Consumer Electronics,Consumer Discretionary,110.51,87,81,29,50,"SONO,GRMN"
20,Semiconductor Materials & Equipment,Information Technology,109.97,86,53,18,1,"SEDG,LRCX,AEIS,KLAC,ACLS,TER,MKSI,VECO,AMAT,PLAB,KLIC,PDFS,COHU,UCTT,ONTO,ENTG,FORM,ICHR"
21,Coal & Consumable Fuels,Energy,108.85,86,11,2,0,"BTU,CNR"
22,Electrical Components & Equipment,Industrials,108.62,85,90,85,38,"MRCY,NXT,NVT,POWL,WWD,ENS,AYI,ROK,VICR,GNRC,ETN,EMR,AME,ST,HAYW,RRX"
23,Movies & Entertainment,Communication Services,108.55,84,84,90,78,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
24,Commercial & Residential Mortgage Finance,Financials,107.9,84,88,77,77,"COOP,ACT,ESNT,WD,NMIH"
25,Interactive Home Entertainment,Communication Services,107.08,83,83,90,89,"TTWO,EA"
26,Automotive Parts & Equipment,Consumer Discretionary,107.06,82,90,53,7,"DAN,VC,BWA,SMP,ADNT,APTV,ALV,DORM,AXL,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
27,Aluminum,Materials,106.87,81,70,45,23,"CENX,KALU,AA"
28,Diversified Banks,Financials,106.65,81,81,87,70,"C,JPM,WFC,BAC,PNC,TFC,USB"
29,Education Services,Consumer Discretionary,106.05,80,82,95,96,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
30,Semiconductors,Information Technology,105.68,79,79,63,8,"RMBS,SITM,MU,AVGO,PENG,LSCC,INTC,NVDA,FSLR,MPWR,SMTC,AMKR,AMD,ALGM,CRUS,QRVO,MXL,ADI,QCOM,CEVA,NXPI,SWKS,SYNA,MTSI,SLAB,MCHP,AOSL,DIOD,TXN,OLED,ON,POWI"
31,Asset Management & Custody Banks,Financials,105.23,79,86,75,56,"AAMI,CG,WT,IVZ,BK,AMG,FHI,NTRS,BX,STEP,STT,JHG,BEN,BLK,KKR,VCTR,APAM,SEIC,TROW,APO,VRTS,HLNE,AMP,CNS"
32,Automobile Manufacturers,Consumer Discretionary,102.51,78,62,40,22,"TSLA,GM,F,WGO"
33,Consumer Finance,Financials,101.99,77,78,80,68,"EZPW,WRLD,ENVA,SYF,FCFS,COF,ALLY,AXP,BFH,ECPG,PRG,SLM,NAVI,PRAA"
34,Electronic Equipment & Instruments,Information Technology,101.33,77,71,72,38,"PI,MIR,CGNX,OSIS,VNT,TRMB,TDY,CXT,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
35,Food Distributors,Consumer Staples,101.32,76,85,84,76,"PFGC,SPTN,CHEF,USFD,SYY,ANDE"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,101.2,75,77,68,43,"FSS,ASTE,CMI,CAT,OSK,GATX,TEX,RUSHA,WAB,PCAR,ALG,TRN,GBX"
37,Real Estate Services,Real Estate,101.09,74,86,27,52,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
38,Application Software,Information Technology,100.95,73,66,83,58,"APP,PLTR,ORCL,CALX,PEGA,YOU,CDNS,GWRE,APPF,PTC,ADSK,DOCU,DBX,DDOG,ACIW,INTU,SNPS,BILL,OKTA,AGYS,MANH,BOX,BL,WDAY,DLB,BLKB,RAMP,CXM,ALRM,TYL,DT,CRM,ADBE,FICO,SPSC"
39,Steel,Materials,100.95,73,56,44,20,"CLF,HCC,AMR,CRS,WS,CMC,MTUS,STLD,NUE,RS,SXC"
40,Apparel Retail,Consumer Discretionary,100.65,72,55,20,5,"AEO,BKE,URBN,GES,BOOT,TJX,VSCO,ROST,GAP,BURL,SCVL,ANF,CAL"
41,Commercial Printing,Industrials,99.88,72,77,17,26,"DLX,BRC"
42,Gas Utilities,Utilities,99.67,71,63,70,93,"NFG,ATO,SR,NWN,UGI,SWX,CPK,OGS,NJR"
43,Tobacco,Consumer Staples,99.52,70,75,93,97,"MO,PM,UVV"
44,Passenger Airlines,Industrials,98.78,70,76,50,25,"UAL,AL,DAL,ALGT,SKYW,ALK,LUV,AAL,SNCY,JBLU"
45,Integrated Telecommunication Services,Communication Services,97.99,69,80,78,98,"T,TDS,VZ,FYBR"
46,Health Care REITs,Real Estate,97.93,68,59,48,92,"WELL,CTRE,OHI,HR,VTR,SBRA,MPW,LTC,UHT,DOC"
47,Automotive Retail,Consumer Discretionary,97.5,68,69,61,46,"AAP,PHIN,ORLY,AZO,AN,SAH,PAG,GPI,MNRO,LAD,ABG,VVV,MUSA,KMX"
48,Pharmaceuticals,Health Care,97.49,67,63,42,70,"PAHC,ANIP,ELAN,CORT,SUPN,PCRX,ACAD,JNJ,JAZZ,COLL,INVA,VTRS,PFE,ALKS,LLY,AMPH,BMY,MRK,ZTS,OGN,PRGO,PBH"
49,Multi-line Insurance,Financials,97.43,66,65,62,84,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
