Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,146.52,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,134.85,99,99,99,97,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,134.82,98,94,90,80,"PLTR,GDDY,VRSN,AKAM,DOCN"
4,Passenger Airlines,Industrials,123.77,98,95,40,21,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Airlines,Industrials,123.11,97,98,15,26,"ALGT,SKYW,SNCY"
6,Homefurnishing Retail,Consumer Discretionary,122.22,96,96,94,83,"RH,WSM"
7,Food Retail,Consumer Staples,118.89,96,96,81,78,"UNFI,SFM,KR,CASY,GO"
8,Broadcasting,Communication Services,118.85,95,87,65,22,"FOX,FOXA,TGNA,WBD"
9,Investment Banking & Brokerage,Financials,116.16,94,97,86,93,"IBKR,PJT,PIPR,EVR,GS,SF,MS,RJF,SNEX,HLI,MC,BGC,SCHW"
10,Education Services,Consumer Discretionary,113.83,94,92,80,92,"LRN,ATGE,DUOL,PRDO,GHC,LOPE,STRA"
11,Oil & Gas Storage & Transportation,Energy,113.4,93,94,80,94,"DTM,TRGP,KMI,WMB,OKE,VNOM,AM,LPG"
12,Leisure Facilities,Consumer Discretionary,111.61,92,79,31,98,"PLNT,FUN"
13,Integrated Telecommunication Services,Communication Services,110.62,92,88,94,90,"TDS,T,FYBR,CNSL,VZ"
14,Automobile Manufacturers,Consumer Discretionary,109.97,91,82,16,52,"TSLA,GM,F,WGO"
15,Communications Equipment,Information Technology,108.16,90,69,61,41,"CIEN,IDCC,LITE,ANET,FFIV,EXTR,MSI,CSCO,VIAV,DGII,JNPR,NTCT,HLIT,ARLO,VSAT"
16,Movies & Entertainment,Communication Services,107.2,90,80,54,67,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
17,Diversified Banks,Financials,106.85,89,88,64,87,"WFC,JPM,C,PNC,BAC,USB,TFC"
18,Footwear,Consumer Discretionary,106.77,88,78,96,96,"WWW,DECK,SKX,SHOO,CROX"
19,Multi-Sector Holdings,Financials,106.13,88,89,84,77,"JEF,BRK.B,VOYA"
20,Computer & Electronics Retail,Consumer Discretionary,106.04,87,91,79,91,"GME,BBY,UPBD"
21,Electronic Manufacturing Services,Information Technology,105.88,86,72,55,82,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
22,Asset Management & Custody Banks,Financials,105.83,86,90,74,73,"KKR,STEP,BK,BX,JHG,STT,SEIC,AMP,BLK,CG,NTRS,FHI,WT,BSIG,CNS,HLNE,AMG,IVZ,TROW,APAM,VRTS,BEN"
23,Construction & Engineering,Industrials,105.65,85,90,92,85,"GVA,FIX,EME,MTZ,PWR,MYRG,FLR,ACM,J,DY,TTEK,NVEE"
24,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.64,84,86,33,45,"RCL,CCL,EXPE,WH,BKNG,NCLH,HLT,MAR,TNL,SABR,CHH,VAC,H,MTN,HGV,ABNB"
25,Data Center REITs,Real Estate,105.49,84,80,63,64,"DLR,EQIX"
26,Consumer Electronics,Consumer Discretionary,105.44,83,60,23,71,"GRMN,SONO"
27,Environmental & Facilities Services,Industrials,105.29,82,82,52,86,"GEO,RSG,CLH,VLTO,ABM,HCSG,WM,ROL"
28,Systems Software,Information Technology,104.63,82,70,58,89,"FTNT,NOW,CVLT,ATEN,CRWD,SWI,PANW,PRGS,GEN,MSFT,QLYS,NABL"
29,Regional Banks,Financials,104.45,81,93,72,57,"HAFC,FHN,DCOM,TMP,CASH,PNFP,TBBK,CPF,SNV,BANR,UMBF,CFR,FBK,EWBC,BANF,ONB,AX,MTB,GBCI,WTFC,ZION,SFBS,COLB,CVBF,HFWA,CBU,BRKL,TRMK,BKU,HBAN,CFG,NBTB,IBTX,VBTX,FBNC,EGBN,PRK,WBS,TCBI,WAL,PFS,INDB,CATY,CBSH,FULT,FFBC,FHB,SSB,TFIN,ABCB,BHLB,CADE,RF,ASB,KEY,SFNC,CMA,PB,STEL,HWC,PFBC,FCF,BOH,NBHC,FITB,IBOC,TRST,WSFS,RNST,HOMB,VLY,FFIN,STBA,NWBI,BANC,CHCO,FNB,OFG,LKFN,UBSI,AUB,SBCF,HOPE,WABC,SBSI,WAFD,OZK,PPBI,CFFN,FBP,CUBI,HTH,NYCB"
30,Consumer Finance,Financials,103.94,80,81,64,61,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,GDOT,ECPG,ALLY,FCFS,WRLD,PRAA,NAVI"
31,Life & Health Insurance,Financials,103.69,80,83,82,63,"TRUP,UNM,JXN,CNO,MET,PRI,AFL,GL,PRU,BHF,PFG"
32,Office Services & Supplies,Industrials,103.6,79,86,87,95,"TILE,PBI,HNI,MSA,MLKN"
