Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,141.32,99,99,93,49,"SNDK,WDC,STX,DELL,AAPL,PSTG,HPE,NTAP,HPQ,SMCI,CRSR"
2,Diversified Metals & Mining,Materials,140.26,99,98,99,93,"MP,MTRN"
3,Communications Equipment,Information Technology,133.41,98,99,97,88,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,EXTR,ARLO,HLIT,FFIV,MSI"
4,Coal & Consumable Fuels,Energy,130.16,97,91,40,3,"BTU,CNR"
5,Gold,Materials,129.32,97,90,95,97,"NEM,RGLD"
6,Electronic Manufacturing Services,Information Technology,126.72,96,97,95,89,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,IPGP,PLXS,CTS"
7,Aluminum,Materials,125.5,95,90,63,40,"CENX,KALU,AA"
8,Semiconductor Materials & Equipment,Information Technology,121.4,95,93,50,8,"TER,LRCX,FORM,AEIS,MKSI,AMAT,SEDG,KLAC,ACMR,ONTO,PDFS,VECO,ACLS,COHU,KLIC,PLAB,UCTT,ENTG,ICHR,ENPH"
9,Oil & Gas Refining & Marketing,Energy,120.71,94,95,92,72,"PARR,REX,CVI,PBF,VLO,DINO,MPC,PSX,WKC"
10,Construction & Engineering,Industrials,120.23,93,93,93,95,"FIX,DY,STRL,ECG,MYRG,MTZ,PWR,APG,EME,GVA,ACA,FLR,J,TTEK,ACM"
11,Independent Power Producers & Energy Traders,Utilities,119.89,93,96,97,98,"TLN,NRG,AES"
12,Broadcasting,Communication Services,119.21,92,97,86,85,"WBD,FOXA,FOX,NXST,TGNA"
13,Electronic Components,Information Technology,117.94,91,85,89,52,"COHR,APH,GLW,KN,ROG,LFUS,BDC,VSH"
14,Electrical Components & Equipment,Industrials,115.28,90,94,88,70,"VICR,NXT,POWL,ENS,NVT,WWD,MRCY,ROK,AYI,ST,EMR,AME,HAYW,GNRC,ETN,RRX"
15,Biotechnology,Health Care,114.68,90,82,27,15,"ARWR,RCUS,PTGX,ROIV,XNCR,FTRE,CYTK,LGND,KRYS,UTHR,INCY,BIIB,RGEN,REGN,AMGN,NBIX,ABBV,EXEL,GILD,ADMA,HRMY,VIR,CPRX,VRTX,HALO,DVAX,MYGN,TGTX,BMRN,VCEL,MRNA,SRPT"
16,Automobile Manufacturers,Consumer Discretionary,114.42,89,89,61,59,"GM,TSLA,F,WGO"
17,Renewable Electricity,Utilities,114.15,88,92,54,84,"ORA,CWEN,CWEN.A"
18,Heavy Electrical Equipment,Industrials,114.09,88,81,98,99,"GEV,AZZ"
19,Semiconductors,Information Technology,111.11,87,84,79,38,"MU,AMKR,INTC,AMD,SITM,SMTC,AVGO,RMBS,MTSI,FSLR,MPWR,NVDA,LSCC,MXL,ADI,CRUS,QCOM,QRVO,SYNA,SLAB,ON,ALGM,PENG,NXPI,MCHP,DIOD,TXN,SWKS,CEVA,OLED,AOSL,POWI"
20,Specialty Stores,Consumer Discretionary,110.11,86,84,91,78,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
21,Aerospace & Defense,Industrials,110.07,86,86,90,94,"KTOS,AVAV,ATI,HII,BWXT,CW,HWM,GE,HXL,RTX,MOG.A,AIR,GD,PSN,LHX,NOC,TDG,BA,TXT,NPK,LMT,AXON"
22,Oil & Gas Drilling,Energy,109.61,85,75,28,10,"HP,VAL,NE,PTEN"
23,Health Care Distributors,Health Care,109.45,84,87,61,93,"CAH,COR,MCK,HSIC"
24,Broadline Retail,Consumer Discretionary,109.36,84,86,90,47,"KSS,M,EBAY,AMZN,OLLI,ETSY"
25,Wireless Telecommunication Services,Communication Services,107.39,83,95,99,81,"SATS,TMUS,SHEN,GOGO"
26,Interactive Home Entertainment,Communication Services,107.33,82,88,81,90,"EA,TTWO"
27,Apparel Retail,Consumer Discretionary,107.26,81,78,85,28,"AEO,VSCO,BOOT,GES,URBN,ROST,BKE,TJX,GAP,ANF,BURL,SCVL"
28,Investment Banking & Brokerage,Financials,107.03,81,83,94,95,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,RJF,PJT,MC,HLI,BGC"
29,Consumer Electronics,Consumer Discretionary,104.85,80,80,87,20,"SONO,GRMN"
30,Steel,Materials,104.78,79,64,59,13,"HCC,AMR,STLD,CLF,CMC,WS,NUE,MTUS,RS,SXC"
31,Diversified Banks,Financials,104.35,79,76,83,79,"C,WFC,JPM,BAC,TFC,USB,PNC"
32,Specialized Finance,Financials,104.07,78,72,45,44,"HASI,EFC"
33,Oil & Gas Equipment & Services,Energy,103.52,77,74,27,22,"LBRT,INVX,FTI,WFRD,CLB,HAL,BKR,NOV,TDW,OII,RES,VTOL,KGS,HLX,AROC,SLB,WHD,AESI"
34,Leisure Products,Consumer Discretionary,103.4,77,77,57,23,"MODG,PII,HAS,YETI,GOLF,MAT,BC,THO,RGR"
35,Consumer Finance,Financials,102.51,76,65,80,71,"EZPW,ENVA,FCFS,ECPG,BFH,SYF,AXP,COF,ALLY,WRLD,SLM,PRAA,NAVI,PRG"
36,Life Sciences Tools & Services,Health Care,101.96,75,73,17,2,"MEDP,ILMN,IQV,TMO,A,BIO,WAT,MTD,CRL,TECH,DHR,AZTA,AVTR"
37,Air Freight & Logistics,Industrials,101.55,74,61,49,15,"CHRW,EXPD,FDX,GXO,HUBG,FWRD,UPS"
38,Health Care REITs,Real Estate,101.51,74,72,63,54,"WELL,CTRE,VTR,MPW,OHI,SBRA,HR,UHT,LTC,DOC"
39,Consumer Staples Merchandise Retail,Consumer Staples,99.9,73,50,60,88,"DLTR,DG,PSMT,WMT,COST,TGT,BJ"
40,Pharmaceuticals,Health Care,99.61,72,70,71,58,"ELAN,PAHC,COLL,PTCT,JAZZ,CORT,LLY,ACAD,JNJ,SUPN,ANIP,MRK,VTRS,PFE,INVA,PCRX,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
41,Commercial Printing,Industrials,98.68,72,55,73,14,"DLX,BRC"
42,Rail Transportation,Industrials,98.02,71,59,30,52,"NSC,CSX,UNP"
43,Industrial Machinery & Supplies & Components,Industrials,97.98,70,74,64,57,"NVRI,CRS,FLS,MLI,SXI,DCI,PH,HI,SPXC,KMT,RBC,PRLB,VMI,ITT,GTLS,ZWS,ESE,NPO,LECO,TKR,CR,JBTM,HUBB,XYL,NDSN,SNA,DOV,PNR,FTV,IEX,FELE,GTES,GGG,MWA,ITW,SWK,IR,ESAB,OTIS,GWW,TNC,MIDD,EPAC,KAI,AIN"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,97.58,70,62,75,63,"CAT,CMI,ASTE,OSK,WAB,FSS,PCAR,TEX,GATX,RUSHA,TRN,GBX,ALG"
