Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,173.04,99,96,90,89,"CENX,AA,KALU"
2,Gold,Materials,149.27,99,99,99,63,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,139.96,98,93,88,41,"LRCX,TER,ACMR,FORM,MKSI,AEIS,KLAC,AMAT,SEDG,PLAB,ONTO,KLIC,ACLS,VECO,COHU,UCTT,PDFS,ICHR,ENTG,ENPH"
4,Communications Equipment,Information Technology,139.15,97,98,98,91,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,NTCT,CSCO,ANET,ARLO,HLIT,EXTR,FFIV,MSI"
5,Electronic Manufacturing Services,Information Technology,133.2,97,97,95,95,"TTMI,FN,SANM,FLEX,TEL,JBL,PLXS,BHE,CTS,IPGP"
6,Diversified Metals & Mining,Materials,131.15,96,99,99,99,"MP,MTRN"
7,Wireless Telecommunication Services,Communication Services,129.87,95,94,95,97,"SATS,SHEN,TMUS,GOGO"
8,Broadcasting,Communication Services,129.66,95,97,89,92,"WBD,FOXA,FOX,NXST,TGNA"
9,Apparel Retail,Consumer Discretionary,127.65,94,95,78,58,"VSCO,AEO,GAP,ROST,BOOT,GES,ANF,TJX,URBN,BKE,BURL"
10,Electrical Components & Equipment,Industrials,126.85,93,88,88,88,"VICR,MRCY,NXT,ENS,POWL,WWD,NVT,ROK,ST,EMR,AME,RRX,HAYW,AYI,GNRC,ETN"
11,Coal & Consumable Fuels,Energy,125.94,93,95,97,20,"BTU,CNR"
12,Electronic Components,Information Technology,124.9,92,90,92,80,"COHR,APH,GLW,ROG,LFUS,KN,VSH,BDC"
13,Automobile Manufacturers,Consumer Discretionary,123.38,91,93,76,45,"GM,WGO,F,TSLA"
14,Leisure Products,Consumer Discretionary,122.64,90,82,72,79,"MODG,BC,YETI,PII,HAS,THO,MAT,GOLF"
15,"Technology Hardware, Storage & Peripherals",Information Technology,121.3,90,90,96,85,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,HPQ,CRSR,SMCI"
16,Aerospace & Defense,Industrials,120.79,89,83,86,93,"KTOS,ATI,HII,AVAV,BWXT,CW,MOG.A,HWM,GE,RTX,HXL,AIR,LHX,BA,GD,TXT,NPK,LMT,NOC,TDG,AXON,PSN"
17,Heavy Electrical Equipment,Industrials,118.16,88,90,90,99,"GEV,AZZ"
18,Steel,Materials,117.59,88,80,59,51,"HCC,AMR,CMC,NUE,STLD,CLF,WS,MTUS,RS,SXC"
19,Semiconductors,Information Technology,117.52,87,81,86,70,"MU,AMKR,INTC,MTSI,SITM,SMTC,AMD,LSCC,RMBS,MPWR,AVGO,ADI,FSLR,SYNA,MCHP,NVDA,MXL,ON,SLAB,NXPI,CRUS,ALGM,QCOM,DIOD,TXN,QRVO,PENG,OLED,SWKS,POWI,AOSL"
20,Air Freight & Logistics,Industrials,116.88,86,75,41,42,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
21,Construction & Engineering,Industrials,116.6,86,92,94,94,"FIX,DY,PRIM,STRL,APG,MYRG,MTZ,ECG,GVA,EME,ACA,PWR,TTEK,J,FLR,ACM"
22,Specialty Stores,Consumer Discretionary,116.49,85,88,93,95,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
23,Broadline Retail,Consumer Discretionary,116.36,84,87,87,83,"KSS,M,EBAY,AMZN,ETSY,OLLI"
24,Biotechnology,Health Care,115.58,83,89,80,7,"ARWR,FTRE,RCUS,ROIV,KRYS,PTGX,DVAX,LGND,INCY,MRNA,UTHR,CYTK,BIIB,REGN,XNCR,RGEN,HALO,HRMY,GILD,EXEL,AMGN,ABBV,ADMA,CPRX,NBIX,VRTX,VIR,BMRN,VCEL,TGTX,MYGN,SRPT"
25,Automotive Parts & Equipment,Consumer Discretionary,114.2,83,69,79,71,"DAN,AXL,XPEL,LCII,BWA,LEA,APTV,PATK,SMP,ALV,THRM,ADNT,VC,DORM,GNTX,FOXF"
26,Oil & Gas Equipment & Services,Energy,113.98,82,72,23,15,"LBRT,FTI,WFRD,CLB,INVX,HAL,NOV,SLB,WHD,RES,OII,TDW,BKR,VTOL,AROC,KGS,HLX,AESI"
27,Oil & Gas Drilling,Energy,113.26,81,70,46,5,"HP,VAL,NE,PTEN"
28,Marine Transportation,Industrials,111.88,81,58,0,21,"KEX,MATX"
29,Commercial Printing,Industrials,111.5,80,76,57,18,"DLX,BRC"
30,Consumer Staples Merchandise Retail,Consumer Staples,110.03,79,78,53,62,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
31,Investment Banking & Brokerage,Financials,109.25,79,81,85,96,"HOOD,GS,EVR,MS,IBKR,SF,PIPR,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
32,Renewable Electricity,Utilities,109.13,78,84,83,90,"ORA,CWEN.A,CWEN"
33,Oil & Gas Refining & Marketing,Energy,108.99,77,86,84,93,"PARR,PBF,VLO,REX,DINO,PSX,MPC,WKC,CVI"
34,Health Care Distributors,Health Care,108.9,76,86,71,81,"CAH,COR,MCK,HSIC"
35,Diversified Banks,Financials,108.56,76,83,72,87,"C,WFC,USB,BAC,TFC,PNC,JPM"
36,Independent Power Producers & Energy Traders,Utilities,108.5,75,85,97,97,"TLN,NRG,AES"
37,Life Sciences Tools & Services,Health Care,108.39,74,73,70,11,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,A,AZTA,DHR,TECH,BIO,AVTR"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,108.08,74,69,75,66,"CMI,CAT,OSK,TEX,ASTE,PCAR,WAB,FSS,RUSHA,GATX,ALG,GBX,TRN"
39,Pharmaceuticals,Health Care,107.19,73,79,81,55,"INDV,ELAN,PAHC,COLL,VTRS,PTCT,ACAD,LLY,JAZZ,SUPN,JNJ,MRK,BMY,ANIP,AMPH,INVA,PFE,ALKS,PCRX,PBH,ZTS,OGN,PRGO,CORT"
40,Specialized Finance,Financials,106.27,72,74,74,52,"HASI,EFC"
41,Industrial Machinery & Supplies & Components,Industrials,105.9,72,71,69,61,"NVRI,KMT,FLS,MLI,CRS,PH,RBC,DCI,SXI,SPXC,HI,PRLB,VMI,TKR,JBTM,NDSN,NPO,SWK,ESE,CR,ZWS,ITT,LECO,DOV,GTLS,HUBB,MIDD,XYL,SNA,FELE,FTV,IR,IEX,ITW,GGG,GWW,MWA,PNR,GTES,EPAC,TNC,ESAB,KAI,OTIS,AIN"
42,Passenger Airlines,Industrials,105.78,71,74,58,69,"SNCY,ALGT,LUV,UAL,DAL,AAL,AL,JBLU,SKYW,ALK"
43,Consumer Electronics,Consumer Discretionary,104.04,70,76,93,62,"SONO,GRMN"
44,Consumer Finance,Financials,103.89,69,79,60,73,"ENVA,ECPG,EZPW,BFH,FCFS,SYF,ALLY,COF,AXP,PRAA,PRG,SLM,NAVI,WRLD"
45,Interactive Home Entertainment,Communication Services,102.82,68,77,91,76,"EA,TTWO"
46,Asset Management & Custody Banks,Financials,102.82,68,62,62,88,"IVZ,AMG,AAMI,BK,STT,NTRS,CG,STEP,JHG,BEN,WT,FHI,ARES,HLNE,APAM,VCTR,APO,BLK,SEIC,TROW,KKR,BX,AMP,CRBG,CNS,VRTS"
47,Homebuilding,Consumer Discretionary,102.16,67,46,44,9,"IBP,CVCO,BLD,SKY,TOL,PHM,GRBK,DHI,MTH,MHO,CCS,TPH,KBH,TMHC,LEN,NVR,LGIH,DFH"
48,Home Furnishings,Consumer Discretionary,101.31,67,66,49,53,"LEG,SGI,LZB,MHK,ETD"
49,Cargo Ground Transportation,Industrials,101.13,66,52,20,10,"JBHT,KNX,SNDR,XPO,HTLD,ARCB,R,WERN,ODFL,LSTR,SAIA,MRTN,RXO"
50,Integrated Oil & Gas,Energy,100.69,65,46,48,30,"XOM,CVX"
51,Publishing,Communication Services,100.58,65,45,38,44,"SCHL,NYT,IAC,NWS,NWSA,WLY"
52,Specialty Chemicals,Materials,100.39,64,30,21,22,"ALB,NGVT,DD,KWR,ESI,FUL,SXT,AXTA,NEU,MTX,ECL,AVNT,SHW,BCPC,PPG,SCL,IFF,WLK,RPM,CE,EMN,IOSP,LYB"
53,Homefurnishing Retail,Consumer Discretionary,100.34,63,4,23,33,"WSM,RH"
54,Health Care REITs,Real Estate,99.86,62,67,64,51,"CTRE,WELL,OHI,VTR,MPW,SBRA,UHT,LTC,HR,DOC"
55,Trading Companies & Distributors,Industrials,99.56,62,63,79,86,"REZI,WCC,URI,AIT,DXPE,CNM,FAST,MSM,DNOW,WSO"
56,Diversified REITs,Real Estate,98.82,61,53,46,19,"GNL,ALEX,LXP,ELME,WPC,EPRT,AHH,AAT"
57,Interactive Media & Services,Communication Services,98.16,60,55,62,46,"GOOGL,GOOG,CARG,GTM,MTCH,CARS,META,QNST,SSTK,YELP"
58,Regional Banks,Financials,98.14,60,65,29,56,"CMA,CUBI,BANC,CFG,TRST,CADE,FIBK,VLY,KEY,AX,BKU,TCBI,FBNC,RF,ABCB,EWBC,HAFC,FITB,HWC,SBCF,FLG,FNB,INDB,TMP,TFIN,FHN,WBS,WTFC,AUB,COLB,HTH,MTB,CFFN,FBK,CPF,ZION,HBAN,WAL,UBSI,WAFD,PFS,PFBC,TBBK,UCB,TRMK,SBSI,STEL,STBA,UMBF,ASB,FHB,FULT,CATY,BOH,FCF,CFR,ONB,BBT,HOPE,CBU,WSFS,DCOM,IBOC,PB,SSB,NBHC,RNST,FFBC,HFWA,FBP,CHCO,WABC,EGBN,HOMB,CVBF,GBCI,OZK,NBTB,BANR,OFG,NWBI,PRK,SFNC,CASH,SFBS,PNFP,FFIN,LKFN,CBSH,BANF"
59,Construction Materials,Materials,98.11,59,56,55,25,"CRH,MLM,VMC,EXP,KNF"
60,Real Estate Services,Real Estate,97.95,58,51,65,50,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
61,Diversified Support Services,Industrials,97.51,58,53,18,24,"AMTM,OPLN,CACI,LDOS,LQDT,UNF,RBA,SAIC,CXW,VSTS,CTAS,KBR,CPRT"
