Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,182.06,99,99,91,78,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,158.7,99,95,92,30,"TER,ACMR,FORM,LRCX,MKSI,KLIC,UCTT,AEIS,ICHR,PLAB,AMAT,KLAC,ONTO,SEDG,COHU,ENTG,ENPH,VECO,PDFS,ACLS"
3,Gold,Materials,156.72,98,99,97,97,"NEM,RGLD"
4,Communications Equipment,Information Technology,147.51,97,97,99,95,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,HLIT,MSI,FFIV,EXTR,ARLO"
5,Diversified Metals & Mining,Materials,142.99,97,98,99,99,"MP,MTRN"
6,Coal & Consumable Fuels,Energy,138.69,96,94,93,12,"BTU,CNR"
7,Electronic Components,Information Technology,137.9,95,88,88,83,"COHR,GLW,LFUS,VSH,APH,KN,ROG,BDC"
8,Electrical Components & Equipment,Industrials,137.11,95,92,89,88,"VICR,POWL,NXT,WWD,ENS,RRX,MRCY,NVT,ST,ROK,EMR,AME,GNRC,HAYW,ETN,AYI"
9,Electronic Manufacturing Services,Information Technology,135.66,94,91,96,93,"TTMI,FN,PLXS,IPGP,BHE,JBL,CTS,SANM,FLEX,TEL"
10,Oil & Gas Drilling,Energy,132.83,93,74,75,6,"HP,NE,PTEN,VAL"
11,Heavy Electrical Equipment,Industrials,132.62,93,87,80,99,"GEV,AZZ"
12,"Technology Hardware, Storage & Peripherals",Information Technology,131.2,92,82,97,86,"WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,SMCI,HPQ,CRSR"
13,Steel,Materials,128.92,91,86,59,39,"WS,CMC,CLF,STLD,HCC,NUE,MTUS,AMR,RS,SXC"
14,Leisure Products,Consumer Discretionary,128.16,90,93,74,73,"MODG,BC,PII,GOLF,YETI,HAS,THO,MAT"
15,Oil & Gas Equipment & Services,Energy,126.54,90,78,72,11,"LBRT,WFRD,FTI,HAL,INVX,OII,SLB,KGS,CLB,NOV,BKR,WHD,TDW,AROC,VTOL,HLX,RES,AESI"
16,Wireless Telecommunication Services,Communication Services,126.27,89,95,94,86,"SATS,SHEN,TMUS,GOGO"
17,Construction & Engineering,Industrials,126.24,88,83,90,96,"FIX,DY,PRIM,STRL,MTZ,MYRG,APG,EME,GVA,PWR,ECG,ACA,TTEK,FLR,J,ACM"
18,Semiconductors,Information Technology,126.19,88,81,85,74,"MU,INTC,AMKR,SITM,MTSI,SMTC,SLAB,ALGM,MPWR,LSCC,ADI,RMBS,ON,AMD,MCHP,SYNA,CRUS,TXN,MXL,DIOD,AVGO,NVDA,FSLR,NXPI,POWI,QRVO,SWKS,AOSL,PENG,OLED,QCOM"
19,Commercial Printing,Industrials,125.06,87,81,70,55,"DLX,BRC"
20,Air Freight & Logistics,Industrials,125.0,86,86,63,47,"CHRW,FDX,EXPD,FWRD,UPS,GXO,HUBG"
21,Passenger Airlines,Industrials,124.86,86,74,37,76,"ALGT,LUV,SNCY,JBLU,DAL,UAL,ALK,AAL,AL,SKYW"
22,Apparel Retail,Consumer Discretionary,124.31,85,97,79,62,"VSCO,AEO,GAP,BOOT,ROST,URBN,ANF,BURL,TJX,BKE"
23,Specialty Stores,Consumer Discretionary,123.77,84,88,83,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
24,Broadcasting,Communication Services,122.06,83,96,95,92,"WBD,NXST,FOXA,FOX,TGNA"
25,Cargo Ground Transportation,Industrials,121.4,83,62,11,5,"ARCB,XPO,JBHT,HTLD,SAIA,R,KNX,ODFL,WERN,SNDR,LSTR,MRTN,RXO"
26,Renewable Electricity,Utilities,121.35,82,72,95,81,"ORA,CWEN,CWEN.A"
27,Aerospace & Defense,Industrials,120.24,81,90,87,92,"KTOS,ATI,MOG.A,HII,AIR,CW,LHX,LMT,HXL,NOC,BWXT,RTX,NPK,HWM,GE,TXT,BA,GD,SARO,AVAV,TDG,PSN,AXON"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,120.06,81,75,55,72,"CAT,CMI,OSK,RUSHA,ASTE,TEX,PCAR,WAB,GATX,GBX,ALG,TRN,FSS"
29,Automobile Manufacturers,Consumer Discretionary,119.79,80,93,86,51,"GM,WGO,F,TSLA"
30,Marine Transportation,Industrials,119.72,79,85,33,3,"MATX,KEX"
31,Oil & Gas Refining & Marketing,Energy,119.35,79,80,98,75,"PARR,VLO,REX,DINO,PBF,PSX,MPC,WKC,CVI"
32,Biotechnology,Health Care,118.85,78,89,84,22,"ARWR,ROIV,RCUS,KRYS,FTRE,PTGX,MRNA,BIIB,CYTK,DVAX,GILD,INCY,UTHR,AMGN,LGND,VIR,REGN,HALO,EXEL,VRTX,CPRX,ABBV,HRMY,XNCR,RGEN,BMRN,NBIX,ADMA,TGTX,VCEL,MYGN,SRPT"
33,Integrated Oil & Gas,Energy,118.29,77,58,67,44,"XOM,CVX"
34,Automotive Parts & Equipment,Consumer Discretionary,117.37,76,83,69,88,"DAN,AXL,LCII,ADNT,PATK,LEA,BWA,XPEL,SMP,ALV,APTV,VC,GNTX,DORM,THRM,FOXF"
35,Diversified Banks,Financials,115.11,76,84,76,77,"C,USB,PNC,TFC,BAC,WFC,JPM"
36,Consumer Staples Merchandise Retail,Consumer Staples,114.6,75,76,58,82,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
37,Health Care Distributors,Health Care,114.29,74,77,90,65,"CAH,MCK,COR,HSIC"
38,Industrial Machinery & Supplies & Components,Industrials,114.13,74,71,69,58,"NVRI,KMT,CRS,PRLB,FLS,DCI,LECO,TKR,ESE,RBC,NDSN,NPO,PH,MLI,VMI,SWK,SXI,JBTM,ITT,ZWS,HI,DOV,MIDD,IR,IEX,HUBB,GWW,SPXC,GTES,ITW,FTV,FELE,ESAB,MWA,KAI,SNA,GGG,GTLS,CR,TNC,XYL,EPAC,OTIS,PNR,AIN"
39,Pharmaceuticals,Health Care,112.71,73,76,79,81,"INDV,PAHC,ELAN,AMRX,VTRS,MRK,JNJ,JAZZ,COLL,PTCT,LLY,BMY,SUPN,PFE,ALKS,ACAD,AMPH,INVA,APLS,ANIP,OGN,PBH,ZTS,PCRX,PRGO,CORT"
40,Diversified Chemicals,Materials,112.53,72,25,3,10,"CC,ASH,OLN,CBT"
41,Trading Companies & Distributors,Industrials,112.12,72,61,53,90,"WCC,DXPE,REZI,MSM,DNOW,FAST,AIT,URI,CNM,WSO"
42,Agricultural & Farm Machinery,Industrials,111.83,71,44,25,63,"TWI,TTC,AGCO,DE,LNN,CNH"
43,Food Distributors,Consumer Staples,111.5,70,52,72,72,"ANDE,USFD,SYY,CHEF,PFGC"
44,Specialty Chemicals,Materials,111.27,69,58,29,23,"ALB,NGVT,DD,KWR,SCL,WLK,PPG,MTX,ESI,CE,FUL,AVNT,EMN,ECL,LYB,AXTA,IFF,BCPC,NEU,SXT,RPM,SHW,IOSP"
45,Regional Banks,Financials,110.22,69,67,43,46,"EGBN,CFG,VLY,KEY,STEL,BKU,FITB,TRST,BANC,PFS,RF,WBS,FBNC,DCOM,FIBK,AX,INDB,HWC,AUB,TMP,CFFN,MTB,WSFS,WTFC,TCBI,ZION,FULT,COLB,FFBC,UBSI,ABCB,CASH,FNB,HTH,FHN,CUBI,EWBC,SBCF,HFWA,UMBF,CPF,HBAN,GBCI,FLG,UCB,FBK,ONB,BBT,TRMK,ASB,HOPE,BOH,RNST,CATY,WAL,FCF,SSB,TFIN,STBA,CFR,SBSI,SFNC,CBU,FBP,HAFC,WAFD,NWBI,CVBF,SFBS,OZK,NBHC,PRK,IBOC,FHB,NBTB,WABC,HOMB,PB,CHCO,PNFP,LKFN,FFIN,BANR,TBBK,PFBC,BANF,OFG,CBSH"
46,Office Services & Supplies,Industrials,109.94,68,33,11,54,"TILE,MLKN,HNI,MSA,PBI,WSC"
47,Specialized Finance,Financials,108.8,67,69,81,61,"HASI,EFC"
48,Broadline Retail,Consumer Discretionary,108.68,67,90,86,91,"KSS,M,EBAY,ETSY,OLLI,AMZN"
49,"Metal, Glass & Plastic Containers",Materials,108.43,66,46,14,32,"BALL,OI,GEF,SLGN,ATR"
50,Oil & Gas Storage & Transportation,Energy,108.25,65,41,51,40,"INSW,LPG,TRGP,DTM,WMB,KMI,AM,VNOM,OKE,KNTK"
51,Independent Power Producers & Energy Traders,Utilities,107.77,65,70,93,98,"AES,TLN,NRG"
52,Home Furnishings,Consumer Discretionary,107.75,64,67,32,56,"LEG,SGI,MHK,LZB,ETD"
