Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,151.47,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,139.38,99,99,99,98,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,129.74,98,95,96,75,"PLTR,GDDY,VRSN,DOCN,AKAM"
4,Airlines,Industrials,125.61,98,98,11,25,"ALGT,SKYW,SNCY"
5,Food Retail,Consumer Staples,125.53,97,96,66,85,"SFM,UNFI,CASY,KR,GO"
6,Homefurnishing Retail,Consumer Discretionary,124.09,96,57,96,82,"RH,WSM"
7,Passenger Airlines,Industrials,120.89,96,96,18,25,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
8,Investment Banking & Brokerage,Financials,118.79,95,97,92,92,"IBKR,PJT,PIPR,EVR,SF,MS,GS,RJF,SNEX,HLI,MC,SCHW,BGC"
9,Broadcasting,Communication Services,118.07,94,84,56,19,"FOX,FOXA,WBD,TGNA"
10,Education Services,Consumer Discretionary,117.59,94,90,80,93,"LRN,DUOL,PRDO,ATGE,GHC,LOPE,STRA"
11,Communications Equipment,Information Technology,113.15,93,66,61,26,"CIEN,LITE,IDCC,ANET,FFIV,EXTR,DGII,VIAV,MSI,CSCO,NTCT,ARLO,HLIT,JNPR,VSAT"
12,Automobile Manufacturers,Consumer Discretionary,112.88,92,85,35,20,"TSLA,GM,WGO,F"
13,Oil & Gas Storage & Transportation,Energy,111.59,92,94,88,95,"TRGP,DTM,KMI,VNOM,WMB,OKE,AM,LPG"
14,Regional Banks,Financials,110.97,91,91,85,43,"HAFC,DCOM,CASH,TMP,CPF,BANR,FBK,UMBF,FHN,AX,COLB,SFBS,EGBN,SNV,PNFP,TBBK,VBTX,EWBC,BANF,CBU,HFWA,WAL,GBCI,ZION,NBTB,IBTX,WTFC,CFR,TCBI,BRKL,BKU,FBNC,ONB,MTB,CVBF,TRMK,INDB,PRK,HBAN,PFS,WBS,TRST,FFBC,CFG,FULT,CATY,FFIN,CBSH,SSB,SFNC,HWC,CMA,TFIN,FHB,ABCB,BHLB,STEL,RF,CADE,FCF,ASB,STBA,KEY,VLY,PFBC,IBOC,NBHC,WSFS,PB,NWBI,HOMB,FITB,BANC,BOH,SBSI,RNST,CHCO,HOPE,UBSI,CFFN,AUB,FNB,PPBI,WAFD,LKFN,WABC,SBCF,OFG,OZK,FBP,CUBI,HTH,NYCB"
15,Construction & Engineering,Industrials,110.75,90,92,88,90,"FIX,GVA,EME,MTZ,MYRG,PWR,FLR,ACM,J,DY,TTEK,NVEE"
16,Integrated Telecommunication Services,Communication Services,110.68,90,88,94,92,"TDS,T,FYBR,CNSL,VZ"
17,Aluminum,Materials,110.47,89,98,26,97,"CENX,AA,KALU"
18,Asset Management & Custody Banks,Financials,110.44,88,92,76,74,"STEP,KKR,BX,JHG,BSIG,HLNE,WT,BK,STT,AMP,SEIC,FHI,BLK,CG,CNS,NTRS,AMG,APAM,IVZ,VRTS,TROW,BEN"
19,Movies & Entertainment,Communication Services,109.73,88,76,62,64,"CNK,TKO,NFLX,LYV,MSGS,DIS,WMG,NXST,PARA"
20,Office Services & Supplies,Industrials,109.57,87,84,91,91,"TILE,PBI,HNI,MSA,MLKN"
21,Systems Software,Information Technology,109.56,86,75,64,86,"CVLT,FTNT,NOW,ATEN,CRWD,PANW,PRGS,SWI,GEN,MSFT,QLYS,NABL"
22,Electronic Manufacturing Services,Information Technology,109.32,86,74,58,88,"TTMI,PLXS,BHE,FLEX,SANM,CTS,JBL,FN,TEL,IPGP"
23,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.94,85,87,35,46,"RCL,CCL,NCLH,WH,BKNG,SABR,EXPE,TNL,MAR,HLT,CHH,VAC,H,HGV,MTN,ABNB"
24,Environmental & Facilities Services,Industrials,108.93,84,86,60,86,"GEO,ABM,CLH,RSG,HCSG,VLTO,WM,ROL"
25,Footwear,Consumer Discretionary,108.88,84,82,75,96,"WWW,DECK,SKX,SHOO,CROX"
26,Leisure Facilities,Consumer Discretionary,108.76,83,80,60,94,"PLNT,FUN"
27,Diversified Banks,Financials,108.58,82,89,72,84,"WFC,C,JPM,PNC,BAC,USB,TFC"
28,Multi-Sector Holdings,Financials,108.24,82,90,84,72,"JEF,BRK.B,VOYA"
29,Industrial Conglomerates,Industrials,107.26,81,94,98,94,"CSWI,MMM,HON,CSL"
30,Computer & Electronics Retail,Consumer Discretionary,106.24,80,86,57,90,"GME,UPBD,BBY"
31,Consumer Finance,Financials,106.16,80,82,74,54,"SYF,BFH,ENVA,DFS,SLM,AXP,COF,PRG,EZPW,GDOT,ECPG,ALLY,PRAA,NAVI,FCFS,WRLD"
