Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,240.07,99,99,23,68,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,144.34,99,99,99,99,"GEV,AZZ"
3,Communications Equipment,Information Technology,123.98,98,92,79,82,"VSAT,LITE,IDCC,ANET,ARLO,EXTR,CIEN,FFIV,VIAV,CSCO,MSI,DGII,NTCT,HLIT"
4,Specialty Stores,Consumer Discretionary,119.9,97,95,61,4,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
5,Passenger Ground Transportation,Industrials,119.84,97,98,98,25,"CAR,HTZ,UBER"
6,Gold,Materials,117.81,96,75,97,87,"NEM,RGLD"
7,Construction & Engineering,Industrials,117.77,95,97,94,23,"STRL,FIX,ECG,EME,MYRG,APG,DY,MTZ,GVA,PWR,ACM,J,ACA,TTEK,FLR"
8,Electronic Manufacturing Services,Information Technology,117.18,95,95,80,43,"TTMI,JBL,SANM,FLEX,FN,TEL,IPGP,BHE,PLXS,CTS"
9,Trading Companies & Distributors,Industrials,115.52,94,90,63,52,"DXPE,REZI,URI,FAST,GMS,WCC,CNM,AIT,MSM,DNOW,WSO"
10,Aerospace & Defense,Industrials,113.67,93,94,93,54,"KTOS,BWXT,AXON,AVAV,GE,CW,HWM,NPK,HII,BA,RTX,NOC,LHX,AIR,GD,ATI,HXL,PSN,MOG.A,TXT,TDG,LMT"
11,Independent Power Producers & Energy Traders,Utilities,112.76,93,97,95,52,"NRG,AES"
12,Broadcasting,Communication Services,112.74,92,93,91,99,"TGNA,WBD,FOXA,FOX"
13,Automotive Parts & Equipment,Consumer Discretionary,111.73,91,77,31,11,"DAN,ADNT,VC,BWA,PATK,DORM,SMP,ALV,APTV,LEA,AXL,GNTX,LCII,THRM,FOXF,XPEL"
14,Electrical Components & Equipment,Industrials,110.79,90,90,58,40,"MRCY,NXT,POWL,GNRC,NVT,WWD,ROK,AYI,ST,EMR,HAYW,ENS,VICR,ETN,RRX,AME"
15,Investment Banking & Brokerage,Financials,110.73,90,93,81,91,"IBKR,SNEX,EVR,GS,PIPR,SCHW,MS,PJT,SF,RJF,HLI,MC,BGC"
16,Broadline Retail,Consumer Discretionary,110.38,89,89,40,40,"EBAY,KSS,OLLI,AMZN,ETSY,M"
17,Oil & Gas Refining & Marketing,Energy,109.88,88,91,47,5,"PARR,REX,CVI,DINO,VLO,MPC,PBF,PSX,WKC"
18,Commercial & Residential Mortgage Finance,Financials,109.35,88,60,72,63,"COOP,ACT,ESNT,WD,NMIH"
19,Wireless Telecommunication Services,Communication Services,108.67,87,96,73,92,"SATS,GOGO,TMUS,SHEN"
20,Real Estate Services,Real Estate,107.21,86,50,9,59,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
21,Movies & Entertainment,Communication Services,106.91,86,83,90,90,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
22,Electronic Components,Information Technology,106.88,85,88,49,27,"APH,GLW,KN,BDC,LFUS,COHR,VSH,ROG"
23,Food Distributors,Consumer Staples,106.68,84,88,87,84,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
24,Interactive Home Entertainment,Communication Services,106.27,84,81,92,77,"EA,TTWO"
25,Education Services,Consumer Discretionary,106.22,83,70,99,97,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
26,Diversified Banks,Financials,105.74,82,84,70,85,"C,JPM,WFC,BAC,PNC,TFC,USB"
27,Asset Management & Custody Banks,Financials,105.73,81,86,63,63,"CG,IVZ,FHI,WT,BK,AMG,NTRS,STT,BEN,BLK,VCTR,BX,JHG,SEIC,APAM,KKR,STEP,VRTS,TROW,AMP,APO,HLNE,CNS"
28,Consumer Electronics,Consumer Discretionary,104.84,81,77,22,81,"SONO,GRMN"
29,Integrated Telecommunication Services,Communication Services,104.8,80,80,95,98,"TDS,T,FYBR,VZ"
30,Other Specialty Retail,Consumer Discretionary,104.55,79,78,88,67,"ULTA,TSCO,CHWY,BBWI"
31,Semiconductors,Information Technology,104.36,79,81,22,22,"AVGO,RMBS,NVDA,AMD,ALGM,SITM,PENG,SMTC,MXL,LSCC,MPWR,MU,SLAB,FSLR,QRVO,ADI,INTC,NXPI,MCHP,AMKR,TXN,MTSI,CRUS,SYNA,DIOD,AOSL,QCOM,SWKS,CEVA,ON,OLED,POWI"
32,Consumer Finance,Financials,104.0,78,65,67,61,"SYF,WRLD,EZPW,FCFS,COF,ENVA,BFH,SLM,ALLY,AXP,PRG,PRAA,NAVI,ECPG"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,103.37,77,74,52,36,"OSK,FSS,ASTE,CAT,CMI,ALG,GATX,RUSHA,TEX,WAB,PCAR,TRN,GBX"
34,Commercial Printing,Industrials,103.3,77,16,18,17,"DLX,BRC"
35,Passenger Airlines,Industrials,103.15,76,68,65,93,"UAL,SKYW,ALK,AL,DAL,LUV,AAL,ALGT,SNCY,JBLU"
36,Tobacco,Consumer Staples,102.8,75,67,97,96,"MO,PM,UVV"
37,Renewable Electricity,Utilities,102.54,74,84,85,59,"ORA,CWEN.A,CWEN"
38,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.49,74,52,65,49,"CELH,MNST,PEP,KO,FIZZ,COKE,KDP"
39,"Technology Hardware, Storage & Peripherals",Information Technology,101.32,73,86,25,36,"WDC,STX,SNDK,HPE,DELL,SMCI,CRSR,PSTG,AAPL,NTAP,HPQ,XRX"
40,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.12,72,87,51,81,"RCL,CCL,EXPE,TNL,NCLH,TRIP,BKNG,HGV,HLT,PRSU,VAC,MAR,MTN,H,ABNB,WH,CHH,SABR"
41,Aluminum,Materials,100.79,72,85,11,35,"CENX,KALU,AA"
42,Leisure Products,Consumer Discretionary,100.54,71,63,13,11,"MODG,HAS,THO,PII,GOLF,BC,YETI,MAT,RGR"
43,Automotive Retail,Consumer Discretionary,100.34,70,57,49,56,"AAP,SAH,PHIN,AN,AZO,ORLY,PAG,GPI,VVV,ABG,MNRO,LAD,KMX,MUSA"
44,Agricultural & Farm Machinery,Industrials,100.21,70,72,71,47,"TWI,AGCO,DE,LNN,CNH,TTC"
45,Homebuilding,Consumer Discretionary,99.96,69,12,4,9,"IBP,BLD,DHI,PHM,DFH,MHO,TOL,CVCO,GRBK,TMHC,LEN,NVR,MTH,TPH,KBH,CCS,LGIH,SKY"
46,Specialized Finance,Financials,99.93,68,40,38,79,"EFC,HASI"
