Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,133.78,99,98,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,133.33,99,99,97,88,"DUOL,LRN,ATGE,LOPE,PRDO,GHC,STRA"
3,Passenger Ground Transportation,Industrials,125.93,98,54,39,3,"HTZ,UBER,CAR"
4,Tobacco,Consumer Staples,125.89,98,98,90,57,"PM,MO,UVV"
5,Gold,Materials,123.54,97,97,66,33,"RGLD,NEM"
6,Integrated Telecommunication Services,Communication Services,123.47,96,99,96,92,"TDS,T,FYBR,VZ"
7,Hypermarkets & Super Centers,Consumer Staples,123.02,96,94,91,46,"BJ,PSMT"
8,Interactive Home Entertainment,Communication Services,122.33,95,92,72,58,"TTWO,EA"
9,Food Retail,Consumer Staples,117.88,94,96,98,95,"UNFI,SFM,KR,CASY,ACI,CART,GO"
10,Gas Utilities,Utilities,116.01,94,94,83,50,"UGI,NFG,ATO,OGS,SR,NWN,CPK,NJR,SWX"
11,Environmental & Facilities Services,Industrials,114.69,93,86,79,85,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
12,Property & Casualty Insurance,Financials,112.94,92,93,50,65,"PLMR,PRA,HCI,UFCS,WRB,PGR,HIG,TRV,ORI,THG,ALL,CINF,CB,FNF,AGO,EIG,RDN,MCY,KNSL,ACGL,SIGI,FAF,SAFT,AMSF,RLI,STC"
13,Movies & Entertainment,Communication Services,111.51,92,84,92,67,"NFLX,TKO,CNK,LYV,PARA,DIS,NXST,MSGS,WMG"
14,Broadcasting,Communication Services,110.8,91,96,95,86,"FOXA,FOX,TGNA,WBD"
15,Reinsurance,Financials,109.93,90,74,35,43,"SPNT,MTG,RNR,EG,RGA"
16,Telecom Tower REITs,Real Estate,109.84,90,82,17,12,"SBAC,AMT,CCI"
17,Independent Power Producers & Energy Traders,Utilities,109.63,89,47,36,37,"NRG,AES"
18,Other Specialty Retail,Consumer Discretionary,109.53,88,63,86,44,"CHWY,ULTA,TSCO,BBWI"
19,Aerospace & Defense,Industrials,109.07,88,80,76,75,"HWM,AXON,TGI,KTOS,ATI,CW,GE,HII,BA,RTX,TDG,BWXT,NOC,LHX,NPK,GD,LMT,MOG.A,AIR,AVAV,TXT,HXL,PSN"
20,Multi-Utilities,Utilities,108.78,87,90,66,56,"CNP,NI,AEE,XEL,DTE,MDU,OGE,ED,NWE,PNW,AVA,CMS,BKH,D,PCG,SRE,NEE"
21,Renewable Electricity,Utilities,108.23,86,88,23,34,"CWEN.A,CWEN,ORA"
22,Health Care Services,Health Care,108.18,86,80,75,51,"HIMS,CVS,PRVA,MD,PINC,DGX,SDGR,LH,CRVL,PGNY,CI,CHE,AMED,SHC,CON,ADUS,DVA,RDNT,AMN,NEO"
23,Electric Utilities,Utilities,108.01,85,89,82,74,"VST,ETR,TXNM,WEC,EXC,CEG,PPL,EVRG,LNT,IDA,AEP,DUK,SO,FE,UTL,MGEE,ES,ALE,PEG,POR,OTTR,EIX"
24,Life & Health Insurance,Financials,107.18,84,87,85,88,"UNM,GL,TRUP,BHF,CNO,AFL,PRI,MET,JXN,PFG,PRU"
25,Financial Exchanges & Data,Financials,107.07,84,72,71,56,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MKTX,MCO,MSCI,FDS,MORN,DFIN"
26,Systems Software,Information Technology,106.91,83,71,82,78,"CRWD,FTNT,CVLT,GEN,NOW,PANW,PRGS,MSFT,ATEN,QLYS,NABL"
27,Food Distributors,Consumer Staples,106.74,82,81,57,33,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
28,Data Processing & Outsourced Services,Industrials,105.58,82,86,78,32,"CSGS,EXLS,BR,G,CNXC,MMS,VRRM"
29,Insurance Brokers,Financials,105.47,81,95,78,74,"AJG,GSHD,BRO,RYAN,WTW,MMC,AON,ERIE"
30,Health Care REITs,Real Estate,105.43,80,91,49,68,"WELL,MPW,VTR,SBRA,CTRE,LTC,UHT,OHI,HR,DOC"
31,Investment Banking & Brokerage,Financials,104.77,80,76,94,97,"SNEX,IBKR,SCHW,HLI,MS,PJT,GS,RJF,BGC,PIPR,SF,EVR,MC"
32,Industrial Conglomerates,Industrials,104.75,79,66,64,96,"MMM,HON,CSL,CSWI"
33,Water Utilities,Utilities,104.7,78,83,10,18,"AWK,WTRG,MSEX,AWR,CWT,SJW"
34,Diversified Metals & Mining,Materials,104.6,78,84,89,60,"MP,MTRN"
35,Health Care Distributors,Health Care,104.06,77,70,31,15,"CAH,MCK,COR,HSIC,OMI"
36,Diversified Support Services,Industrials,103.73,76,65,44,79,"CXW,RBA,LQDT,KAR,CPRT,CTAS,CACI,LDOS,SAIC,UNF,KBR,AMTM,VSTS"
37,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.52,76,88,16,7,"MNST,CELH,KO,KDP,COKE,PEP"
38,Multi-line Insurance,Financials,103.5,75,85,70,59,"HMN,AIG,L,LNC,GNW,AIZ,AFG,KMPR"
39,Application Software,Information Technology,103.49,74,62,77,62,"PLTR,OKTA,GWRE,FICO,DOCU,CALX,DBX,ADSK,INTU,CDNS,WDAY,YOU,ACIW,BOX,ANSS,ORCL,TYL,CRM,APPF,DLB,PTC,SNPS,DT,RAMP,BL,CXM,ALRM,AGYS,BILL,MANH,BLKB,ADBE,SPSC,DV"
40,Commercial & Residential Mortgage Finance,Financials,103.08,74,79,53,53,"COOP,ACT,NMIH,ESNT,WD"
41,Oil & Gas Storage & Transportation,Energy,102.88,73,70,87,90,"AM,DTM,WMB,KMI,TRGP,OKE,VNOM,INSW,LPG"
42,Data Center REITs,Real Estate,102.85,72,41,64,60,"DLR,EQIX"
43,Construction & Engineering,Industrials,102.35,72,34,68,96,"STRL,MTZ,MYRG,FIX,PWR,GVA,EME,DY,ACM,J,NVEE,TTEK,ECG,FLR"
44,Single-Family Residential REITs,Real Estate,101.94,71,67,25,17,"AMH,INVH,ELS"
