Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,136.03,99,96,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,131.87,99,98,98,92,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
3,Independent Power Producers & Energy Traders,Utilities,128.32,98,53,53,46,"NRG,AES"
4,Passenger Ground Transportation,Industrials,124.38,98,38,32,6,"HTZ,UBER,CAR"
5,Interactive Home Entertainment,Communication Services,116.48,97,94,66,66,"TTWO,EA"
6,Tobacco,Consumer Staples,115.17,96,98,86,82,"PM,MO,UVV"
7,Integrated Telecommunication Services,Communication Services,114.64,96,99,96,96,"T,TDS,FYBR,VZ"
8,Hypermarkets & Super Centers,Consumer Staples,113.13,95,97,81,47,"BJ,PSMT"
9,Broadcasting,Communication Services,111.67,94,90,94,87,"FOXA,FOX,TGNA,WBD"
10,Food Retail,Consumer Staples,111.6,94,95,98,92,"UNFI,SFM,KR,CART,CASY,ACI,GO"
11,Other Specialty Retail,Consumer Discretionary,110.0,93,65,87,41,"CHWY,ULTA,BBWI,TSCO"
12,Gold,Materials,109.53,92,99,83,42,"RGLD,NEM"
13,Movies & Entertainment,Communication Services,109.53,92,85,92,80,"NFLX,TKO,LYV,CNK,DIS,NXST,PARA,MSGS,WMG"
14,Environmental & Facilities Services,Industrials,108.16,91,86,70,86,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
15,Wireless Telecommunication Services,Communication Services,108.15,90,87,90,56,"GOGO,TMUS,SATS,SHEN"
16,Property & Casualty Insurance,Financials,108.01,90,91,49,75,"PRA,PLMR,HCI,WRB,UFCS,PGR,HIG,TRV,ORI,CINF,THG,ALL,CB,RDN,MCY,AGO,FNF,EIG,SAFT,FAF,ACGL,RLI,SIGI,KNSL,AMSF,STC"
17,Construction & Engineering,Industrials,107.94,89,35,36,95,"STRL,MTZ,MYRG,FIX,PWR,ECG,EME,GVA,DY,ACM,J,TTEK,NVEE,FLR"
18,Aerospace & Defense,Industrials,107.22,88,79,64,66,"AXON,HWM,TGI,KTOS,CW,ATI,GE,BA,HII,RTX,TDG,BWXT,NPK,LHX,GD,MOG.A,NOC,LMT,TXT,AIR,AVAV,HXL,PSN"
19,Reinsurance,Financials,106.47,88,76,31,58,"SPNT,MTG,RNR,RGA,EG"
20,Renewable Electricity,Utilities,106.02,87,93,27,49,"CWEN.A,CWEN,ORA"
21,Investment Banking & Brokerage,Financials,105.98,86,74,94,97,"SNEX,IBKR,SCHW,MS,GS,HLI,RJF,PJT,SF,PIPR,EVR,BGC,MC"
22,Communications Equipment,Information Technology,105.9,86,63,89,64,"IDCC,LITE,CIEN,FFIV,ARLO,CSCO,EXTR,DGII,ANET,NTCT,JNPR,VIAV,MSI,VSAT,HLIT"
23,Gas Utilities,Utilities,105.55,85,94,84,60,"UGI,NFG,ATO,SR,OGS,NWN,NJR,CPK,SWX"
24,Industrial Conglomerates,Industrials,104.99,84,65,57,94,"MMM,CSWI,HON,CSL"
25,Systems Software,Information Technology,104.2,84,73,84,78,"CRWD,FTNT,CVLT,NOW,MSFT,GEN,PRGS,PANW,ATEN,QLYS,NABL"
26,Agricultural & Farm Machinery,Industrials,104.01,83,59,71,9,"DE,CNH,LNN,AGCO,TWI,TTC"
27,Life & Health Insurance,Financials,103.87,82,83,82,88,"UNM,BHF,GL,CNO,TRUP,MET,AFL,PRI,PFG,JXN,PRU"
28,Application Software,Information Technology,103.72,82,62,72,62,"PLTR,OKTA,GWRE,DOCU,CALX,FICO,CDNS,YOU,WDAY,ADSK,DBX,ORCL,INTU,ANSS,ACIW,BOX,RAMP,DT,BL,DLB,PTC,CRM,SNPS,TYL,ALRM,APPF,CXM,MANH,AGYS,SPSC,ADBE,BILL,BLKB,DV"
29,Food Distributors,Consumer Staples,103.38,81,77,75,34,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
30,Oil & Gas Storage & Transportation,Energy,103.35,80,72,88,93,"AM,DTM,WMB,KMI,TRGP,OKE,VNOM,INSW,LPG"
31,Financial Exchanges & Data,Financials,103.12,80,81,62,64,"VIRT,CME,ICE,NDAQ,CBOE,FDS,MSCI,SPGI,MCO,MKTX,MORN,DFIN"
32,Electronic Manufacturing Services,Information Technology,102.87,79,39,74,69,"TTMI,JBL,FLEX,SANM,TEL,PLXS,FN,IPGP,BHE,CTS"
33,Diversified Banks,Financials,102.66,78,55,92,90,"WFC,JPM,C,BAC,USB,PNC,TFC"
34,Health Care Services,Health Care,102.45,78,78,85,35,"HIMS,MD,PINC,PRVA,DGX,SDGR,LH,CVS,CRVL,PGNY,AMED,CHE,CON,CI,SHC,RDNT,ADUS,DVA,AMN,NEO"
35,Telecom Tower REITs,Real Estate,102.37,77,88,13,19,"SBAC,AMT,CCI"
36,Commercial & Residential Mortgage Finance,Financials,102.29,76,74,37,52,"COOP,ACT,NMIH,ESNT,WD"
37,Asset Management & Custody Banks,Financials,102.17,76,47,70,94,"BK,HLNE,FHI,STEP,STT,SEIC,NTRS,APO,AMG,AMP,BLK,BEN,APAM,KKR,CG,BX,JHG,CNS,WT,IVZ,TROW,VRTS"
38,Multi-Utilities,Utilities,102.04,75,92,64,65,"CNP,NI,DTE,XEL,AEE,MDU,OGE,NWE,CMS,PNW,ED,AVA,NEE,D,BKH,PCG,SRE"
39,Electric Utilities,Utilities,101.99,74,89,82,81,"VST,TXNM,CEG,ETR,WEC,EXC,LNT,EVRG,PPL,IDA,ALE,AEP,DUK,FE,SO,MGEE,ES,PEG,POR,UTL,OTTR,EIX"
40,Health Care Distributors,Health Care,101.77,74,75,19,24,"CAH,COR,MCK,HSIC,OMI"
41,Data Processing & Outsourced Services,Industrials,101.74,73,84,78,26,"CSGS,EXLS,BR,CNXC,G,MMS,VRRM"
42,Consumer Finance,Financials,101.48,72,60,90,83,"SLM,DFS,COF,EZPW,WRLD,FCFS,SYF,ENVA,AXP,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
43,Insurance Brokers,Financials,101.44,72,96,80,77,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.06,71,88,21,7,"CELH,MNST,KO,KDP,COKE,PEP"
45,Automobile Manufacturers,Consumer Discretionary,100.91,70,26,39,86,"TSLA,F,GM,WGO"
46,Multi-line Insurance,Financials,100.72,70,82,58,72,"HMN,AIG,L,LNC,AIZ,GNW,KMPR,AFG"
47,Trading Companies & Distributors,Industrials,100.39,69,69,88,84,"DXPE,FAST,DNOW,CNM,WSO,AIT,REZI,URI,MSM,WCC"
48,Specialized Finance,Financials,100.1,68,61,63,20,"EFC,HASI"
49,Passenger Airlines,Industrials,99.8,68,24,95,96,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
50,Data Center REITs,Real Estate,99.61,67,56,58,78,"DLR,EQIX"
51,Specialized Consumer Services,Consumer Discretionary,99.58,66,82,77,73,"DASH,FTDR,HRB,MCW,SCI,MATW"
52,Fertilizers & Agricultural Chemicals,Materials,99.58,66,31,19,25,"MOS,CTVA,CF,SMG,FMC"
53,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.41,65,34,91,88,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,HGV,ABNB,WH,CHH,NCLH,H,SABR,MTN,VAC"
54,Specialty Stores,Consumer Discretionary,99.4,64,9,9,10,"EYE,FIVE,DKS,SIG,ASO,SBH,HZO"
55,Health Care REITs,Real Estate,99.14,64,92,66,67,"WELL,SBRA,VTR,CTRE,MPW,OHI,LTC,UHT,HR,DOC"
56,Electronic Equipment & Instruments,Information Technology,98.85,63,30,47,54,"OSIS,BMI,TRMB,ITRI,TDY,KEYS,ROP,VNT,CXT,PI,ZBRA,CGNX,NOVT"
57,Electrical Components & Equipment,Industrials,98.69,62,36,49,75,"NXT,MRCY,WWD,ROK,ETN,EMR,AME,ENS,VICR,HAYW,NVT,RRX,AYI,POWL,GNRC,ST"
58,Regional Banks,Financials,98.45,62,52,74,90,"BANF,CASH,HAFC,FHN,ONB,TBBK,BANR,EWBC,HFWA,TMP,FLG,PNFP,HWC,WTFC,HBAN,CBSH,FBNC,FBP,CVBF,WSFS,AX,DCOM,CHCO,CFR,TCBI,HOMB,ASB,BRKL,INDB,ABCB,SNV,CPF,VLY,PRK,MTB,TRMK,UMBF,IBOC,WBS,BOH,RNST,VBTX,CUBI,STEL,COLB,OFG,CATY,WAL,KEY,STBA,PFBC,TRST,RF,BKU,UBSI,WABC,NWBI,CFG,FCF,NBTB,PB,BANC,CADE,FFIN,FHB,PFS,OZK,FNB,BHLB,HTH,ZION,CBU,CFFN,CMA,SSB,FBK,SFBS,SBSI,FULT,FFBC,SFNC,WAFD,FITB,SBCF,GBCI,LKFN,PPBI,NBHC,HOPE,AUB,EGBN,TFIN"
59,Diversified Support Services,Industrials,98.12,61,67,47,51,"CXW,RBA,KAR,CACI,CPRT,CTAS,LDOS,SAIC,LQDT,UNF,KBR,AMTM,VSTS"
60,Consumer Staples Merchandise Retail,Consumer Staples,98.1,60,68,41,9,"WMT,DLTR,COST,DG,TGT"
61,Industrial Machinery & Supplies & Components,Industrials,97.37,60,49,68,74,"RBC,GTES,GTLS,ESAB,CR,MWA,MLI,ZWS,PH,PNR,VMI,SNA,ITT,GWW,GGG,MIDD,OTIS,KAI,ITW,DCI,HUBB,DOV,XYL,FTV,FLS,LECO,IEX,TKR,IR,NDSN,SWK"
62,Single-Family Residential REITs,Real Estate,96.72,59,80,23,21,"AMH,INVH,ELS"
63,Construction Machinery & Heavy Trucks,Industrials,96.61,58,29,41,71,"ASTE,ALG,FSS,GBX,TRN"
64,Specialized REITs,Real Estate,96.5,58,79,73,70,"FCPT,UNIT,GLPI"
65,Construction Materials,Materials,96.43,57,56,51,82,"KNF,VMC,MLM,EXP"
66,Restaurants,Consumer Discretionary,96.36,56,54,65,63,"EAT,BJRI,DRI,CAKE,CBRL,TXRH,MCD,SHAK,YUM,DPZ,CAVA,CMG,SBUX,WING,PZZA,WEN,PLAY,BLMN,JACK"
67,Distributors,Consumer Discretionary,96.14,56,52,24,11,"LKQ,ARMK,GPC,POOL"
68,Transaction & Payment Processing Services,Financials,96.11,55,58,69,72,"V,MA,CPAY,EVTC,JKHY,EEFT,FIS,FOUR,PYPL,FI,NATL,WU,PAYO,WEX,GPN"
69,Airlines,Industrials,95.95,54,20,97,98,"SKYW,SNCY,ALGT"
70,"Metal, Glass & Plastic Containers",Materials,95.59,54,43,16,43,"SLGN,ATR,BALL,GEF"
71,Leisure Facilities,Consumer Discretionary,95.56,53,57,79,80,"PLNT,FUN"
72,Other Specialized REITs,Real Estate,95.47,52,49,60,68,"EPR,IRM,OUT,LAMR,SAFE"
73,Multi-Sector Holdings,Financials,95.43,52,50,80,91,"BRK.B,VOYA,JEF"
74,Human Resource & Employment Services,Industrials,95.26,51,68,43,53,"PAYC,PAYX,ADP,PCTY,HSII,KFY,DAY,NSP,RHI,MAN"
75,Construction Machinery & Heavy Transportation Equipment,Industrials,94.91,50,37,56,70,"WAB,CMI,GATX,CAT,RUSHA,OSK,PCAR,TEX"
76,Mortgage REITs,Financials,94.32,50,50,56,22,"NYMT,BXMT,STWD,ARI,NLY,TWO,PMT,ARR,FBRT,RWT,KREF,ABR,RC"
77,Multi-Family Residential REITs,Real Estate,94.29,49,76,54,74,"MAA,CPT,UDR,EQR,ESS,IRT,AVB,CSR,NXRT"
78,Electronic Components,Information Technology,94.23,49,17,54,55,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
