Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Materials & Equipment,Information Technology,184.24,99,98,90,46,"ICHR,UCTT,TER,FORM,ACMR,LRCX,MKSI,AEIS,AMAT,KLIC,ONTO,PLAB,SEDG,KLAC,ENTG,COHU,PDFS,ENPH,VECO,ACLS"
2,Aluminum,Materials,182.19,99,99,91,53,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,167.45,98,97,99,97,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,ANET,NTCT,MSI,CSCO,HLIT,FFIV,ARLO,EXTR"
4,Gold,Materials,165.07,97,99,98,95,"NEM,RGLD"
5,Oil & Gas Drilling,Energy,155.53,97,82,77,25,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,154.94,96,92,87,83,"COHR,GLW,LFUS,APH,KN,ROG,VSH,BDC"
7,Electronic Manufacturing Services,Information Technology,149.46,95,95,97,93,"TTMI,FN,IPGP,PLXS,BHE,JBL,SANM,FLEX,TEL,CTS"
8,Heavy Electrical Equipment,Industrials,145.22,95,88,79,98,"GEV,AZZ"
9,Diversified Metals & Mining,Materials,145.01,94,96,99,99,"MP,MTRN"
10,Electrical Components & Equipment,Industrials,143.73,93,93,88,88,"VICR,POWL,NXT,WWD,RRX,ENS,GNRC,MRCY,NVT,ST,AME,EMR,ROK,ETN,HAYW,AYI"
11,Construction & Engineering,Industrials,140.66,93,86,90,93,"FIX,STRL,MTZ,DY,ECG,PRIM,MYRG,PWR,EME,GVA,APG,FLR,ACA,J,TTEK,ACM"
12,Coal & Consumable Fuels,Energy,138.74,92,97,92,21,"BTU,CNR"
13,Oil & Gas Equipment & Services,Energy,136.42,91,83,62,20,"LBRT,FTI,WFRD,OII,INVX,HLX,TDW,HAL,NOV,KGS,BKR,SLB,AROC,CLB,VTOL,WHD,RES,AESI"
14,Wireless Telecommunication Services,Communication Services,131.83,90,93,81,99,"SATS,SHEN,TMUS,GOGO"
15,Semiconductors,Information Technology,129.36,90,86,79,76,"MU,AMKR,SMTC,MTSI,SITM,INTC,LSCC,MPWR,SLAB,ADI,ALGM,ON,AMD,DIOD,RMBS,MCHP,MXL,CRUS,FSLR,SYNA,NVDA,TXN,AVGO,NXPI,POWI,PENG,QRVO,AOSL,QCOM,SWKS,OLED"
16,Aerospace & Defense,Industrials,129.19,89,90,84,90,"ATI,KTOS,HII,MOG.A,AIR,CW,HWM,BWXT,LMT,HXL,LHX,NOC,GE,NPK,RTX,TXT,AVAV,SARO,BA,GD,TDG,PSN,AXON"
17,Commercial Printing,Industrials,128.48,88,81,76,77,"DLX,BRC"
18,Construction Machinery & Heavy Transportation Equipment,Industrials,126.74,88,78,60,71,"CAT,OSK,TEX,CMI,ASTE,RUSHA,WAB,TRN,GBX,PCAR,GATX,ALG,FSS"
19,Marine Transportation,Industrials,124.54,87,94,39,2,"MATX,KEX"
20,"Technology Hardware, Storage & Peripherals",Information Technology,123.7,86,90,88,88,"WDC,STX,AAPL,PSTG,HPE,DELL,NTAP,SMCI,CRSR,HPQ"
21,Specialty Stores,Consumer Discretionary,121.85,86,83,89,92,"FIVE,SBH,EYE,ASO,SIG,HZO,DKS"
22,Apparel Retail,Consumer Discretionary,120.43,85,87,86,72,"VSCO,AEO,ROST,BOOT,BKE,ANF,TJX,BURL,GAP,URBN"
23,Independent Power Producers & Energy Traders,Utilities,119.88,84,68,94,97,"AES,NRG,TLN"
24,Integrated Oil & Gas,Energy,118.58,83,72,52,65,"XOM,CVX"
25,Air Freight & Logistics,Industrials,118.21,83,88,70,50,"FDX,CHRW,GXO,UPS,FWRD,HUBG,EXPD"
26,Oil & Gas Storage & Transportation,Energy,118.14,82,62,47,44,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,VNOM,KNTK,OKE"
27,Cargo Ground Transportation,Industrials,117.73,81,69,17,8,"XPO,ARCB,JBHT,R,KNX,SAIA,ODFL,HTLD,WERN,SNDR,MRTN,LSTR,RXO"
28,Leisure Products,Consumer Discretionary,117.52,81,91,82,72,"MODG,BC,HAS,GOLF,YETI,PII,THO,MAT"
29,Renewable Electricity,Utilities,117.39,80,89,95,62,"ORA,CWEN,CWEN.A"
30,Broadcasting,Communication Services,117.0,79,95,93,90,"WBD,NXST,TGNA,FOX,FOXA"
31,Consumer Staples Merchandise Retail,Consumer Staples,116.37,79,79,62,62,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
32,Biotechnology,Health Care,115.59,78,84,95,27,"ARWR,ROIV,MRNA,VIR,RCUS,PTGX,KRYS,CYTK,BIIB,LGND,GILD,UTHR,AMGN,FTRE,INCY,REGN,VRTX,EXEL,ABBV,HALO,CPRX,BMRN,XNCR,NBIX,TGTX,RGEN,VCEL,ADMA,HRMY,SRPT,MYGN"
33,Automobile Manufacturers,Consumer Discretionary,115.58,77,81,83,64,"GM,F,WGO,TSLA"
34,Passenger Airlines,Industrials,115.01,76,76,40,85,"ALGT,LUV,SNCY,UAL,DAL,JBLU,AL,SKYW,ALK,AAL"
35,Health Care Distributors,Health Care,114.39,76,79,96,57,"CAH,MCK,COR,HSIC"
36,Agricultural & Farm Machinery,Industrials,113.67,75,47,30,51,"TTC,TWI,DE,AGCO,CNH,LNN"
37,Industrial Machinery & Supplies & Components,Industrials,113.65,74,73,67,60,"KMT,NVRI,FLS,CRS,ESE,RBC,TKR,PRLB,SPXC,DCI,PH,NPO,NDSN,MLI,LECO,HUBB,VMI,ITT,SWK,JBTM,DOV,GTES,SXI,ZWS,MWA,MIDD,IEX,IR,ITW,SNA,CR,GWW,GGG,GTLS,ESAB,KAI,FTV,FELE,PNR,EPAC,OTIS,AIN,XYL,TNC"
38,Food Distributors,Consumer Staples,113.58,74,66,69,74,"ANDE,USFD,SYY,CHEF,PFGC"
39,Automotive Parts & Equipment,Consumer Discretionary,113.07,73,80,68,89,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,AXL,XPEL,ALV,APTV,THRM,GNTX,VC,FOXF,DORM"
