Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,170.94,99,95,90,65,"CENX,AA,KALU"
2,"Technology Hardware, Storage & Peripherals",Information Technology,151.95,99,99,99,88,"SNDK,WDC,STX,HPE,AAPL,PSTG,DELL,NTAP,HPQ,CRSR,SMCI"
3,Diversified Metals & Mining,Materials,142.3,98,99,99,99,"MP,MTRN"
4,Gold,Materials,141.07,97,97,98,62,"NEM,RGLD"
5,Communications Equipment,Information Technology,138.32,97,98,97,92,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,CSCO,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
6,Broadcasting,Communication Services,128.48,96,92,88,90,"WBD,FOXA,FOX,NXST,TGNA"
7,Semiconductor Materials & Equipment,Information Technology,128.07,95,95,81,40,"LRCX,TER,AEIS,MKSI,ACMR,FORM,KLAC,AMAT,PLAB,SEDG,ONTO,KLIC,ACLS,PDFS,COHU,VECO,UCTT,ENTG,ICHR,ENPH"
8,Electrical Components & Equipment,Industrials,123.73,95,90,85,83,"VICR,NXT,ENS,POWL,WWD,NVT,MRCY,ROK,ST,AYI,AME,EMR,RRX,HAYW,GNRC,ETN"
9,Apparel Retail,Consumer Discretionary,123.29,94,86,77,39,"VSCO,AEO,ANF,BOOT,ROST,URBN,GES,GAP,TJX,BURL,BKE"
10,Heavy Electrical Equipment,Industrials,122.77,93,88,93,98,"GEV,AZZ"
11,Electronic Manufacturing Services,Information Technology,122.55,93,96,92,95,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
12,Coal & Consumable Fuels,Energy,122.51,92,97,96,3,"BTU,CNR"
13,Electronic Components,Information Technology,121.15,91,91,88,79,"COHR,APH,GLW,LFUS,ROG,KN,BDC,VSH"
14,Wireless Telecommunication Services,Communication Services,120.84,90,82,95,96,"SATS,TMUS,SHEN,GOGO"
15,Construction & Engineering,Industrials,119.81,90,94,94,94,"FIX,STRL,DY,ECG,PRIM,MYRG,MTZ,APG,GVA,EME,PWR,ACA,FLR,J,TTEK,ACM"
16,Independent Power Producers & Energy Traders,Utilities,117.68,89,93,97,97,"TLN,NRG,AES"
17,Automobile Manufacturers,Consumer Discretionary,116.46,88,89,76,41,"GM,TSLA,F,WGO"
18,Aerospace & Defense,Industrials,115.56,88,85,93,93,"KTOS,ATI,HII,GE,AVAV,HWM,BWXT,CW,RTX,MOG.A,HXL,AIR,LHX,BA,GD,NOC,TXT,LMT,TDG,NPK,AXON,PSN"
19,Broadline Retail,Consumer Discretionary,114.33,87,83,86,58,"KSS,M,EBAY,AMZN,ETSY,OLLI"
20,Semiconductors,Information Technology,114.15,86,87,83,77,"MU,AMKR,AMD,SITM,INTC,SMTC,FSLR,RMBS,AVGO,LSCC,MTSI,MPWR,NVDA,ADI,MXL,MCHP,SYNA,ON,QCOM,QRVO,SLAB,CRUS,NXPI,ALGM,DIOD,TXN,PENG,SWKS,OLED,POWI,AOSL"
21,Diversified Banks,Financials,114.15,86,78,76,89,"C,WFC,BAC,JPM,USB,TFC,PNC"
22,Steel,Materials,114.11,85,79,71,27,"HCC,CMC,AMR,CLF,STLD,NUE,MTUS,WS,RS,SXC"
23,Biotechnology,Health Care,114.1,84,90,72,9,"ARWR,FTRE,RCUS,ROIV,PTGX,LGND,KRYS,INCY,DVAX,UTHR,CYTK,REGN,XNCR,RGEN,HRMY,BIIB,HALO,AMGN,GILD,ABBV,ADMA,EXEL,NBIX,MRNA,CPRX,VRTX,VIR,BMRN,VCEL,TGTX,MYGN,SRPT"
24,Investment Banking & Brokerage,Financials,113.41,83,81,91,97,"HOOD,GS,MS,EVR,IBKR,SF,PIPR,SCHW,SNEX,MC,PJT,RJF,HLI,BGC"
25,Leisure Products,Consumer Discretionary,112.91,83,80,65,60,"MODG,YETI,PII,HAS,BC,GOLF,THO,MAT"
26,Specialty Stores,Consumer Discretionary,111.96,82,86,89,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
27,Health Care Distributors,Health Care,110.11,81,83,70,84,"CAH,COR,MCK,HSIC"
28,Passenger Airlines,Industrials,109.68,81,61,43,75,"ALGT,DAL,UAL,LUV,AAL,SNCY,AL,SKYW,ALK,JBLU"
29,Air Freight & Logistics,Industrials,109.54,80,74,48,34,"CHRW,EXPD,FDX,HUBG,GXO,FWRD,UPS"
30,Consumer Finance,Financials,108.75,79,75,60,79,"ENVA,BFH,ECPG,SYF,EZPW,COF,AXP,ALLY,FCFS,PRAA,NAVI,WRLD,SLM,PRG"
31,Oil & Gas Refining & Marketing,Energy,108.13,79,93,87,95,"PARR,VLO,REX,DINO,PBF,PSX,MPC,CVI,WKC"
32,Oil & Gas Equipment & Services,Energy,106.85,78,76,24,7,"WFRD,FTI,INVX,LBRT,HAL,CLB,NOV,SLB,WHD,RES,BKR,OII,VTOL,AROC,KGS,TDW,HLX,AESI"
33,Renewable Electricity,Utilities,106.54,77,88,82,88,"ORA,CWEN.A,CWEN"
34,Interactive Home Entertainment,Communication Services,105.58,76,81,90,81,"EA,TTWO"
35,Oil & Gas Drilling,Energy,105.43,76,84,34,5,"HP,VAL,NE,PTEN"
36,Consumer Staples Merchandise Retail,Consumer Staples,105.17,75,72,41,66,"DLTR,DG,PSMT,WMT,TGT,BJ,COST"
37,Marine Transportation,Industrials,104.68,74,53,0,27,"KEX,MATX"
38,Automotive Parts & Equipment,Consumer Discretionary,104.54,74,64,79,74,"DAN,XPEL,BWA,LCII,AXL,LEA,PATK,ALV,SMP,APTV,THRM,ADNT,VC,GNTX,DORM,FOXF"
39,Life Sciences Tools & Services,Health Care,104.09,73,74,48,4,"MEDP,ILMN,IQV,CRL,TMO,MTD,WAT,BIO,DHR,A,TECH,AZTA,AVTR"
40,Pharmaceuticals,Health Care,103.95,72,77,79,59,"INDV,ELAN,PTCT,COLL,PAHC,JAZZ,ACAD,LLY,VTRS,SUPN,JNJ,MRK,PCRX,INVA,BMY,ANIP,PFE,AMPH,ALKS,PBH,ZTS,OGN,PRGO,CORT"
41,Commercial Printing,Industrials,103.29,72,72,58,15,"DLX,BRC"
42,Asset Management & Custody Banks,Financials,103.04,70,60,69,85,"IVZ,AMG,AAMI,BK,STT,NTRS,CG,JHG,FHI,STEP,WT,BEN,ARES,APO,KKR,BLK,TROW,HLNE,VCTR,SEIC,BX,APAM,AMP,CRBG,VRTS,CNS"
43,Industrial Machinery & Supplies & Components,Industrials,103.04,70,70,65,62,"NVRI,CRS,FLS,MLI,PH,KMT,RBC,HI,SXI,SPXC,PRLB,DCI,VMI,TKR,GTLS,ZWS,LECO,HUBB,ITT,JBTM,ESE,DOV,NPO,CR,NDSN,SWK,XYL,SNA,MIDD,FELE,FTV,GTES,IEX,GWW,PNR,ITW,GGG,IR,EPAC,MWA,ESAB,OTIS,TNC,KAI,AIN"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,102.89,69,69,73,67,"CAT,CMI,OSK,TEX,ASTE,PCAR,FSS,WAB,RUSHA,GATX,ALG,GBX,TRN"
45,Consumer Electronics,Consumer Discretionary,102.63,69,79,95,58,"SONO,GRMN"
46,Integrated Oil & Gas,Energy,99.21,68,56,39,45,"XOM,CVX"
47,Specialized Finance,Financials,99.04,67,76,74,52,"HASI,EFC"
48,Casinos & Gaming,Consumer Discretionary,97.98,67,58,30,67,"LVS,RRR,WYNN,BYD,MCRI,CHDN,MGM,GDEN,CZR,PENN"
49,Regional Banks,Financials,97.43,66,55,55,71,"CMA,CFG,CUBI,CADE,BANC,KEY,VLY,BKU,TRST,FIBK,RF,EWBC,FHN,WBS,FITB,FNB,WTFC,AX,TCBI,HWC,COLB,HAFC,SBCF,ABCB,ZION,INDB,FBNC,TBBK,HBAN,TMP,CFFN,MTB,TFIN,FLG,CPF,FBK,FULT,HTH,PFBC,PFS,WAFD,AUB,ASB,TRMK,UMBF,WAL,STEL,UBSI,STBA,UCB,FHB,CATY,ONB,BBT,SBSI,CFR,BOH,WSFS,FBP,FCF,DCOM,SNV,HOPE,IBOC,RNST,FFBC,PB,CBU,WABC,HFWA,NBHC,OZK,HOMB,BANR,GBCI,SSB,CHCO,CVBF,OFG,NBTB,EGBN,NWBI,CASH,SFNC,PRK,PNFP,CBSH,LKFN,SFBS,BANF,FFIN"
50,Interactive Media & Services,Communication Services,97.26,65,65,55,36,"GOOGL,GOOG,CARG,GTM,META,MTCH,CARS,SSTK,YELP,QNST"
51,Real Estate Services,Real Estate,97.08,65,58,54,38,"CWK,JLL,KW,CBRE,MMI,EXPI,CSGP"
52,Health Care REITs,Real Estate,96.84,64,73,64,50,"WELL,CTRE,VTR,OHI,SBRA,MPW,UHT,HR,LTC,DOC"
53,Trading Companies & Distributors,Industrials,96.83,63,52,84,83,"WCC,REZI,URI,DXPE,AIT,CNM,MSM,FAST,DNOW,WSO"
54,Reinsurance,Financials,96.76,62,59,53,39,"SPNT,MTG,RNR,RGA,EG"
55,Health Care Services,Health Care,96.5,62,63,69,32,"BTSG,MD,SHC,VCYT,CVS,PGNY,NEO,RDNT,PRVA,DGX,LH,ADUS,CON,CI,HIMS,SDGR,CHE,DVA,CRVL,AMN"
56,Cargo Ground Transportation,Industrials,96.29,61,37,12,14,"JBHT,KNX,XPO,SNDR,R,LSTR,WERN,HTLD,ARCB,SAIA,ODFL,MRTN,RXO"
57,Life & Health Insurance,Financials,96.23,60,51,51,49,"BHF,JXN,PFG,GL,PRU,CNO,AFL,MET,UNM,PRI,TRUP"
58,Multi-Sector Holdings,Financials,96.1,60,41,37,44,"VOYA,JEF,BRK.B"
59,Multi-line Insurance,Financials,95.92,59,50,74,48,"LNC,AIZ,GNW,L,HMN,AIG,AFG,KMPR"
60,Food Distributors,Consumer Staples,95.77,58,60,58,81,"ANDE,CHEF,USFD,PFGC,SYY"
61,Passenger Ground Transportation,Industrials,95.01,58,67,86,99,"CAR,HTZ,UBER"
62,Rail Transportation,Industrials,94.95,57,71,66,57,"NSC,CSX,UNP"
63,Construction Materials,Materials,94.93,56,52,62,25,"CRH,MLM,VMC,EXP,KNF"
64,Home Furnishings,Consumer Discretionary,94.88,55,57,41,46,"SGI,LEG,LZB,MHK,ETD"
65,Diversified REITs,Real Estate,94.65,55,40,37,30,"ALEX,GNL,LXP,ELME,WPC,EPRT,AHH,AAT"
