Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,257.44,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,174.65,99,99,97,98,"LITE,CIEN,VIAV,VSAT,CSCO,DGII,EXTR,NTCT,FFIV,HLIT,ANET,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,171.53,98,98,98,88,"ICHR,UCTT,FORM,KLIC,TER,VECO,MKSI,LRCX,COHU,ACLS,PLAB,ONTO,ACMR,AMAT,SEDG,PDFS,KLAC,AEIS,Q,ENTG,ENPH"
4,Oil & Gas Drilling,Energy,165.36,97,95,96,79,"PTEN,VAL,NE,HP"
5,Semiconductors,Information Technology,164.91,97,93,88,76,"MXL,MU,INTC,SITM,AMD,PENG,AMKR,SMTC,MTSI,ON,LSCC,DIOD,AOSL,SYNA,MPWR,ADI,TXN,POWI,RMBS,SLAB,MCHP,AVGO,QCOM,ALGM,NXPI,CRUS,NVDA,QRVO,SWKS,FSLR,OLED"
6,Aluminum,Materials,157.34,96,97,99,89,"CENX,KALU,AA"
7,Electronic Components,Information Technology,155.32,95,96,95,85,"COHR,VSH,GLW,LFUS,ROG,KN,APH,BDC"
8,Electronic Manufacturing Services,Information Technology,154.2,95,95,95,93,"TTMI,FLEX,FN,BHE,SANM,PLXS,JBL,CTS,IPGP,TEL"
9,Internet Services & Infrastructure,Information Technology,141.01,94,71,16,42,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
10,Electrical Components & Equipment,Industrials,134.28,93,94,94,90,"VICR,POWL,VRT,ENS,NVT,NXT,ST,GNRC,MRCY,WWD,ROK,RRX,AME,ETN,EMR,AYI,HAYW"
11,Diversified Metals & Mining,Materials,132.98,93,88,93,99,"MTRN,MP"
12,Oil & Gas Equipment & Services,Energy,132.26,92,90,90,69,"LBRT,KGS,AESI,FTI,HAL,WFRD,INVX,OII,HLX,TDW,SLB,AROC,NOV,BKR,RES,WHD,VTOL,CLB"
13,Oil & Gas Refining & Marketing,Energy,130.7,91,89,68,96,"PARR,REX,VLO,DINO,PBF,MPC,CVI,PSX,WKC"
14,Construction & Engineering,Industrials,130.62,90,92,93,92,"STRL,AGX,FIX,MYRG,MTZ,ECG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
15,Wireless Telecommunication Services,Communication Services,128.09,90,91,90,86,"SATS,SHEN,TMUS,GOGO"
16,Heavy Electrical Equipment,Industrials,127.78,89,93,92,80,"GEV,AZZ"
17,Alternative Carriers,Communication Services,125.91,88,90,49,7,"IRDM,LUMN,UNIT,CCOI"
18,Marine Transportation,Industrials,121.62,88,88,85,35,"MATX,KEX"
19,Cargo Ground Transportation,Industrials,120.53,87,86,84,12,"ARCB,JBHT,HTLD,SAIA,KNX,XPO,MRTN,WERN,LSTR,RXO,SNDR,R,ODFL"
20,Oil & Gas Storage & Transportation,Energy,118.1,86,84,79,54,"INSW,LPG,TRGP,DTM,KNTK,WMB,VNOM,OKE,AM,KMI"
21,Commodity Chemicals,Materials,112.92,86,81,64,13,"DOW,KOP,HWKN"
