Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,137.06,99,94,24,94,"RGLD,NEM"
2,Integrated Telecommunication Services,Communication Services,136.84,99,98,94,98,"TDS,T,FYBR,VZ"
3,Tobacco,Consumer Staples,130.62,98,97,66,48,"PM,MO,UVV"
4,Education Services,Consumer Discretionary,129.72,98,95,96,49,"LRN,ATGE,DUOL,LOPE,PRDO,GHC,STRA"
5,Hypermarkets & Super Centers,Consumer Staples,128.62,97,90,58,52,"BJ,PSMT"
6,Heavy Electrical Equipment,Industrials,125.86,96,99,99,99,"GEV,AZZ"
7,Food Retail,Consumer Staples,125.41,96,93,95,85,"SFM,UNFI,CASY,KR,ACI,CART,GO"
8,Insurance Brokers,Financials,125.2,95,96,80,82,"GSHD,AJG,BRO,RYAN,WTW,AON,MMC,ERIE"
9,Gas Utilities,Utilities,122.18,94,94,70,45,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
10,Interactive Home Entertainment,Communication Services,122.09,94,86,62,17,"TTWO,EA"
11,Diversified Metals & Mining,Materials,119.14,93,96,47,24,"MP,MTRN"
12,Multi-Utilities,Utilities,118.25,92,88,64,73,"CNP,ED,AEE,NI,XEL,OGE,PNW,AVA,CMS,DTE,NWE,BKH,MDU,D,PCG,NEE,SRE"
13,Renewable Electricity,Utilities,118.07,92,89,36,54,"CWEN.A,CWEN,ORA"
14,Property & Casualty Insurance,Financials,117.87,91,88,60,74,"PRA,PLMR,HCI,WRB,PGR,ORI,UFCS,FNF,THG,KNSL,HIG,TRV,ALL,CB,STC,RLI,AMSF,FAF,EIG,CINF,RDN,MCY,SAFT,ACGL,AGO,SIGI"
15,Water Utilities,Utilities,117.68,90,70,7,36,"MSEX,AWK,WTRG,CWT,SJW,AWR"
16,Health Care REITs,Real Estate,116.88,90,92,52,83,"MPW,WELL,VTR,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
17,Electric Utilities,Utilities,116.14,89,90,82,90,"ETR,TXNM,EXC,WEC,IDA,EVRG,PPL,AEP,DUK,SO,LNT,UTL,MGEE,PEG,FE,ALE,POR,VST,ES,OTTR,EIX,CEG"
18,Broadcasting,Communication Services,115.54,88,98,92,45,"FOXA,FOX,TGNA,WBD"
19,Health Care Technology,Health Care,115.54,88,76,70,43,"DOCS,CERT,HSTM,SOLV,SLP,OMCL"
20,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,115.17,87,57,11,33,"COKE,KO,MNST,KDP,CELH,PEP"
21,Telecom Tower REITs,Real Estate,115.08,86,68,5,68,"AMT,SBAC,CCI"
22,Specialized Consumer Services,Consumer Discretionary,113.82,86,78,84,88,"DASH,HRB,SCI,MCW,FTDR"
23,Wireless Telecommunication Services,Communication Services,113.29,85,80,38,36,"TMUS,SATS,SHEN,GOGO"
24,Environmental & Facilities Services,Industrials,112.06,84,84,90,58,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
